,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvord Middle School, TEA:, Alvord, Raquel Silva / Wesley Peart,C,Non-Varsity ,2016,117188,3,4,3,3,3,3,3,3, , Easy Street March (Rob Grice), Sakura (Mike Story), Crusade (Vince Gassi),DATE of EVENT 04/14/2016 ,Region: 2,1. Joe Dolkos - Arlington,2. Danny Prado - Grapevine,3. Ed Hefti - Iowa Park,1. Elmer Schenk - McKinney,2. Greg Hames - Plano,3. Priscilla Gibson - Wichita Falls
1, 100-Concert Band, Argyle High School, TEA:, Argyle, Asa Burk / Michael Lemish,AAAA,Non-Varsity A,2016,114590,2,1,1,1,1,1,1,1,C, March of the Irish Guard (Polyhar), Greek Folk Song Suite (Cesarini), Lightning Field (Mackey),DATE of EVENT 04/14/2016 ,Region: 2,1. Joe Dolkos - Arlington,2. Danny Prado - Grapevine,3. Ed Hefti - Iowa Park,1. Elmer Schenk - McKinney,2. Greg Hames - Plano,3. Priscilla Gibson - Wichita Falls
2, 100-Concert Band, Argyle High School, TEA:, Argyle, Kathy Johnson / Michael Lemish,AAAA,Varsity ,2016,111056,1,1,1,1,1,1,1,1,A, Danzon No. 2  (Marquez/Nickel)," Bach's Fugue a la Gigue  (Bach, J.S./Holst/Mitchell)", Commando March (Samuel Barber/Collinsworth),DATE of EVENT 04/14/2016 ,Region: 2,1. Joe Dolkos - Arlington,2. Danny Prado - Grapevine,3. Ed Hefti - Iowa Park,1. Elmer Schenk - McKinney,2. Greg Hames - Plano,3. Priscilla Gibson - Wichita Falls
3, 100-Concert Band, Argyle Middle School, TEA:, Argyle, Bojan Gutic / Michael Lemish,CC,Non-Varsity ,2016,114644,1,1,1,1,1,1,1,1,D, The Big Circus March (Foster), Shepherd's Hey  (Traditional / Roszell), Fortis  (Gazlay),DATE of EVENT 04/14/2016 ,Region: 2,1. Joe Dolkos - Arlington,2. Danny Prado - Grapevine,3. Ed Hefti - Iowa Park,1. Elmer Schenk - McKinney,2. Greg Hames - Plano,3. Priscilla Gibson - Wichita Falls
4, 100-Concert Band, Argyle Middle School, TEA:, Argyle, Evan Fletcher / Michael Lemish,CC,Varsity ,2016,114685,1,1,1,1,1,1,1,1,C, Go Galop (Fillmore), Heaven's Light  (Reineke), Contrasto Grosso (play all) (de Haan),DATE of EVENT 04/14/2016 ,Region: 2,1. Joe Dolkos - Arlington,2. Danny Prado - Grapevine,3. Ed Hefti - Iowa Park,1. Elmer Schenk - McKinney,2. Greg Hames - Plano,3. Priscilla Gibson - Wichita Falls
5, 100-Concert Band, Boyd Middle School, TEA:, Boyd," Billy Hazard / Chris Barron, Josh McDaniel",C,Non-Varsity ,2016,116924,3,3,3,3,4,5,5,5, , Battle Creek March (Story/), Dance Celebration  (Smith/ ), Majestica  (Gazlay/ ),DATE of EVENT 04/14/2016 ,Region: 2,1. Joe Dolkos - Arlington,2. Danny Prado - Grapevine,3. Ed Hefti - Iowa Park,1. Elmer Schenk - McKinney,2. Greg Hames - Plano,3. Priscilla Gibson - Wichita Falls
6, 100-Concert Band, Bridgeport Middle School, TEA:, Bridgeport, Kevin Elliston / Hughlen White,CC,Varsity ,2016,112854,1,2,1,1,2,2,2,2,2, La Rejouissance  (Handel/Williams), Atlantis  (McGinty/ ), Newcastle March (Vinson),DATE of EVENT 04/14/2016 ,Region: 2,1. Joe Dolkos - Arlington,2. Danny Prado - Grapevine,3. Ed Hefti - Iowa Park,1. Elmer Schenk - McKinney,2. Greg Hames - Plano,3. Priscilla Gibson - Wichita Falls
7, 100-Concert Band, Collins MS (LWISD), TEA:, Fort Worth," Kelly Carroll / Colin Kading, Ryan Miller, Nicolas Salazar",CC,Varsity ,2016,116406,1,2,1,1,2,1,2,2,2, Streets of Madrid (Moss), Starship  (O'Reilly/ ), Catch The Wind  (Hannickel/ ),DATE of EVENT 04/14/2016 ,Region: 2,1. Joe Dolkos - Arlington,2. Danny Prado - Grapevine,3. Ed Hefti - Iowa Park,1. Elmer Schenk - McKinney,2. Greg Hames - Plano,3. Priscilla Gibson - Wichita Falls
8, 100-Concert Band, Gainesville MS, TEA:, Gainesville, Bret Newton / Taylor Kami,CC,Varsity ,2016,117186,5,4,3,4,2,2,2,2, , Battle Pavane (Susato/Margolis), Phantom Ship (Del Borgo), Cluster Fluster Bluster March (Holsinger),DATE of EVENT 04/14/2016 ,Region: 2,1. Joe Dolkos - Arlington,2. Danny Prado - Grapevine,3. Ed Hefti - Iowa Park,1. Elmer Schenk - McKinney,2. Greg Hames - Plano,3. Priscilla Gibson - Wichita Falls
9, 100-Concert Band, Jacksboro Middle School, TEA:, Jacksboro, Ray Velasquez / Brian Beeson,C,Non-Varsity ,2016,112442,4,3,3,3,2,2,3,2, , Fort Canterbury March (Holsinger), Song for the Winter Moon (Cummings), Pevensey Castle (Sheldon),DATE of EVENT 04/14/2016 ,Region: 2,1. Joe Dolkos - Arlington,2. Danny Prado - Grapevine,3. Ed Hefti - Iowa Park,1. Elmer Schenk - McKinney,2. Greg Hames - Plano,3. Priscilla Gibson - Wichita Falls
