,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Caddo Mills MS, TEA:, Caddo Mills, Duane Spencer,C,Varsity ,2006,21000,3,3,4,3,2,3,2,2, , Colonial March (Kinyon), Atlantis (McGinty), Modal Song and Dance (Del Borgo),DATE of EVENT 03/29/2006 ,Region: 3,1. Bonnie Anderson,2. Kenneth Griffin,3. Ray Lashaway,1. Mark Melton,2. Jennifer Willison,3. Ralph Zamarippa
1, 100-Concert Band, Canton JH, TEA:, Canton, Chris McHenry,CC,Varsity ,2006,21495,1,1,1,1,1,1,2,1, , United Nations March (King/Swearingen), A Joyful Journey (Sheldon), Blue Ridge Saga (Swearingen),DATE of EVENT 03/29/2006 ,Region: 3,1. Bonnie Anderson,2. Kenneth Griffin,3. Ray Lashaway,1. Mark Melton,2. Jennifer Willison,3. Ralph Zamarippa
2, 100-Concert Band, Canton Junior High, TEA:, Canton, Ginger L. Dillard,CC,Non-Varsity ,2006,21658,1,1,1,1,1,1,1,1, , Monterey March (LaPlante), Dance Celebration (Smith), Pinnacle (Grice),DATE of EVENT 03/29/2006 ,Region: 3,1. Bonnie Anderson,2. Kenneth Griffin,3. Ray Lashaway,1. Mark Melton,2. Jennifer Willison,3. Ralph Zamarippa
3, 100-Concert Band, Celina Jr. High, TEA:, Celina, Brian Weatherman,A,Varsity ,2006,20773,1,1,1,1,1,1,1,1, , Court Festival (Pearson), Ming Court (Pitter), Winchester March (Edmondson),DATE of EVENT 03/29/2006 ,Region: 3,1. Bonnie Anderson,2. Kenneth Griffin,3. Ray Lashaway,1. Mark Melton,2. Jennifer Willison,3. Ralph Zamarippa
4, 100-Concert Band, Clark JH, TEA:, Princeton, Elmer Schenk,CC,Varsity ,2006,21015,1,1,1,1,1,2,1,1, , The Streets of Madrid (John Moss), Japanese Festival (Hilliard), Barbarossa (Himes),DATE of EVENT 03/29/2006 ,Region: 3,1. Bonnie Anderson,2. Kenneth Griffin,3. Ray Lashaway,1. Mark Melton,2. Jennifer Willison,3. Ralph Zamarippa
5, 100-Concert Band, Clark Junior High, TEA:, Princeton, David Herring,CC,Non-Varsity ,2006,21027,2,1,1,1,1,2,2,2, , Arrival at Narmandy (Sean O'Loughlin), Song of Hope (Swearingen), Phantom Ship (Del Borgo),DATE of EVENT 03/29/2006 ,Region: 3,1. Bonnie Anderson,2. Kenneth Griffin,3. Ray Lashaway,1. Mark Melton,2. Jennifer Willison,3. Ralph Zamarippa
6, 100-Concert Band, Commerce Middle School, TEA:, Commerce, Stephen Netsch,CC,Varsity ,2006,20669,2,2,2,2,1,2,1,1, , Lexington March (John Edmondson), The Harmonious Blacksmith (Handel/Osterling), Phantom Ship (Del Borgo),DATE of EVENT 03/29/2006 ,Region: 3,1. Bonnie Anderson,2. Kenneth Griffin,3. Ray Lashaway,1. Mark Melton,2. Jennifer Willison,3. Ralph Zamarippa
7, 100-Concert Band, Community Middle School, TEA:, Nevada, Chuck Herber,C,Varsity ,2006,20158,2,1,1,1,1,1,1,1, , Ceder Valley March (Steve Hodges), Modal Song and Dance (Del Borgo), Westridge Overture (James Barnes),DATE of EVENT 03/29/2006 ,Region: 3,1. Bonnie Anderson,2. Kenneth Griffin,3. Ray Lashaway,1. Mark Melton,2. Jennifer Willison,3. Ralph Zamarippa
8, 100-Concert Band, Crandall Middle School, TEA:, Crandall, Greg Hamilton,CC,Non-Varsity ,2006,20729,2,2,3,2,2,1,1,1, , Royal March (Kinyon), Theme and Variations (Broege), Ballet of Spring (Ballet du Printemps) (O'Connor),DATE of EVENT 03/29/2006 ,Region: 3,1. Bonnie Anderson,2. Kenneth Griffin,3. Ray Lashaway,1. Mark Melton,2. Jennifer Willison,3. Ralph Zamarippa
9, 100-Concert Band, Eustace Middle School, TEA:, Eustace, Patricia Williams,CC,Non-Varsity ,2006,24571,1,2,1,1,2,2,2,2, , Serengeti Dreams (Smith), Kenya Contrasts (Himes), Valley Forge March (Edmondson),DATE of EVENT 03/29/2006 ,Region: 3,1. Bonnie Anderson,2. Kenneth Griffin,3. Ray Lashaway,1. Mark Melton,2. Jennifer Willison,3. Ralph Zamarippa
10, 100-Concert Band, Grand Saline Middle School, TEA:, Grand Saline, Cara Roby,C,Varsity ,2006,20734,2,2,2,2,2,2,2,2, , Voodoo Dance (del Borgo), Chorale Prelude (McGinty), Eagle Lake March (Navarre),DATE of EVENT 03/29/2006 ,Region: 3,1. Bonnie Anderson,2. Kenneth Griffin,3. Ray Lashaway,1. Mark Melton,2. Jennifer Willison,3. Ralph Zamarippa
11, 100-Concert Band, Howe Middle School, TEA:, Howe, Mike Marsh,C,Varsity ,2006,21115,1,1,1,1,1,1,1,1, , March Zuma (John O'Reilly), The Steppes of Russia (Elliot Del Borgo), Japanese Festival (Quincy Hilliard),DATE of EVENT 03/29/2006 ,Region: 3,1. Bonnie Anderson,2. Kenneth Griffin,3. Ray Lashaway,1. Mark Melton,2. Jennifer Willison,3. Ralph Zamarippa
12, 100-Concert Band, Royse City Middle School, TEA:, Royse City, Rommel Cordova,CC,Non-Varsity A,2006,19924,2,2,3,2,3,3,2,3, ," The ""X"" Brigade(Action Heroes March) (Robert Longfield)", Nottingham Castle (Daehn), Atlantis (McGinty),DATE of EVENT 03/29/2006 ,Region: 3,1. Bonnie Anderson,2. Kenneth Griffin,3. Ray Lashaway,1. Mark Melton,2. Jennifer Willison,3. Ralph Zamarippa
13, 100-Concert Band, Royse City MS, TEA:, Royse City, Shayne Canning,CC,Varsity ,2006,19919,1,2,1,1,1,2,2,2, , Cape Spear March (Feldstein/ O'Reilly), Canterbury Coronation (Curnow), Tunbridge Meadows (Williams),DATE of EVENT 03/29/2006 ,Region: 3,1. Bonnie Anderson,2. Kenneth Griffin,3. Ray Lashaway,1. Mark Melton,2. Jennifer Willison,3. Ralph Zamarippa
14, 100-Concert Band, Thompson Middle School, TEA:, Quinlan, Derek A. Sneed,CC,Non-Varsity ,2006,20711,3,4,3,3,3,3,3,3, , Portrait of a Clown (Ticheli), Canon of Peace (Jennings), Bunker Hill March (Edmondson),DATE of EVENT 03/29/2006 ,Region: 3,1. Bonnie Anderson,2. Kenneth Griffin,3. Ray Lashaway,1. Mark Melton,2. Jennifer Willison,3. Ralph Zamarippa
15, 100-Concert Band, Tom Bean Middle School, TEA:, Tom Bean, Jason Matherly,C,Varsity ,2006,20921,2,3,3,3,2,2,2,2, , Advance Guard Mach (Jerry Nowak), Canon of Peace (Jennings), Fire Dance (Akey),DATE of EVENT 03/29/2006 ,Region: 3,1. Bonnie Anderson,2. Kenneth Griffin,3. Ray Lashaway,1. Mark Melton,2. Jennifer Willison,3. Ralph Zamarippa
16, 100-Concert Band, Van Alstyne Middle School, TEA:, Van Alstyne, Sydney Cooper,C,Non-Varsity A,2006,21607,3,3,2,3,2,2,1,2, , Tall Cedars March (Osterling), Soldier's Procession and Sword Dance (Margolis), Wildwind Overture (Kinyon),DATE of EVENT 03/29/2006 ,Region: 3,1. Bonnie Anderson,2. Kenneth Griffin,3. Ray Lashaway,1. Mark Melton,2. Jennifer Willison,3. Ralph Zamarippa
17, 100-Concert Band, Van Alstyne Middle School, TEA:, Van Alstyne, Sydney Cooper,C,Varsity ,2006,21577,3,2,3,3,1,1,2,1, , Alamo March (King/Swearingen), The Harmonious Blacksmith (Handel/Osterling), Portrait of a Clown (Ticheli),DATE of EVENT 03/29/2006 ,Region: 3,1. Bonnie Anderson,2. Kenneth Griffin,3. Ray Lashaway,1. Mark Melton,2. Jennifer Willison,3. Ralph Zamarippa
18, 100-Concert Band, Whitewright MS, TEA:, Whitewright, Russell Pettitt,C,Varsity ,2006,19140,1,1,1,1,1,1,1,1, , Badge of Honor March (Ken Harris), Two British Folk Songs (Del Borgo (arr)), Fire Dance (Akey),DATE of EVENT 03/29/2006 ,Region: 3,1. Bonnie Anderson,2. Kenneth Griffin,3. Ray Lashaway,1. Mark Melton,2. Jennifer Willison,3. Ralph Zamarippa
