,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Blanco Middle School, TEA:, Blanco, Jimmie Jones,C,Non-Varsity ,2007,27154,2,3,3,3,1,1,1,1,RM2, Kitty Hawk March (Huckeby), Tunbridge Meadows  (Williams), Stratosphere  (Beckham),DATE of EVENT 03/06/2007 ,Region: 26,1. MIKE CUDD,2. ROBERT RUBIO,3. JAMES MARIONEAUX,1. DON THOEDE,2. BERNARD ROSENBERG,3. JOE MICHEL
1, 100-Concert Band, Caldwell Middle School, TEA:, Caldwell, Todd Phillips,CC,Varsity ,2007,26844,3,3,3,3,2,2,3,2, , Lancer Concert March (Ralph & Jack Hale), They Led My Lord Away (Adoniram Gordon/Fred Allen), Austrailian Folk Fantasy (Mark Williams),DATE of EVENT 03/06/2007 ,Region: 26,1. MIKE CUDD,2. ROBERT RUBIO,3. JAMES MARIONEAUX,1. DON THOEDE,2. BERNARD ROSENBERG,3. JOE MICHEL
2, 100-Concert Band, Florence Middle School (26), TEA:, Florence, Bradley Bolick,C,Varsity ,2007,27231,3,4,2,3,1,1,1,1,RM2, Boomerang March (Hale), Fire Dance (Akey), Sea Song Trilogy (McGinty),DATE of EVENT 03/06/2007 ,Region: 26,1. MIKE CUDD,2. ROBERT RUBIO,3. JAMES MARIONEAUX,1. DON THOEDE,2. BERNARD ROSENBERG,3. JOE MICHEL
3, 100-Concert Band, Giddings Middle School, TEA:, Giddings, Brian Stewart,CC,Varsity ,2007,27068,1,2,1,1,1,1,1,1,RMC, Highlander Regiment (Ployhar), Cascadia Celebration  (Hodges), Flight of Eagles  (Del Borgo),DATE of EVENT 03/06/2007 ,Region: 26,1. MIKE CUDD,2. ROBERT RUBIO,3. JAMES MARIONEAUX,1. DON THOEDE,2. BERNARD ROSENBERG,3. JOE MICHEL
4, 100-Concert Band, Hallettsville Junior High (18), TEA:, Hallettsville, Colin Chichurka,C,Varsity ,2007,27388,4,3,4,4,2,1,2,2, , Lexington March (Edmondson), Atlantis (McGinty), Modal Song and Dance  (Del Borgo),DATE of EVENT 03/06/2007 ,Region: 26,1. MIKE CUDD,2. ROBERT RUBIO,3. JAMES MARIONEAUX,1. DON THOEDE,2. BERNARD ROSENBERG,3. JOE MICHEL
5, 100-Concert Band, Hutto Middle School, TEA:, Hutto, Lanny Huddleston,CC,Varsity ,2007,27127,2,1,3,2,2,3,3,3, , Serengeti Dreams  (Smith), The Harmonious Blacksmith  (Handel/Osterling), Crown Point (March) (Ralph and Jack Hale),DATE of EVENT 03/06/2007 ,Region: 26,1. MIKE CUDD,2. ROBERT RUBIO,3. JAMES MARIONEAUX,1. DON THOEDE,2. BERNARD ROSENBERG,3. JOE MICHEL
6, 100-Concert Band, Jarrell High School (26), TEA:, Jarrell, Robert Butler,AA,Varsity ,2007,26996,3,3,2,3,1,1,1,1,RM2, Twin Cities March (Edmondson), English Folk Suite  (Del Borgo), Serengeti Dreams  (Smith),DATE of EVENT 03/06/2007 ,Region: 26,1. MIKE CUDD,2. ROBERT RUBIO,3. JAMES MARIONEAUX,1. DON THOEDE,2. BERNARD ROSENBERG,3. JOE MICHEL
7, 100-Concert Band, La Grange Middle School - 18, TEA:, La Grange, David M. DeLuca,CC,Non-Varsity ,2007,27053,3,2,3,3,1,2,1,1,RM2, Discovery March (John Edmondson), Soldiers' Procession and Sword Dance  (Margolis), Theme and Variations  (Broege),DATE of EVENT 03/06/2007 ,Region: 26,1. MIKE CUDD,2. ROBERT RUBIO,3. JAMES MARIONEAUX,1. DON THOEDE,2. BERNARD ROSENBERG,3. JOE MICHEL
8, 100-Concert Band, La Grange Middle School - 18, TEA:, La Grange, David M. DeLuca,CC,Varsity ,2007,27052,3,4,4,4,1,1,2,1,RM2, Newcastle March (Johnnie Vinson)," Sons of Liberty, Songs of the American Revolution  (Neeck)", Barbarossa  (Himes),DATE of EVENT 03/06/2007 ,Region: 26,1. MIKE CUDD,2. ROBERT RUBIO,3. JAMES MARIONEAUX,1. DON THOEDE,2. BERNARD ROSENBERG,3. JOE MICHEL
9, 100-Concert Band, Lago Vista Middle School (26), TEA:, Lago Vista, Les Huff,C,Varsity ,2007,28271,3,3,4,3,1,1,1,1,RM2, Laredo March (Higgins), Korean Hill (Williams), Atlantis (McGinty),DATE of EVENT 03/06/2007 ,Region: 26,1. MIKE CUDD,2. ROBERT RUBIO,3. JAMES MARIONEAUX,1. DON THOEDE,2. BERNARD ROSENBERG,3. JOE MICHEL
