,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Hallsville High School, TEA:, , Jason Chamberland,AAAA,Non-Varsity ,2009,49491,1,1,1,1,1,1,1,1,C, Pan American Spanish March (K.L. King), Flight of Eagles  (Del Borgo), Joy Revisited  (Ticheli),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
1, 100-Concert Band, Hallsville HS, TEA:, Hallsville, Sherri Morgan / Gary Fort,AAAAA,Varsity ,2009,49494,1,1,2,1,1,2,1,1,A, Army of the Nile (Alford/Fennell), English Folk Song Suite  (Vaughan Williams), Concord  (Grundman),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
2, 100-Concert Band, Hallsville HS, TEA:, Hallsville, Tristan Roberts,AAAA,Sub Non-Varsity ,2009,49489,1,2,1,1,1,2,2,2,2, Spartans of Tomorrow March (Andrew Balent), Cumberland Cross  (Strommen), Contempo  (Story),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
3, 100-Concert Band, Henderson High School Band, TEA:, Henderson, David Rollins,AAAA,Non-Varsity ,2009,47629,1,1,1,1,1,1,1,1,C, Peace Jubilee March (Karl King/arr Swearingen-), America Verses  (Broege), Joy  (Ticheli),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
4, 100-Concert Band, Henderson High School Band, TEA:, Henderson, Tommy Moore,AAAA,Varsity ,2009,46808,1,1,1,1,1,1,1,1,A, Florentiner March (Julius Fucik/Fennell), Irish Tune (from County Derry)  (Grainger/Rogers/SMC), The Hounds of Spring  (Reed),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
5, 100-Concert Band, Jacksonville HS, TEA:, Jacksonville, Christina Clifton,AAAA,Non-Varsity ,2009,48308,3,3,3,3,2,2,2,2, , Hosts of Freedom March (Karl King), Quintology  (Meyer), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
6, 100-Concert Band, Jacksonville HS, TEA:, Jacksonville, Mike Bullock,AAAA,Varsity ,2009,48918,1,1,1,1,1,2,1,1,A," British Eighth (Zo Elliott, arr, Luckhardt)", Serenade  (Bourgeois), Ride  (Hazo),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
7, 100-Concert Band, John Tyler HS, TEA:, Tyler, Otto Harry,AAAAA,Varsity ,2009,48181,4,3,2,3,3,4,4,4,A, LeSabre Concert March (Eric Osterling), English Country Settings  (La Plante), Trauersinfonie  (Wagner/Leidzen),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
8, 100-Concert Band, Lindale HS, TEA:, Lindale, Casey Johnson,AAAA,Sub Non-Varsity ,2009,47506,2,3,3,3,1,2,2,2, , Henderson Field March (K.L. King), Black is the Color of My True Love's Hair  (Curnow), Declaration Overture  (Smith),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
9, 100-Concert Band, Lindale HS, TEA:, Lindale, Steven Moore,AAAA,Varsity ,2009,47466,1,1,1,1,1,1,2,1,A, The Queen of Sheba (Gounod / Lake), Symphonic Prelude  (Camphouse), The Red Machine  (Graham),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
10, 100-Concert Band, Lindale HS, TEA:, Lindale, Susan Scott,AAAA,Non-Varsity ,2009,47598,1,1,2,1,1,1,1,1,C, A Slavic Farewell (Agapkin/Bourgeois), Deir in De (Anon. or Trad./Barker), Shadow Rituals  (Markowski),DATE of EVENT 04/08/2009 ,Region: 21,1. Randy Bartlett,2. Scott Deppe,3. Jerry Payne,1. Ross Boothman,2. Nelson Nolden,3. Greg Rose
