,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Abilene High School, TEA:, Abilene, Michelle Lessing,AAAAAA,Non-Varsity ,2016,111182,1,1,1,1,1,1,1,1,C, Night on Fire  (Mackey/ ), A Longford Legend (play one mvt) (Sheldon/ ), First Suite in E Flat - March (Holst),DATE of EVENT 04/05/2016 ,Region: 16,1. Robert Vetter,2. Bill Harden,3. Harold Bufe,1. Tim Edins,2. Asa Burk,3. Rob Toups
1, 100-Concert Band, Abilene High School, TEA:, Abilene, Paul Walker,AAAAAA,Varsity ,2016,115285,1,1,1,1,1,1,1,1,A, English Folk Song Suite (March) (Vaughn Williams), Symphony No. 3 (play one mvt) (Giannini/ ), Euphoria  (Frantzen/ ),DATE of EVENT 04/05/2016 ,Region: 16,1. Robert Vetter,2. Bill Harden,3. Harold Bufe,1. Tim Edins,2. Asa Burk,3. Rob Toups
2, 100-Concert Band, Abilene High School, TEA:, Abilene, Tabbatha Brooks,AAAAAA,Sub Non-Varsity ,2016,115122,2,1,1,1,2,2,1,2,2, El Relicario  ( Padilla/Story), Our Kingsland Spring  (Hazo/ ), Abracadabra  (Ticheli),DATE of EVENT 04/05/2016 ,Region: 16,1. Robert Vetter,2. Bill Harden,3. Harold Bufe,1. Tim Edins,2. Asa Burk,3. Rob Toups
3, 100-Concert Band, Albany High School, TEA:, Albany, John Stockdale,AA,Varsity ,2016,113406,2,3,1,2,2,2,3,2, , Sea Song Trilogy  (McGinty/ ), Little Brazil Suite  (Balent/ ), Summit Fanfare (William Owens),DATE of EVENT 04/05/2016 ,Region: 16,1. Robert Vetter,2. Bill Harden,3. Harold Bufe,1. Tim Edins,2. Asa Burk,3. Rob Toups
4, 100-Concert Band, Clyde High School, TEA:, Clyde," bruce morgan / Ryan McCully, Misti Kingston",AAA,Varsity ,2016,111401,1,1,1,1,1,1,1,1,A, Bravura (C.E. Duble ), Redemption  (Galante/ ), Sparks  (Balmages/ ),DATE of EVENT 04/05/2016 ,Region: 16,1. Robert Vetter,2. Bill Harden,3. Harold Bufe,1. Tim Edins,2. Asa Burk,3. Rob Toups
5, 100-Concert Band, Cooper High School, TEA:, Abilene," Clay Johnson / Pearl Gonzales, Patrick Stevenson, Rebecca Mathis",AAAAA,Varsity ,2016,112027,1,1,1,1,1,1,1,1,A, Who's Who in Navy Blue (Sousa/Byrne), Folk Dances  (Shostakovich/Reynolds), Second Suite for Band in F Major  (Holst/Fennell),DATE of EVENT 04/05/2016 ,Region: 16,1. Robert Vetter,2. Bill Harden,3. Harold Bufe,1. Tim Edins,2. Asa Burk,3. Rob Toups
6, 100-Concert Band, Cooper High School, TEA:, Abilene, Patrick Stevenson,AAAAA,Sub Non-Varsity A,2016,113464,1,2,1,1,1,1,1,1,C, The Black Horse Troop (Sousa/Fennel), Two British Folk Songs  (Anon. or Trad./Del Borgo), Accolade  (Himes/ ),DATE of EVENT 04/05/2016 ,Region: 16,1. Robert Vetter,2. Bill Harden,3. Harold Bufe,1. Tim Edins,2. Asa Burk,3. Rob Toups
7, 100-Concert Band, Cooper High School, TEA:, Abilene, Pearl Gonzales,AAAAA,Non-Varsity ,2016,114774,1,1,1,1,1,1,1,1,C, The Black Mask March  (Fillmore/Foster), Cajun Folk Songs  (Ticheli/ ), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 04/05/2016 ,Region: 16,1. Robert Vetter,2. Bill Harden,3. Harold Bufe,1. Tim Edins,2. Asa Burk,3. Rob Toups
8, 100-Concert Band, Eula ISD, TEA:, Clyde, Kacie Oller,A,Var-Composite ,2016,114586,2,1,3,2,2,2,3,2, , Modal Song and Dance  (Del Borgo/ ), Corps of Discovery  (Owens/ ), High Steppers on Parade (Seward),DATE of EVENT 04/05/2016 ,Region: 16,1. Robert Vetter,2. Bill Harden,3. Harold Bufe,1. Tim Edins,2. Asa Burk,3. Rob Toups
9, 100-Concert Band, Hawley High School, TEA:, Hawley, Freddy Verastegui,AA,Varsity ,2016,114801,2,2,2,2,1,2,1,1,1, March King Medley (John Phillip Sousa/ Don Schaeffer), Maesong (William Owens), Sea Song Trilogy (Ann McGinty),DATE of EVENT 04/05/2016 ,Region: 16,1. Robert Vetter,2. Bill Harden,3. Harold Bufe,1. Tim Edins,2. Asa Burk,3. Rob Toups
