,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aragon Middle School, TEA:, Houston, Chuck Kingsley,CCC,Varsity ,2005,14875,1,1,1,1,1,1,1,1, , A Longford Legend (play two mvts) (Sheldon)," Swing Low, Sweet Chariot (Rouse)", Marching Song (Holst),DATE of EVENT 04/08/2005 ,Region: 23,1. Todd Clearwarter,2. Lynne Jackson,3. Randy Vaughn,1. Cindy Bulloch,2. Jim Drew,3. Jim Shaw
1, 100-Concert Band, Arnold Middle School, TEA:, Cypress, Jim McConaughey,CCC,Varsity ,2005,14980,1,2,1,1,1,1,1,1, , Rough-Riders (King / Ployhar), Yorkshire Ballad (Barnes), Two British Folk Songs (Del Borgo),DATE of EVENT 04/08/2005 ,Region: 23,1. Todd Clearwarter,2. Lynne Jackson,3. Randy Vaughn,1. Cindy Bulloch,2. Jim Drew,3. Jim Shaw
2, 100-Concert Band, Beck Junior High, TEA:, Katy, Robin Cutting,CCC,Varsity ,2005,14831,1,1,1,1,1,1,1,1, , Normandy Beach (John Edmondson), Contrasto Grosso (play any two mvts) (de Haan), Fortress (Ticheli),DATE of EVENT 04/08/2005 ,Region: 23,1. Todd Clearwarter,2. Lynne Jackson,3. Randy Vaughn,1. Cindy Bulloch,2. Jim Drew,3. Jim Shaw
3, 100-Concert Band, Bleyl Middle School, TEA:, Houston, Pat Patterson,CCC,Varsity ,2005,14802,1,1,1,1,1,1,1,1, , Radetsky March (Strauss/Patterson), Fortress (Ticheli), Fantasia on a Triumphant Hymn (Custer),DATE of EVENT 04/08/2005 ,Region: 23,1. Todd Clearwarter,2. Lynne Jackson,3. Randy Vaughn,1. Cindy Bulloch,2. Jim Drew,3. Jim Shaw
4, 100-Concert Band, Campbell Middle School, TEA:, Houston," Ray Wadenpfuhl, Jr.",CCC,Varsity ,2005,13348,1,1,1,1,1,1,1,1, , Normandy Beach (Edmondson), Blanco Canyon Sketches (Sudduth), Variations on Scarborough Fair (Custer),DATE of EVENT 04/08/2005 ,Region: 23,1. Todd Clearwarter,2. Lynne Jackson,3. Randy Vaughn,1. Cindy Bulloch,2. Jim Drew,3. Jim Shaw
5, 100-Concert Band, Cinco Ranch Jr. High, TEA:, Katy, Rory Davis,CCC,Varsity ,2005,14355,1,1,2,1,1,1,1,1, , The Peace Maker (King), Valleyview Spirits (Musella)," Prelude, Siciliano and Rondo (Arnold/Paynter)",DATE of EVENT 04/08/2005 ,Region: 23,1. Todd Clearwarter,2. Lynne Jackson,3. Randy Vaughn,1. Cindy Bulloch,2. Jim Drew,3. Jim Shaw
6, 100-Concert Band, Cook Middle School, TEA:, Houston, Tye Ann Payne,CCC,Varsity ,2005,14689,1,1,1,1,1,1,1,1, , Prestissimo (King), A Longford Legend (play one mvt) (Sheldon), Havendance (Holsinger),DATE of EVENT 04/08/2005 ,Region: 23,1. Todd Clearwarter,2. Lynne Jackson,3. Randy Vaughn,1. Cindy Bulloch,2. Jim Drew,3. Jim Shaw
7, 100-Concert Band, Goodson Middle School, TEA:, Cypress, Priscilla Bell,CCC,Varsity ,2005,14420,1,1,1,1,1,1,1,1, , El Relicario (Padilla / Longfield), Fortress (Ticheli), Variations on Scarborough Fair (Custer),DATE of EVENT 04/08/2005 ,Region: 23,1. Todd Clearwarter,2. Lynne Jackson,3. Randy Vaughn,1. Cindy Bulloch,2. Jim Drew,3. Jim Shaw
8, 100-Concert Band, Hamilton Middle School, TEA:, Cypress, Michael Vasquez,CCC,Varsity ,2005,14272,3,1,1,1,1,1,1,1, , Cajun Folk Songs (Ticheli), Whitewater Festival (Shaffer), The Trombone King (King/Paynter),DATE of EVENT 04/08/2005 ,Region: 23,1. Todd Clearwarter,2. Lynne Jackson,3. Randy Vaughn,1. Cindy Bulloch,2. Jim Drew,3. Jim Shaw
9, 100-Concert Band, Katy Jr HIgh, TEA:, Katy, Darlene Blose,AAA,Varsity ,2005,17219,2,2,2,2,1,1,2,1, , Legend of Knife River (Bulla), Three Chinese Miniatures (Jager), Lone Eagle March (Edmondson),DATE of EVENT 04/08/2005 ,Region: 23,1. Todd Clearwarter,2. Lynne Jackson,3. Randy Vaughn,1. Cindy Bulloch,2. Jim Drew,3. Jim Shaw
