,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anson MS, TEA:, Anson, Kathryn Grice / Rob Hartman,C,Varsity ,2021,162145,2,2,2,2,1,1,1,1,2, Grand March from Wales  (Osterling), Little Brazil Suite (Balent), Atlantis (McGinty),DATE of EVENT 02/24/2021 ,Region: 7,1. David Elkins,2. Bill Hardin,3. Robin Hidrogo,1. Bob Anderson,2. Odis Bonner,3. Michael Lunney
1, 100-Concert Band, Archer City HS, TEA:, Archer City, Karen Brunker / Kevin Elliston,AA,Varsity ,2021,161924,1,1,1,1,1,1,1,1,A, Bazaar  (Standridge), Song of Hope  (Swearingen), Stratford March (Higgins),DATE of EVENT 02/24/2021 ,Region: 7,1. David Elkins,2. Bill Hardin,3. Robin Hidrogo,1. Bob Anderson,2. Odis Bonner,3. Michael Lunney
2, 100-Concert Band, Cisco HS, TEA:, Cisco, Tony Dorsey / Brett Batchelor,AA,Var-Composite ,2021,161841,1,1,1,1,1,1,1,1,A, Spirit of New Orleans (Murtha), Tanchozuru  (Standridge), Medieval Legend  (Story),DATE of EVENT 02/24/2021 ,Region: 7,1. David Elkins,2. Bill Hardin,3. Robin Hidrogo,1. Bob Anderson,2. Odis Bonner,3. Michael Lunney
3, 100-Concert Band, City View HS, TEA:, Wichita Falls," Terah Shawver / Robert Thomas, Gene Osburn, Vicki Seigler",AAA,Varsity ,2021,162054,1,1,1,1,1,1,1,1,A, Circus Days (Karl King/Loras Schissel), Beach Spring (Andrew Bruhn),  (Ryan Meeboer),DATE of EVENT 02/24/2021 ,Region: 7,1. David Elkins,2. Bill Hardin,3. Robin Hidrogo,1. Bob Anderson,2. Odis Bonner,3. Michael Lunney
4, 100-Concert Band, Cross Plains HS, TEA:, Cross Plains, Jesus Perez,A,Var-Composite ,2021,162090,1,1,1,1,1,1,1,1,A," El Capitan (Sousa, arr. Smith/Story )", Nottingham Castle  (Daehn), Courtlandt County Festival  (Owens),DATE of EVENT 02/24/2021 ,Region: 7,1. David Elkins,2. Bill Hardin,3. Robin Hidrogo,1. Bob Anderson,2. Odis Bonner,3. Michael Lunney
5, 100-Concert Band, Haskell CISD, TEA:, Haskell, Jeremiah McCurdy,AA,Varsity ,2021,161868,1,1,1,1,1,1,1,1,A, Egyptique  (Owens), Ayrshire Portrait  (Story), St. Petersburg March (Vinson),DATE of EVENT 02/24/2021 ,Region: 7,1. David Elkins,2. Bill Hardin,3. Robin Hidrogo,1. Bob Anderson,2. Odis Bonner,3. Michael Lunney
6, 100-Concert Band, Jacksboro HS, TEA:, Jacksboro, Patrick Flaniken / Steven Mitchell,AAA,Varsity ,2021,161974,1,1,2,1,1,1,1,1,B, Lexington March (Edmondson), Blue Ridge Reel  (Balmages), Fortis  (Gazlay),DATE of EVENT 02/24/2021 ,Region: 7,1. David Elkins,2. Bill Hardin,3. Robin Hidrogo,1. Bob Anderson,2. Odis Bonner,3. Michael Lunney
7, 100-Concert Band, Knox City HS, TEA:, Knox City, Mark Tucker / Katie Carr,A,Var-Composite ,2021,162091,1,1,1,1,1,1,1,1,B," Summit March (Clark, Larry)", Majestica (Gazlay), Heroes Triumphant (Owens),DATE of EVENT 02/24/2021 ,Region: 7,1. David Elkins,2. Bill Hardin,3. Robin Hidrogo,1. Bob Anderson,2. Odis Bonner,3. Michael Lunney
8, 100-Concert Band, Munday HS, TEA:, Munday, Trey Singleton / Lee Brossette,A,Var-Composite ,2021,161886,1,1,1,1,1,1,1,1,A, Japanese War March (Eric Rath), Pinnacle  (Grice), Bazaar  (Standridge),DATE of EVENT 02/24/2021 ,Region: 7,1. David Elkins,2. Bill Hardin,3. Robin Hidrogo,1. Bob Anderson,2. Odis Bonner,3. Michael Lunney
9, 100-Concert Band, Munday MS, TEA:, Munday, Lee Brossette / Trey Singleton,C,Varsity ,2021,161785,1,1,1,1,2,1,1,1,C, Pride of America March (William Owens), Dance Celebration  (Smith), Qin Shi`s Stone Army  (Arcari),DATE of EVENT 02/24/2021 ,Region: 7,1. David Elkins,2. Bill Hardin,3. Robin Hidrogo,1. Bob Anderson,2. Odis Bonner,3. Michael Lunney
10, 100-Concert Band, Nocona HS, TEA:, Nocona, Erin Hanson / Randy Brooks,AAA,Varsity ,2021,162240,1,1,1,1,1,1,1,1,B, Captain Dane March (William Owens), Tanchozuru  (Standridge), Fortis  (Gazlay),DATE of EVENT 02/24/2021 ,Region: 7,1. David Elkins,2. Bill Hardin,3. Robin Hidrogo,1. Bob Anderson,2. Odis Bonner,3. Michael Lunney
11, 100-Concert Band, Quanah HS, TEA:, Quanah, Ray Ridens / Eric Barnes,AA,Non-Varsity ,2021,161838,1,1,1,1,1,1,1,1,C, Expectations  (Clark), Circus Time March (David Shaffer), Colliding Visions  (Balmages),DATE of EVENT 02/24/2021 ,Region: 7,1. David Elkins,2. Bill Hardin,3. Robin Hidrogo,1. Bob Anderson,2. Odis Bonner,3. Michael Lunney
12, 100-Concert Band, Quanah MS, TEA:, Quanah, Ray Ridens / Eric Barnes,C,Non-Varsity ,2021,161955,2,2,2,2,3,1,1,1,2, Serengeti Dreams  (Smith), Ghost Ship  (Story), March of the Hyperion Guards (Sheldon),DATE of EVENT 02/24/2021 ,Region: 7,1. David Elkins,2. Bill Hardin,3. Robin Hidrogo,1. Bob Anderson,2. Odis Bonner,3. Michael Lunney
13, 100-Concert Band, Seymour HS, TEA:, Seymour, Scooter Miller / Liz Miller,AA,Non-Varsity ,2021,161946,1,1,1,1,1,1,1,1,C, Mount Royal March (Edmondson), Conviction  (Clark), Mythos  (Bernotas),DATE of EVENT 02/24/2021 ,Region: 7,1. David Elkins,2. Bill Hardin,3. Robin Hidrogo,1. Bob Anderson,2. Odis Bonner,3. Michael Lunney
14, 100-Concert Band, Seymour HS, TEA:, Seymour, Scooter Miller / Liz Miller,AA,Varsity ,2021,161944,1,1,2,1,1,1,1,1,A, Basses on a Rampage (Huffines/Glover), Variations on Scarborough Fair  (Custer), Sparks  (Balmages),DATE of EVENT 02/24/2021 ,Region: 7,1. David Elkins,2. Bill Hardin,3. Robin Hidrogo,1. Bob Anderson,2. Odis Bonner,3. Michael Lunney
15, 100-Concert Band, Seymour MS, TEA:, Seymour, Scooter Miller / Liz Miller,C,Varsity ,2021,161941,2,1,1,1,1,1,1,1,C, Spirit of New Orleans (March) (Murtha), Qin Shi`s Stone Army  (Arcari), Plaza de Toros  (Story),DATE of EVENT 02/24/2021 ,Region: 7,1. David Elkins,2. Bill Hardin,3. Robin Hidrogo,1. Bob Anderson,2. Odis Bonner,3. Michael Lunney
16, 100-Concert Band, Shamrock HS, TEA:, SHAMROCK, Darrington E White,AA,Var-Composite ,2021,161793,1,1,1,1,1,1,1,1,A, Macarena (Story), Sakura  (Traditional/Story), Conviction  (Clark),DATE of EVENT 02/24/2021 ,Region: 7,1. David Elkins,2. Bill Hardin,3. Robin Hidrogo,1. Bob Anderson,2. Odis Bonner,3. Michael Lunney
17, 100-Concert Band, Stamford HS, TEA:, Stamford, Michael J Copeland,AA,Varsity ,2021,161837,1,1,1,1,1,1,1,1,B, With Valor and Honor (Williams), Courtlandt County Festival  (Owens), Plaza de Toros  (Story),DATE of EVENT 02/24/2021 ,Region: 7,1. David Elkins,2. Bill Hardin,3. Robin Hidrogo,1. Bob Anderson,2. Odis Bonner,3. Michael Lunney
