,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Arbor Creek Middle School, TEA:, Carrollton, Rylon Guidry,CC,Varsity ,2018,131087,1,1,1,1,1,1,1,1,C, Mozartesque March (Takahashi), Sheltering Sky  (Mackey), Vesuvius  (Ticheli),DATE of EVENT 03/28/2018 ,Region: 2,1. Ben Katz,2. Chris Pineda,3. Mark McGahey,1. Reagan Brumley,2. Jason Schayot,3. Gerry Miller
1, 100-Concert Band, Briarhill Middle School, TEA:, Highland village, Kevin Graham / Brittney Cook,CC,Varsity ,2018,132646,1,1,1,1,1,1,1,1,C, Royal Oak (Gene Milford), Highland Legend  (Moss), Joy  (Ticheli),DATE of EVENT 03/28/2018 ,Region: 2,1. Ben Katz,2. Chris Pineda,3. Mark McGahey,1. Reagan Brumley,2. Jason Schayot,3. Gerry Miller
2, 100-Concert Band, Creek Valley Middle School, TEA:, Carrollton, Kim Cooley,CC,Varsity ,2018,131852,1,1,1,1,1,1,1,1,C, Sol Y Sombra (Gates), Summer Dances  (Balmages), A Longford Legend (play all) (Sheldon),DATE of EVENT 03/28/2018 ,Region: 2,1. Ben Katz,2. Chris Pineda,3. Mark McGahey,1. Reagan Brumley,2. Jason Schayot,3. Gerry Miller
3, 100-Concert Band, Delay Middle School, TEA:, Lewisville, David DeSoto,CC,Varsity ,2018,131189,2,1,1,1,2,1,2,2,2, Grand Galop (Vinson), Contempo (Story), Shepherd's Hey (Roszell),DATE of EVENT 03/28/2018 ,Region: 2,1. Ben Katz,2. Chris Pineda,3. Mark McGahey,1. Reagan Brumley,2. Jason Schayot,3. Gerry Miller
4, 100-Concert Band, Downing Middle School, TEA:, Flower Mound, Mary Clardy / Alex Castro,CC,Varsity ,2018,129066,1,1,1,1,1,1,1,1,C, March of the Buccaneers (Flowers), As Twilight Falls  (Sheldon), Fireball!  (Beck),DATE of EVENT 03/28/2018 ,Region: 2,1. Ben Katz,2. Chris Pineda,3. Mark McGahey,1. Reagan Brumley,2. Jason Schayot,3. Gerry Miller
5, 100-Concert Band, Durham Middle School, TEA:, Lewisville, Christi Celone,CC,Varsity ,2018,131778,2,2,2,2,2,1,1,1,2, A March on The King's Highway (Pierre LaPlante), Joy (Frank Ticheli)," Moscow, 1941 (Brian Balmages)",DATE of EVENT 03/28/2018 ,Region: 2,1. Ben Katz,2. Chris Pineda,3. Mark McGahey,1. Reagan Brumley,2. Jason Schayot,3. Gerry Miller
6, 100-Concert Band, Hedrick Middle School, TEA:, Lewisville, Nathan Cooley,CC,Varsity ,2018,133190,1,2,2,2,1,1,2,1,2, Marche diabolique (Balmages), O Mio Babbino Caro  (Puccini/Vinson), Contrasto Grosso (play any two mvts) (de Haan),DATE of EVENT 03/28/2018 ,Region: 2,1. Ben Katz,2. Chris Pineda,3. Mark McGahey,1. Reagan Brumley,2. Jason Schayot,3. Gerry Miller
7, 100-Concert Band, Huffines Middle School, TEA:, Lewisville, Richard Stephens,CC,Varsity ,2018,131390,1,1,2,1,1,1,1,1,C, The Liberty Bell March (Sousa/Bocook), Butterfly's Ball  (Fraley), J. S. Jig  (Karrick),DATE of EVENT 03/28/2018 ,Region: 2,1. Ben Katz,2. Chris Pineda,3. Mark McGahey,1. Reagan Brumley,2. Jason Schayot,3. Gerry Miller
8, 100-Concert Band, IL Texas Middle School, TEA:, Ft. Worth, Shaylan Crnkovic / Steven Campbell,CC,Non-Varsity ,2018,132410,3,1,2,2,1,2,1,1,2, Starship (John O'Reilly), Lullabye (Randall D. Standridge), Espana Cani (Michael Story),DATE of EVENT 03/28/2018 ,Region: 2,1. Ben Katz,2. Chris Pineda,3. Mark McGahey,1. Reagan Brumley,2. Jason Schayot,3. Gerry Miller
9, 100-Concert Band, Killian Middle School, TEA:, Lewisville, Rob Chilton,CC,Varsity ,2018,131908,1,1,1,1,1,1,1,1,C, Marching Through Georgia (Sousa), Appalachian Morning  (Sheldon)," Moscow, 1941  (Balmages)",DATE of EVENT 03/28/2018 ,Region: 2,1. Ben Katz,2. Chris Pineda,3. Mark McGahey,1. Reagan Brumley,2. Jason Schayot,3. Gerry Miller
