,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Coronado High School, TEA:, Lubbock, Joshua Shaw,AAAAA,Non-Varsity ,2012,72248,1,1,1,1,1,1,1,1,C, Glaciers  (Director/ ), On a Hymnsong of Philip Bliss  (Holsinger/ ), Allied Honor March (King/Swearingen),DATE of EVENT 04/04/2012 ,Region: 16,1. Dan Gibbs,2. Gerald Babbitt,3. Joe Dolkos,1. John Zalman,2. Mike Sheffield,3. Brian Collins,
1, 100-Concert Band, Coronado High School, TEA:, Lubbock, Mack Bibb,AAAAA,Sub Non-Varsity ,2012,74371,2,1,2,2,1,2,1,1,2, Contrasto Grosso (play all) (de Haan/ ), Slane  (Anon. or Trad./Wagner), The Big Cage (K. L. King),DATE of EVENT 04/04/2012 ,Region: 16,1. Dan Gibbs,2. Gerald Babbitt,3. Joe Dolkos,1. John Zalman,2. Mike Sheffield,3. Brian Collins,
2, 100-Concert Band, Coronado High School, TEA:, Lubbock, Mack Bibb,AAAAA,Varsity ,2012,74369,1,1,1,1,1,1,1,1,A, Easter Monday on the White House Lawn (Sousa/Rogers), An American Elegy  (Ticheli/ ), Machu Picchu - City in the Sky  (Yagisawa/ ),DATE of EVENT 04/04/2012 ,Region: 16,1. Dan Gibbs,2. Gerald Babbitt,3. Joe Dolkos,1. John Zalman,2. Mike Sheffield,3. Brian Collins,
3, 100-Concert Band, Frenship High School, TEA:, Wolfforth, David Speer / Leighann Noel,AAAA,Sub Non-Varsity ,2012,74772,1,1,3,1,1,1,1,1,C, Champions of Freedom (Ken Harris), Crest of Nobility  (Sheldon/ ), Blue Ridge Saga  (Swearingen/ ),DATE of EVENT 04/04/2012 ,Region: 16,1. Dan Gibbs,2. Gerald Babbitt,3. Joe Dolkos,1. John Zalman,2. Mike Sheffield,3. Brian Collins,
4, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Scott Carter,AAAA,Non-Varsity ,2012,71729,1,1,2,1,1,1,1,1,C, Amparito Roca (Texidor/Winter), Variations on a Korean Folk Song  (Chance/ ), First Suite in Eb (play mvt 1) (Holst/Matthews),DATE of EVENT 04/04/2012 ,Region: 16,1. Dan Gibbs,2. Gerald Babbitt,3. Joe Dolkos,1. John Zalman,2. Mike Sheffield,3. Brian Collins,
5, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Tom SoRelle,AAAA,Varsity ,2012,71519,1,1,1,1,1,1,1,1,A, Circus Bee (Fillmore/Schissel), Asphalt Cocktail  (Mackey/ ), Lincolnshire Posy (Grainger/ ),DATE of EVENT 04/04/2012 ,Region: 16,1. Dan Gibbs,2. Gerald Babbitt,3. Joe Dolkos,1. John Zalman,2. Mike Sheffield,3. Brian Collins,
6, 100-Concert Band, Lubbock High School, TEA:, Lubbock," Abby Crawford / Dain Vereen, Lee Limoges", Acc:N/A,AAAAA,Varsity ,2012,69138,1,1,1,1,1,1,1,1,A," ""The Gum-Suckers"" March (Grainger/Rogers)", Symphonic Prelude  (Camphouse/ ), Overture to Candide  (Bernstein/Beeler),DATE of EVENT 04/04/2012 ,Region: 16,1. Dan Gibbs,2. Gerald Babbitt,3. Joe Dolkos,1. John Zalman,2. Mike Sheffield,3. Brian Collins
7, 100-Concert Band, Lubbock High School, TEA:, Lubbock," Dain Vereen / Abby Crawford, Lee Limoges",AAAAA,Non-Varsity ,2012,69100,1,1,1,1,1,1,1,1,C, The High School Cadets (Sousa/Byrne), The Lowlands of Scotland  (Vaughan Williams/Daehn), Shadow Rituals  (Markowski ),DATE of EVENT 04/04/2012 ,Region: 16,1. Dan Gibbs,2. Gerald Babbitt,3. Joe Dolkos,1. John Zalman,2. Mike Sheffield,3. Brian Collins,
8, 100-Concert Band, Lubbock High School, TEA:, Lubbock," Lee Limoges / Abby Crawford, Dain Vereen",AAAAA,Sub Non-Varsity ,2012,69276,2,2,2,2,2,2,2,2, , Flight of Eagles  (Del Borgo/ ), As Summer Was Just Beginning (Daehn/ ), Coast Guards (King/Swearingen),DATE of EVENT 04/04/2012 ,Region: 16,1. Dan Gibbs,2. Gerald Babbitt,3. Joe Dolkos,1. John Zalman,2. Mike Sheffield,3. Brian Collins,
9, 100-Concert Band, Monterey High School, TEA:, Lubbock, Peter Zaffos,AAAAA,Non-Varsity ,2012,68536,1,2,1,1,2,1,2,2,2," Contrasto Grosso, Mvt I and II (de Haan/ )", Fantasy on a Fiddle Tune  (LaPlante/ ), Prestissimo (King/Swearingen),DATE of EVENT 04/04/2012 ,Region: 16,1. Dan Gibbs,2. Gerald Babbitt,3. Joe Dolkos,1. John Zalman,2. Mike Sheffield,3. Brian Collins,
