,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bowie High School, TEA:, Bowie, Cliff Graham,AA,Varsity ,2010,52334,1,1,1,1,1,1,1,1,A, March of the Belgian Paratroopers (Leemans/Swearingen), On a Hymnsong of Robert Lowry  (Holsinger), Chanteys  (Sheldon),DATE of EVENT 03/10/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Mack Bibb - Lubbock,"3. Barry Hurt - Pagosa Springs, CO",1. Mike Brady - Burkett,2. Ray Lashaway - Lubbock,3. Buddy Richardson - Wichita Falls
1, 100-Concert Band, Boyd High School, TEA:, Boyd, Russ Brown / Billy Hazard,AA,Varsity ,2010,51667,2,1,1,1,1,1,2,1,A, Joy  (Ticheli), Our Kingsland Spring  (Hazo)," First Suite in Eb, Movement 3, March (Gustav Holst/ Michael Sweeney)",DATE of EVENT 03/10/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Mack Bibb - Lubbock,"3. Barry Hurt - Pagosa Springs, CO",1. Mike Brady - Burkett,2. Ray Lashaway - Lubbock,3. Buddy Richardson - Wichita Falls
2, 100-Concert Band, Chico High School, TEA:, Chico, Joshua Skipper,AA,Non-Varsity ,2010,51696,3,3,3,3,3,3,2,3, , Winchester March (Edmondson), Gathering In The Glen  (Sweeney), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 03/10/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Mack Bibb - Lubbock,"3. Barry Hurt - Pagosa Springs, CO",1. Mike Brady - Burkett,2. Ray Lashaway - Lubbock,3. Buddy Richardson - Wichita Falls
3, 100-Concert Band, Henrietta High School, TEA:, Henrietta, Kenneth Gilbreath / Kevin Gilpatrick,AA,Varsity ,2010,51125,1,1,1,1,1,1,1,1,A, Gleneagle March (Bob Cotter), Two British Folk Songs  (Anon. or Trad./Del Borgo), Joy  (Ticheli),DATE of EVENT 03/10/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Mack Bibb - Lubbock,"3. Barry Hurt - Pagosa Springs, CO",1. Mike Brady - Burkett,2. Ray Lashaway - Lubbock,3. Buddy Richardson - Wichita Falls
4, 100-Concert Band, Jacksboro High School, TEA:, Jacksboro, Chris Wright,AA,Varsity ,2010,51854,1,1,1,1,1,2,1,1,A," Boom Town, USA (Cannan)", Our Kingsland Spring  (Hazo), Three Chinese Miniatures  (Jager),DATE of EVENT 03/10/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Mack Bibb - Lubbock,"3. Barry Hurt - Pagosa Springs, CO",1. Mike Brady - Burkett,2. Ray Lashaway - Lubbock,3. Buddy Richardson - Wichita Falls
5, 100-Concert Band, Muenster HS, TEA:, Muenster, Joshua S. Underwood,A,Var-Composite ,2010,52172,3,3,4,3,4,2,3,3, , Joy  (Ticheli), With Quiet Courage  (Daehn), Colonel Bogey (March) (Alford/Balent),DATE of EVENT 03/10/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Mack Bibb - Lubbock,"3. Barry Hurt - Pagosa Springs, CO",1. Mike Brady - Burkett,2. Ray Lashaway - Lubbock,3. Buddy Richardson - Wichita Falls
6, 100-Concert Band, Nocona High School, TEA:, Nocona, Richard Knabe,AA,Varsity ,2010,51859,1,1,1,1,2,1,1,1,A, Voodoo Dance  (del Borgo), A Sailor's Odyssey  (Bobrowitz), Genius March (Bennett/Clark),DATE of EVENT 03/10/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Mack Bibb - Lubbock,"3. Barry Hurt - Pagosa Springs, CO",1. Mike Brady - Burkett,2. Ray Lashaway - Lubbock,3. Buddy Richardson - Wichita Falls
7, 100-Concert Band, Paradise High School, TEA:, Paradise, William Altz / Dwight Hardin,AA,Varsity ,2010,53610,1,1,1,1,1,1,1,1,A, While I Watch the Yellow Wheat  (Daehn),  Sparks  (Balmages), Night Flight March (K. L. King),DATE of EVENT 03/10/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Mack Bibb - Lubbock,"3. Barry Hurt - Pagosa Springs, CO",1. Mike Brady - Burkett,2. Ray Lashaway - Lubbock,3. Buddy Richardson - Wichita Falls
8, 100-Concert Band, Petrolia High School, TEA:, Petrolia, Michael Burris,A,Varsity ,2010,52868,3,3,3,3,2,3,2,2, , Shalom Chaverim  (Johnson), Shenandoah Valley  (Kinyon), The Gladiator (Sousa/Shaffer),DATE of EVENT 03/10/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Mack Bibb - Lubbock,"3. Barry Hurt - Pagosa Springs, CO",1. Mike Brady - Burkett,2. Ray Lashaway - Lubbock,3. Buddy Richardson - Wichita Falls
9, 100-Concert Band, Ponder High School, TEA:, Ponder, Barry Walters,AA,Var-Composite ,2010,52026,2,1,2,2,2,2,3,2, , Alamo March (King / Swearingen), Bosnian Folk Songs  (Allen)," Moscow, 1941  (Balmages)",DATE of EVENT 03/10/2010 ,Region: 2,1. Patrick Dietz - Keller,2. Mack Bibb - Lubbock,"3. Barry Hurt - Pagosa Springs, CO",1. Mike Brady - Burkett,2. Ray Lashaway - Lubbock,3. Buddy Richardson - Wichita Falls
