,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Caney Creek High School, TEA:, Conroe, Jeremy Rehbein / Stephen Kloesel,AAAA,Varsity ,2011,63073,1,1,1,1,1,1,1,1,B, A Longford Legend (play all) (Sheldon),  Undertow  (Mackey), Children of the Shrine (),DATE of EVENT 04/12/2011 ,Region: 9,1. JD Janda,2. Randy Countryman,3. Mike Lipe,1. Jeff Laird,2. Gary Hebert,3. Matt Burke
1, 100-Concert Band, Caney Creek High School, TEA:, Conroe, Stephen Kloesel / Jeremy Rehbein,AAAA,Non-Varsity ,2011,67192,2,1,1,1,2,2,2,2,2, Kentucky Pride (John Edmondson), A Sailor's Odyssey  (Bobrowitz), Knights of Dunvegan  (Meyer),DATE of EVENT 04/12/2011 ,Region: 9,1. JD Janda,2. Randy Countryman,3. Mike Lipe,1. Jeff Laird,2. Gary Hebert,3. Matt Burke
2, 100-Concert Band, Cleveland High School, TEA:, Cleveland," David Andrus / Kristy Jones, Leonard Arnold, Steven Collins",AAA,Non-Varsity ,2011,67369,2,2,2,2,1,2,2,2, , Mount Rushmore March (Edmondson), Wildwind Overture  (Kinyon), Fire Dance  (Akey),DATE of EVENT 04/12/2011 ,Region: 9,1. JD Janda,2. Randy Countryman,3. Mike Lipe,1. Jeff Laird,2. Gary Hebert,3. Matt Burke
3, 100-Concert Band, Cleveland High School, TEA:, Cleveland," Kristy McCauley / Leonard Arnold, David Andrus, Steve Collins",AAA,Varsity ,2011,64177,1,1,1,1,1,1,1,1,A, Eagle Squadron (Alford), Spoon River  (Grainger/Sheldon/Bar Bainum/GS(POP)), Symphonic Dance No. 3 (Fiesta)  (Williams),DATE of EVENT 04/12/2011 ,Region: 9,1. JD Janda,2. Randy Countryman,3. Mike Lipe,1. Jeff Laird,2. Gary Hebert,3. Matt Burke
4, 100-Concert Band, Coldspring-Oakhurst HS, TEA:, Coldspring," Peter M. Muller, Jr.",AAA,Varsity ,2011,63929,2,3,2,2,2,2,2,2, , Lt. Commander March (Karl King)," Prelude, Siciliano and Rondo (play Rondo) (Arnold/Paynter)", West Highlands Sojourn  (Sheldon),DATE of EVENT 04/12/2011 ,Region: 9,1. JD Janda,2. Randy Countryman,3. Mike Lipe,1. Jeff Laird,2. Gary Hebert,3. Matt Burke
5, 100-Concert Band, Hargrave High School, TEA:, Huffman, Chris Wurtz,AAA,Varsity ,2011,67066,2,1,1,1,1,1,1,1,A, Cajun Folk Songs  (Ticheli),  Sparks (Balmages), Prestissimo (King/Swearingen),DATE of EVENT 04/12/2011 ,Region: 9,1. JD Janda,2. Randy Countryman,3. Mike Lipe,1. Jeff Laird,2. Gary Hebert,3. Matt Burke
6, 100-Concert Band, Huntsville HS, TEA:, Huntsville, John Green,AAAA,Non-Varsity ,2011,66307,2,2,1,2,2,2,2,2, , Pan American (King), Blue Ridge Saga  (Swearingen), Abracadabra  (Ticheli),DATE of EVENT 04/12/2011 ,Region: 9,1. JD Janda,2. Randy Countryman,3. Mike Lipe,1. Jeff Laird,2. Gary Hebert,3. Matt Burke
7, 100-Concert Band, Huntsville HS, TEA:, Huntsville, Melissa Boone,AAAA,Sub Non-Varsity A,2011,66270,2,1,1,1,4,3,4,4,2, Santiago March (King), Italian Masters Suite  (Gordon), Fa Una Canzona  (Vecchi/Daehn),DATE of EVENT 04/12/2011 ,Region: 9,1. JD Janda,2. Randy Countryman,3. Mike Lipe,1. Jeff Laird,2. Gary Hebert,3. Matt Burke
8, 100-Concert Band, Huntsville HS, TEA:, Huntsville, Nick Luggerio,AAAA,Sub Non-Varsity B,2011,66263,1,2,1,1,3,2,3,3,2, Summit March (Bennett/Clark), Bach Chorale and March  (Bach/Wilson), Starship  (O'Reilly),DATE of EVENT 04/12/2011 ,Region: 9,1. JD Janda,2. Randy Countryman,3. Mike Lipe,1. Jeff Laird,2. Gary Hebert,3. Matt Burke
9, 100-Concert Band, Huntsville HS, TEA:, Huntsville, Nick Luggerio,AAAA,Varsity ,2011,66261,1,1,1,1,1,1,1,1,A, Divertimento for Band  (Persichetti), Folk Dances  (Shostakovich/Reynolds), Shrine of Liberty (Jewell/Luggerio),DATE of EVENT 04/12/2011 ,Region: 9,1. JD Janda,2. Randy Countryman,3. Mike Lipe,1. Jeff Laird,2. Gary Hebert,3. Matt Burke
