,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, 0, TEA:, , ccansler,Non-Varsity ,2005,13902,1,1,1,1,1,1,2,1,C, Alpine Legion March (David Lovrien), Old Churches (Colgrass), Singapura Suite (play all) (Van der Roost),DATE of EVENT 04/12/2005 ,Region: 24,1. Joe Grzybowski,2. Cynthia Lansford,3. Rob Toups,1. David Huff,2. Melodianne Mallow,3. Greg Miller,
1, 100-Concert Band, Argyle High School, TEA:, Argyle, Cindy Mikel,AA,Varsity ,2005,15130,1,1,1,1,1,1,1,1,A, Pas Redouble (Saint-Saens/Frackenpohl), Candide Suite (Bernstein/Grundman), Summer Dances (Balmages),DATE of EVENT 04/12/2005 ,Region: 24,1. Joe Grzybowski,2. Cynthia Lansford,3. Rob Toups,1. David Huff,2. Melodianne Mallow,3. Greg Miller
2, 100-Concert Band, Argyle High School, TEA:, Argyle, Cindy Mikel,AA,Non-Varsity ,2005,15128,1,1,1,1,1,1,1,1,C, Monterey March (Pierre LaPlante)," Simple Gifts, Four Shaker Songs (Mvts. 1, 2, 3) (Ticheli)", West Highlands Sojourn (Sheldon),DATE of EVENT 04/12/2005 ,Region: 24,1. Joe Grzybowski,2. Cynthia Lansford,3. Rob Toups,1. David Huff,2. Melodianne Mallow,3. Greg Miller
3, 100-Concert Band, Aubrey High School, TEA:, Aubrey, Chris Lovejoy,AA,Varsity ,2005,12599,1,3,2,2,1,2,2,2, , Ghost Fleet (Sheldon), Childhood Hymn (Holsinger), Them Basses (G.F. Huffine),DATE of EVENT 04/12/2005 ,Region: 24,1. Joe Grzybowski,2. Cynthia Lansford,3. Rob Toups,1. David Huff,2. Melodianne Mallow,3. Greg Miller
4, 100-Concert Band, Callisburg High School, TEA:, Callisburg, LeRoy Baum,AA,Varsity ,2005,15017,2,2,2,2,2,2,2,2, , United Nations March (King), Yorkshire Ballad (Barnes), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 04/12/2005 ,Region: 24,1. Joe Grzybowski,2. Cynthia Lansford,3. Rob Toups,1. David Huff,2. Melodianne Mallow,3. Greg Miller
5, 100-Concert Band, Centennial High School, TEA:, Frisco, Jason Prasifka,AAAA,Sub Non-Varsity ,2005,16692,1,1,1,1,1,1,1,1,C, The Thunderer (Sousa/Bocook)," Swing Low, Sweet Chariot (Rouse)", Angel Band (Mvt. 1) (Hartley),DATE of EVENT 04/12/2005 ,Region: 24,1. Joe Grzybowski,2. Cynthia Lansford,3. Rob Toups,1. David Huff,2. Melodianne Mallow,3. Greg Miller
6, 100-Concert Band, Centennial High School, TEA:, Frisco, Jason Prasifka,AAAA,Varsity ,2005,16690,1,1,1,1,1,1,1,1,A, The Footlifter (Fillmore/Foster)," Watchman, Tell us of the Night (Camphouse)", Sketches on a Tudor Psalm (Tull),DATE of EVENT 04/12/2005 ,Region: 24,1. Joe Grzybowski,2. Cynthia Lansford,3. Rob Toups,1. David Huff,2. Melodianne Mallow,3. Greg Miller
7, 100-Concert Band, Centennial High School, TEA:, Frisco, Tim Linley,AAAA,Non-Varsity ,2005,17119,1,1,1,1,1,1,1,1,C," First Suite in Eb for Military Band (Mvts. 1, 3) (Holst/Matthews)", Fantasia For Band (Giannini), El Capitan Concert March (Sousa/Gore),DATE of EVENT 04/12/2005 ,Region: 24,1. Joe Grzybowski,2. Cynthia Lansford,3. Rob Toups,1. David Huff,2. Melodianne Mallow,3. Greg Miller
8, 100-Concert Band, Denton HS, TEA:, Denton, Preston Hazzard,AAAA,Varsity ,2005,17406,1,1,1,1,1,1,1,1,A," March, Op. 99 (Sergei Prokofiev/ ed. Yoder)", George Washington Bridge (William Schuman)," Symphony #2 - mvt. 3 - ""Apollo Unleashed"" (Frank Ticheli)",DATE of EVENT 04/12/2005 ,Region: 24,1. Joe Grzybowski,2. Cynthia Lansford,3. Rob Toups,1. David Huff,2. Melodianne Mallow,3. Greg Miller
9, 100-Concert Band, Frisco High School, TEA:, Frisco, Alyson Villarreal,AAAA,Non-Varsity ,2005,13766,2,2,2,2,1,1,1,1,RM2, Hosts of Freedom March (Karl King/John Paynter)," Swing Low, Sweet Chariot (Rouse)", Nemu-Susato (Van der Roost),DATE of EVENT 04/12/2005 ,Region: 24,1. Joe Grzybowski,2. Cynthia Lansford,3. Rob Toups,1. David Huff,2. Melodianne Mallow,3. Greg Miller
10, 100-Concert Band, Frisco High School, TEA:, Frisco, Daryl Trent,AAAA,Varsity ,2005,13775,1,1,1,1,1,1,1,1,B, Crusade for Freedom March (J.J.Richards), American Overture for Band (Jenkins)," Toccata, Adagio and Fugue (Bach/Knox)",DATE of EVENT 04/12/2005 ,Region: 24,1. Joe Grzybowski,2. Cynthia Lansford,3. Rob Toups,1. David Huff,2. Melodianne Mallow,3. Greg Miller
11, 100-Concert Band, Hebron High School, TEA:, Carrollton, Andy Sealy,AAAA,Varsity ,2005,14159,1,1,1,1,1,1,1,1,A, Celebration Overture (Creston), Paris Sketches (Ellerby/Reynish), Solid Men To The Front (Sousa),DATE of EVENT 04/12/2005 ,Region: 24,1. Joe Grzybowski,2. Cynthia Lansford,3. Rob Toups,1. David Huff,2. Melodianne Mallow,3. Greg Miller
12, 100-Concert Band, Hebron High School, TEA:, Carrollton, Tony Daniels,AAAA,Non-Varsity ,2005,14163,1,1,1,1,1,1,1,1,C, Concord (Grundman), Down Longford Way (Grainger/Osmon), Crossed Sabres (Booker),DATE of EVENT 04/12/2005 ,Region: 24,1. Joe Grzybowski,2. Cynthia Lansford,3. Rob Toups,1. David Huff,2. Melodianne Mallow,3. Greg Miller
13, 100-Concert Band, Krum HS, TEA:, Krum, Carol Turner,AA,Varsity ,2005,12660,2,1,1,1,1,1,1,1,B, Fantasy on an African-American Spiritual (Preuninger), Theme from Green Bushes (Grainger/Daehn), Radesky March (Strauss/Reed),DATE of EVENT 04/12/2005 ,Region: 24,1. Joe Grzybowski,2. Cynthia Lansford,3. Rob Toups,1. David Huff,2. Melodianne Mallow,3. Greg Miller
