,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Celina Middle School, TEA:, Celina, Leah Cobb / Russ Rutherford and Adan Garcia,CC,Varsity ,2011,63577,1,1,1,1,2,2,2,2,2, Summit March (arr. Larry Clark), Flight of Eagles  (Del Borgo), Atlantis  (McGinty),DATE of EVENT 04/12/2011 ,Region: 25,1. Brandon Garmon,2. Rob Hartman,3. Ken McLellen,1. Rodney Bennett,2. Bryan Bronstad,3. Greg Miller
1, 100-Concert Band, Clark Junior High School, TEA:, Princeton, Taylor Hutcheson / Elmer Schenk,AAA,Non-Varsity ,2011,67189,1,1,2,1,1,1,1,1,D, Integrity (Robert Sheldon), Dance Celebration  (Smith), Nottingham Castle (Daehn),DATE of EVENT 04/12/2011 ,Region: 25,1. Brandon Garmon,2. Rob Hartman,3. Ken McLellen,1. Rodney Bennett,2. Bryan Bronstad,3. Greg Miller
2, 100-Concert Band, Clark Junior High, TEA:, Princeton, Elmer Schenk / Taylor Hutcheson,CC,Varsity ,2011,66879,1,1,1,1,1,1,1,1,C, Crosswinds (Edmonson), Stratorphere (Beckham), River of Dreams (Lopez),DATE of EVENT 04/12/2011 ,Region: 25,1. Brandon Garmon,2. Rob Hartman,3. Ken McLellen,1. Rodney Bennett,2. Bryan Bronstad,3. Greg Miller
3, 100-Concert Band, Community Middle School, TEA:, Nevada, Carrie Webb / Jason Webb,C,Varsity ,2011,67613,1,2,1,1,1,1,1,1,C, Big Circus March (Robert E. Foster), Voodoo Dance  (del Borgo), Cahokia  (Spears),DATE of EVENT 04/12/2011 ,Region: 25,1. Brandon Garmon,2. Rob Hartman,3. Ken McLellen,1. Rodney Bennett,2. Bryan Bronstad,3. Greg Miller
4, 100-Concert Band, Ereckson Middle School, TEA:, Allen, Blane Hinton,CCC,Varsity ,2011,64346,1,1,1,1,1,1,1,1,C, A Longford Legend (play all) (Sheldon), Barocco  (van Beringen), Crusade for Freedom (J.J.Richards),DATE of EVENT 04/12/2011 ,Region: 25,1. Brandon Garmon,2. Rob Hartman,3. Ken McLellen,1. Rodney Bennett,2. Bryan Bronstad,3. Greg Miller
5, 100-Concert Band, Ereckson Middle School, TEA:, Allen, Russell Smith,CCC,Non-Varsity ,2011,64347,1,1,1,1,1,1,1,1,D, Valley Forge March (King/Swearingen), Japanese Festival  (Hilliard), Cumberland Cross  (Strommen),DATE of EVENT 04/12/2011 ,Region: 25,1. Brandon Garmon,2. Rob Hartman,3. Ken McLellen,1. Rodney Bennett,2. Bryan Bronstad,3. Greg Miller
6, 100-Concert Band, Gunter Middle School, TEA:, Gunter, Justin Wallis,C,Varsity ,2011,66816,1,2,1,1,1,1,1,1,C, March of the Syncopated Penguins (Gregory Rudgers), Theme and Variations  (Broege), Nottingham Castle  (Daehn),DATE of EVENT 04/12/2011 ,Region: 25,1. Brandon Garmon,2. Rob Hartman,3. Ken McLellen,1. Rodney Bennett,2. Bryan Bronstad,3. Greg Miller
7, 100-Concert Band, Howe Middle School, TEA:, Howe," Michael Marsh / Julie Cook, Angie Cavender",C,Varsity ,2011,67860,2,1,1,1,1,1,1,1,C, Regimental Honor (John Moss), Our Kingsland Spring (Samuel R. Hazo), Sakura (Story),DATE of EVENT 04/12/2011 ,Region: 25,1. Brandon Garmon,2. Rob Hartman,3. Ken McLellen,1. Rodney Bennett,2. Bryan Bronstad,3. Greg Miller
8, 100-Concert Band, L.H. Rather Middle School, TEA:, Bonham," Stephen Morgan / Blake Edmondson, Dave Bradley",CC,Var-Combined ,2011,66182,3,2,3,3,2,3,2,2, , March of the Horn-Eared Goblin (Herman), Ariodante Suite (play all) (Handel/Elledge), Atlantis  (McGinty),DATE of EVENT 04/12/2011 ,Region: 25,1. Brandon Garmon,2. Rob Hartman,3. Ken McLellen,1. Rodney Bennett,2. Bryan Bronstad,3. Greg Miller
9, 100-Concert Band, Leonard Junior High School, TEA:, Leonard, Matt Stidham,C,Varsity ,2011,67221,2,2,2,2,2,1,1,1,2, Liberty Fleet March (K.L. King), Sakura  (Story), Pinnacle  (Grice),DATE of EVENT 04/12/2011 ,Region: 25,1. Brandon Garmon,2. Rob Hartman,3. Ken McLellen,1. Rodney Bennett,2. Bryan Bronstad,3. Greg Miller
10, 100-Concert Band, Melissa Middle School, TEA:, Melissa, Kent Tidwell / Michael Reddell,C,Varsity ,2011,67603,2,1,3,2,2,2,1,2, , Project March (Harold Bennett), Capriol Suite (play two mvts) (Warlock/Longfield), Starship  (O'Reilly),DATE of EVENT 04/12/2011 ,Region: 25,1. Brandon Garmon,2. Rob Hartman,3. Ken McLellen,1. Rodney Bennett,2. Bryan Bronstad,3. Greg Miller
11, 100-Concert Band, Pottsboro Middle School, TEA:," Pottsboro,", Bill Yowell,C,Varsity ,2011,62285,1,2,2,2,1,1,1,1,2, Kitty Hawke March (Ed Huckeby), Wildwind Overture (Kinyon), The Band In The Square on the Fourth of July (Pierre La Plante),DATE of EVENT 04/12/2011 ,Region: 25,1. Brandon Garmon,2. Rob Hartman,3. Ken McLellen,1. Rodney Bennett,2. Bryan Bronstad,3. Greg Miller
12, 100-Concert Band, Reynolds & Rogers Middle School, TEA:, Prosper, Laura Bell,CC,Varsity ,2011,63773,1,1,1,1,1,1,1,1,C, Golden Plume (Will Huff),  Appalachian Morning  (Sheldon),  Summer Resounding  (Balmages),DATE of EVENT 04/12/2011 ,Region: 25,1. Brandon Garmon,2. Rob Hartman,3. Ken McLellen,1. Rodney Bennett,2. Bryan Bronstad,3. Greg Miller
