,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Bay City Junior High, TEA:, Bay City, Brandon Jones / Jacob Harmon,CC,Non-Varsity ,2019,147723,2,2,2,2,1,1,1,1,2, Stratford March (John Higgins), Sakura (Michael Story), Court Festival (Bruce Pearson),DATE of EVENT 04/04/2019 ,Region: 13,1. Wanda Avila,2. Stacy Gist,3. Virginia Olsovsky,1. Rodney Bennett,2. Brian Best,3. Emerico Perez,
1, 100-Concert Band, Crosby Middle School, TEA:, Hitchcock, Fred Otto / Kelly Brunson,C,Non-Varsity ,2019,147906,2,1,1,1,2,3,2,2, , Spit Fire (Michael Story), The Spacious Firmament on High  (Sharp), Mystery Ride  (White),DATE of EVENT 04/04/2019 ,Region: 13,1. Wanda Avila,2. Stacy Gist,3. Virginia Olsovsky,1. Rodney Bennett,2. Brian Best,3. Emerico Perez,
2, 100-Concert Band, Danbury Junior High School, TEA:, Danbury, Charles Fricker,C,Varsity ,2019,149049,2,1,1,1,2,1,1,1,C, El Relicario (Story), Fanfare for a New Age  (Story), Fireball!  (Beck),DATE of EVENT 04/04/2019 ,Region: 13,1. Wanda Avila,2. Stacy Gist,3. Virginia Olsovsky,1. Rodney Bennett,2. Brian Best,3. Emerico Perez,
3, 100-Concert Band, East Bernard Junior High School, TEA:, East Bernard, Rod Naulls / Kenny Peters,C,Varsity ,2019,148207,2,2,2,2,1,1,1,1,2, Wedgwood March (Owens), Majestica  (Gazlay), Mystery Ride  (White),DATE of EVENT 04/04/2019 ,Region: 13,1. Wanda Avila,2. Stacy Gist,3. Virginia Olsovsky,1. Rodney Bennett,2. Brian Best,3. Emerico Perez,
4, 100-Concert Band, Edna Junior High, TEA:, Edna, Casey Stott / Russell Balusek,C,Varsity ,2019,147964,2,2,2,2,1,1,1,1,2, Valley Forge March (Edmondson), Dancing Kites  (Bernotas)," Moscow, 1941  (Balmages)",DATE of EVENT 04/04/2019 ,Region: 13,1. Wanda Avila,2. Stacy Gist,3. Virginia Olsovsky,1. Rodney Bennett,2. Brian Best,3. Emerico Perez,
5, 100-Concert Band, Freeport Intermediate School, TEA:, Freeport," Justin Ryan Garcia / Mariana Lozoya, Shane Rutherford",CC,Varsity ,2019,146560,1,2,1,1,1,1,1,1,C, A Sailor's Odyssey  (Bobrowitz), Japanese Pictures  (Mixon), Newcastle March (Vinson),DATE of EVENT 04/04/2019 ,Region: 13,1. Wanda Avila,2. Stacy Gist,3. Virginia Olsovsky,1. Rodney Bennett,2. Brian Best,3. Emerico Perez,
6, 100-Concert Band, Freeport Intermediate School, TEA:, Freeport," Mariana Lozoya / Justin Garcia, Shane Rutherford",CC,Non-Varsity ,2019,147971,2,2,3,2,2,2,1,2, , Lexington March (Edmondson), Canon of Peace  (Jennings), Corps of Discovery  (Owens),DATE of EVENT 04/04/2019 ,Region: 13,1. Wanda Avila,2. Stacy Gist,3. Virginia Olsovsky,1. Rodney Bennett,2. Brian Best,3. Emerico Perez,
7, 100-Concert Band, Ganado Junior High, TEA:, Ganado, Mandy Keen / Dr. John Wilkerson,C,Varsity ,2019,147149,1,1,1,1,1,1,1,1,C, Bazaar  (Standridge), Shadow of the Longship  (Rath), Wedgwood March (William Owens),DATE of EVENT 04/04/2019 ,Region: 13,1. Wanda Avila,2. Stacy Gist,3. Virginia Olsovsky,1. Rodney Bennett,2. Brian Best,3. Emerico Perez,
8, 100-Concert Band, Herman JHS, TEA:, Van Vleck, Chris Townsend / Rachel Clakley, Acc:None,C,Varsity ,2019,146956,2,2,2,2,1,1,1,1,2, Kensington March (John Edmondson), Corps of Discovery  (Owens), Mythos  (Bernotas),DATE of EVENT 04/04/2019 ,Region: 13,1. Wanda Avila,2. Stacy Gist,3. Virginia Olsovsky,1. Rodney Bennett,2. Brian Best,3. Emerico Perez
9, 100-Concert Band, Needville Junior High School, TEA:, Needville, David Stubbs / Armond Cavazos,CC,Varsity ,2019,147403,2,1,1,1,1,1,1,1,C, Espania Cani (Story), Phantom Ship (Del Borgo), Spirit of an Eagle  (Clark),DATE of EVENT 04/04/2019 ,Region: 13,1. Wanda Avila,2. Stacy Gist,3. Virginia Olsovsky,1. Rodney Bennett,2. Brian Best,3. Emerico Perez,
