,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Adams Middle School, TEA:, Alice, Deborah Whitfield Salinas,CCC,Varsity ,2010,52712,1,1,1,1,1,1,1,1,C, Ghost Fleet  (Sheldon), Slane  (Trad./Wagner), La Banda Nascente (Sbraccia/Fennell),DATE of EVENT 03/09/2010 ,Region: 14,1. Jim Blackshear,2. Leland Sharrock,3. John Stuckey,1. Ben Chasan,2. Marianne Gould,3. Larry Wolf
1, 100-Concert Band, Adams MS, TEA:, Alice, Chris Kanicki,CCC,Non-Varsity ,2010,52992,1,1,1,1,1,1,1,1,D, Newcastle March (Vinson), Prelude to Act I (from La Traviata)  (Verdi/Falcone), Flight of Eagles  (Del Borgo),DATE of EVENT 03/09/2010 ,Region: 14,1. Jim Blackshear,2. Leland Sharrock,3. John Stuckey,1. Ben Chasan,2. Marianne Gould,3. Larry Wolf
2, 100-Concert Band, Adams MS, TEA:, Alice, Gary Sherman,CCC,Sub Non-Varsity A,2010,52847,3,3,2,3,3,3,2,3, , Knightsbridge March (Pearson), Pevensey Castle (Sheldon), Phantom Ship (Del Borgo),DATE of EVENT 03/09/2010 ,Region: 14,1. Jim Blackshear,2. Leland Sharrock,3. John Stuckey,1. Ben Chasan,2. Marianne Gould,3. Larry Wolf
3, 100-Concert Band, Baker MS, TEA:, Corpus Christi," James L. Wheeler, Sr.",CC,Varsity ,2010,53311,2,3,2,2,1,1,1,1,2, Meadowlands (Knipper/Arr. Balent), Yorkshire Ballad  (Barnes), Russian Folk Dance  (Lucas),DATE of EVENT 03/09/2010 ,Region: 14,1. Jim Blackshear,2. Leland Sharrock,3. John Stuckey,1. Ben Chasan,2. Marianne Gould,3. Larry Wolf
4, 100-Concert Band, Browne MS, TEA:, Corpus Christi, Juan Carlos Padilla,CC,Non-Varsity ,2010,53142,3,2,2,2,3,3,3,3, , Little League (Kinyon), Chester  (Billings/Tolmage/Osterling), Two Minute Symphony  (Margolis),DATE of EVENT 03/09/2010 ,Region: 14,1. Jim Blackshear,2. Leland Sharrock,3. John Stuckey,1. Ben Chasan,2. Marianne Gould,3. Larry Wolf
5, 100-Concert Band, Calallen Middle School, TEA:, Corpus Christi, Alonzo Martinez,CC,Non-Varsity A,2010,52830,3,3,3,3,2,1,1,1,2, Command March (Edmondson), Soldiers' Processsion and Sword Dance  (Margolis), Fire Dance  (Akey),DATE of EVENT 03/09/2010 ,Region: 14,1. Jim Blackshear,2. Leland Sharrock,3. John Stuckey,1. Ben Chasan,2. Marianne Gould,3. Larry Wolf
6, 100-Concert Band, Calallen MS, TEA:, Corpus Christi, Glenn Herbst,CC,Varsity ,2010,52826,1,1,1,1,1,1,1,1,C, Maritime March (Niehaus)," Simple Gifts, Four Shaker Songs Mvts. I,II,III (Ticheli)", Our Kingsland Spring  (Hazo),DATE of EVENT 03/09/2010 ,Region: 14,1. Jim Blackshear,2. Leland Sharrock,3. John Stuckey,1. Ben Chasan,2. Marianne Gould,3. Larry Wolf
7, 100-Concert Band, Cullen M.S., TEA:, Corpus Christi, Bruce Campbell,Varsity ,2010,53020,4,4,4,4,4,4,4,4, , Voodoo Dance (Del Borgo), Bach Chorale and March (Bach/Wilson), Diamond Ridge Concert March (McGinty),DATE of EVENT 03/09/2010 ,Region: 14,1. Jim Blackshear,2. Leland Sharrock,3. John Stuckey,1. Ben Chasan,2. Marianne Gould,3. Larry Wolf,
8, 100-Concert Band, Cunningham MS, TEA:, Corpus Christi, Edalio Salinas Jr.,CC,Varsity ,2010,53180,3,2,3,3,3,3,4,3, , La Rejouissance  (Handel/Williams), Eagle Command March (Hilliard), Serengeti Dreams (Smith),DATE of EVENT 03/09/2010 ,Region: 14,1. Jim Blackshear,2. Leland Sharrock,3. John Stuckey,1. Ben Chasan,2. Marianne Gould,3. Larry Wolf
9, 100-Concert Band, Driscoll MS, TEA:, Corpus Christi, Jon Rimmer,CC,Varsity ,2010,53108,2,3,2,2,3,3,3,3, , Omega March (Edmondson), Court Festival  (Pearson), Contempo  (Story),DATE of EVENT 03/09/2010 ,Region: 14,1. Jim Blackshear,2. Leland Sharrock,3. John Stuckey,1. Ben Chasan,2. Marianne Gould,3. Larry Wolf
