,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Boles ISD, TEA:, Quinlan, Rommel Cordova,AA,NVar-Composite ,2017,117853,2,2,1,2,1,1,1,1,2, Trafalgar Square (Jack Bullock), Shepherd's Hey  (Traditional/Roszell), Storm Mountain Jubilee  (Strommen/ ),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
1, 100-Concert Band, Caddo Mills High School, TEA:, Caddo Mills, Arthur Galope / Katie Reeves,AAAA,Varsity ,2017,118825,1,1,1,1,1,1,2,1,B, La Madre de los Gatos  (Beck/ ), In The Shining Of The Stars  (Sheldon/ ), New Horizons (Concert March) (Owens),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
2, 100-Concert Band, Canton High School, TEA:, Canton, Kim Yeager / Mike Bartley,AAAA,Non-Varsity ,2017,120112,2,2,1,2,1,1,1,1,2, Rough Riders (King/Swearingen), Songs Of The Whalemen  (Del Borgo/ ), Ghost Fleet  (Sheldon/ ),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
3, 100-Concert Band, Canton High School, TEA:, Canton, Mike Bartley,AAAA,Varsity ,2017,120226,1,1,1,1,1,1,1,1,A, First Suite in Eb for Military Band  (Holst/Matthews/Fennell), Sleep  (Whitacre/ ), Quality Plus (),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
4, 100-Concert Band, Cayuga ISD, TEA:, Cayuga, Matthew Fisher,AA,Var-Composite ,2017,120157,1,1,2,1,1,1,2,1,A, Japanese Pictures  (Mixon/ ), As Twilight Falls  (Sheldon/ ), Darklands March (Standridge),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
5, 100-Concert Band, Commerce High School, TEA:, Commerce, Dave Polk,AAA,Varsity ,2017,120071,2,2,2,2,1,1,1,1,1, Recuerdos de los Conquistadores (Davis), The Rowan Tree  (Standridge/ ), Cajun Folk Songs  (Ticheli/ ),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
6, 100-Concert Band, Crandall High School, TEA:, Crandall, Angela Ingram,AAAA,Non-Varsity ,2017,120408,2,2,2,2,2,2,2,2, , Pride of the Regiment (Seward), Amazing Grace  (Edmondson/ ), Pevensey Castle  (Sheldon/ ),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
7, 100-Concert Band, Crandall High School, TEA:, Crandall, John Nutt,AAAA,Sub Non-Varsity ,2017,120406,1,1,1,1,2,2,2,2,2, Summit March (Bennett), Big Sky Round-Up  (Sheldon/ ), Cahokia  (Spears/ ),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
8, 100-Concert Band, Crandall High School, TEA:, Crandall, John Nutt,AAAA,Varsity ,2017,120404,2,1,2,2,2,2,2,2, , Darklands March (Standridge), Legend of Knife River  (Bulla/ ), Prelude and Fugue in Bb Major  (Bach/Moehlmann),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
9, 100-Concert Band, Cross Roads HS, TEA:, Malakoff, Michael Barron,AA,Var-Composite ,2017,120324,2,1,2,2,2,2,2,2, , The Capitol March (William Foden Arr. Stalter), Dancing Kites (Chris Bernotas), Armory (Randall Standridge),DATE of EVENT 03/01/2017 ,Region: 3,1. Chris Brannan,2. Asa Burk,3. Jeremy Strickland,1. Brandon Brewer,2. Richard Lovelace,3. Steven Moore,
