,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alan B. Shepard M.S., TEA:, San Antonio, Lisa Wilburn,CC,Varsity ,2013,78315,1,2,2,2,1,1,1,1,2, Ring of Honor (Osterling), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Nottingham Castle  (Daehn/ ),DATE of EVENT 03/01/2013 ,Region: 11,1. Roland Sandoval,2. Danny Solis,3. Ben Chasan,1. Jennifer Kuentz,2. David Solis,3. John Dominguez
1, 100-Concert Band, Brentwood Middle School, TEA:, San Antonio, Shellie Davila,CC,Varsity ,2013,80816,1,1,1,1,2,3,2,2,2, March Zuma (O'Reilly),  Fortis (Gazley), In a French Garden (Meyer/ ),DATE of EVENT 03/01/2013 ,Region: 11,1. Roland Sandoval,2. Danny Solis,3. Ben Chasan,1. Jennifer Kuentz,2. David Solis,3. John Dominguez
2, 100-Concert Band, Dwight M.S., TEA:, san antonio, James Morales,CC,Varsity ,2013,78549,4,4,4,4,4,5,4,4, , March of Freedom (John Edmondson), Elizabethan Dance  (Williams/ ), Shepherd's Hey  (Roszell/ ),DATE of EVENT 03/01/2013 ,Region: 11,1. Roland Sandoval,2. Danny Solis,3. Ben Chasan,1. Jennifer Kuentz,2. David Solis,3. John Dominguez
3, 100-Concert Band, E.T. Wrenn MS, TEA:, San Antonio, Reuben Presas,CC,Varsity ,2013,79813,2,2,2,2,4,3,3,3, , Majestica (Gazlay/ ), As Twilight Falls (Sheldon/ ), March of the Hyperion Robots (Richard Saucedo),DATE of EVENT 03/01/2013 ,Region: 11,1. Roland Sandoval,2. Danny Solis,3. Ben Chasan,1. Jennifer Kuentz,2. David Solis,3. John Dominguez
4, 100-Concert Band, Gus Garcia Middle School, TEA:, San Antonio, Jose Davila,CC,Non-Varsity ,2013,80782,1,1,1,1,4,4,3,4,D, Langham Creek March (Stevens), Dance Celebration  (Smith/ ), Majestica  (Gazlay/ ),DATE of EVENT 03/01/2013 ,Region: 11,1. Roland Sandoval,2. Danny Solis,3. Ben Chasan,1. Jennifer Kuentz,2. David Solis,3. John Dominguez
5, 100-Concert Band, Gus Garcia Middle School, TEA:, San Antonio, Jose Davila,CC,Varsity ,2013,80781,1,1,1,1,4,4,3,4,2, Activity(March) (Bennett/Clark), Pinnacle  (Grice/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/01/2013 ,Region: 11,1. Roland Sandoval,2. Danny Solis,3. Ben Chasan,1. Jennifer Kuentz,2. David Solis,3. John Dominguez
6, 100-Concert Band, Harlandale Middle School, TEA:, San Antonio, Victor Alvarado / Gloria P. Rodriguez,CC,Varsity ,2013,79853,1,1,1,1,2,1,2,2,2, El Relicario (Jose Padilla/ Michael Story), Crusade  (Gassi/ ), Shepherd's Hey  (Roszell/ ),DATE of EVENT 03/01/2013 ,Region: 11,1. Roland Sandoval,2. Danny Solis,3. Ben Chasan,1. Jennifer Kuentz,2. David Solis,3. John Dominguez
7, 100-Concert Band, Jourdanton Junior High School, TEA:, jourdanton, Babatunde I. Onibudo / Mr. Manuel Romo,C,Varsity ,2013,80824,1,1,2,1,1,1,1,1,C, Valley Forge March (Karl King), Shenandoah  (Ticheli/ ), Sinfonia VI: The Four Elements  (Broege/ ),DATE of EVENT 03/01/2013 ,Region: 11,1. Roland Sandoval,2. Danny Solis,3. Ben Chasan,1. Jennifer Kuentz,2. David Solis,3. John Dominguez
8, 100-Concert Band, Jourdanton Junior High School, TEA:, jourdanton, Babatunde I. Onibudo / Mr. Manuel Romo,C,Non-Varsity ,2013,80659,2,1,1,1,2,1,2,2,2, Newcastle March (Johnnie Vinson), A Hymn for Band  (Stuart/ ), Sparks  (Balmages/ ),DATE of EVENT 03/01/2013 ,Region: 11,1. Roland Sandoval,2. Danny Solis,3. Ben Chasan,1. Jennifer Kuentz,2. David Solis,3. John Dominguez
9, 100-Concert Band, Kazen Middle School, TEA:, San Antonio, Nick Serenil,CC,Varsity ,2013,79812,1,1,1,1,1,1,2,1,C, March of the Czar's Brigade (Harris)," Moscow, 1941  (Balmages/ )", Fanfare for a New Age  (Story/ ),DATE of EVENT 03/01/2013 ,Region: 11,1. Roland Sandoval,2. Danny Solis,3. Ben Chasan,1. Jennifer Kuentz,2. David Solis,3. John Dominguez
