,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Audie Murphy MS, TEA:, Georgetown, Annette Jackson,CC,Non-Varsity ,2017,119824,2,2,1,2,3,2,3,3, , Music (Lavender and Sweeney), Skylight (Steve Hodges), Mystery Ride (Terry White),DATE of EVENT 03/08/2017 ,Region: 8,1. Kevin Arnott,2. Damian Gonzales,3. John Rauschuber,1. Michelle Hanegan,2. Terry Maxwell,3. Manuel San Luis
1, 100-Concert Band, Charles Patterson Middle, TEA:, Killeen, Heather Zambrano / Arthur L. Bryan,CCC,Non-Varsity ,2017,121331,1,1,2,1,4,3,2,3,2, Atlantis  (Anne McGinty), Starship  (John O'Reilly), Manchester March (John Edmondson),DATE of EVENT 03/08/2017 ,Region: 8,1. Kevin Arnott,2. Damian Gonzales,3. John Rauschuber,1. Michelle Hanegan,2. Terry Maxwell,3. Manuel San Luis
2, 100-Concert Band, Charles Patterson Middle, TEA:, Killeen, Heather Zambrano / Arthur L. Bryan,CCC,Varsity ,2017,121330,3,2,2,2,2,3,2,2, , Accolade  (William Himes), Danza de Espana  (Carol Brittin Chambers), Fairest of the Fair (Joh Philip Sousa/Robert W. Smith and Michael Story),DATE of EVENT 03/08/2017 ,Region: 8,1. Kevin Arnott,2. Damian Gonzales,3. John Rauschuber,1. Michelle Hanegan,2. Terry Maxwell,3. Manuel San Luis
3, 100-Concert Band, Copperas Cove Junior High, TEA:, Copperas Cove, Jolitha Dominguez,CC,Non-Varsity ,2017,120971,2,2,2,2,2,2,2,2, , Ceremonial March (Kinyon), Qin Shi's Stone Army  (Arcari), Conviction  (Clark),DATE of EVENT 03/08/2017 ,Region: 8,1. Kevin Arnott,2. Damian Gonzales,3. John Rauschuber,1. Michelle Hanegan,2. Terry Maxwell,3. Manuel San Luis
4, 100-Concert Band, Copperas Cove Junior High, TEA:, Copperas Cove, Ryan Stewart,CC,Varsity ,2017,120968,1,1,1,1,1,1,1,1,C, Norland March (Edmondson), As Twilight Falls  (Sheldon), La Madre de los Gatos  (Beck),DATE of EVENT 03/08/2017 ,Region: 8,1. Kevin Arnott,2. Damian Gonzales,3. John Rauschuber,1. Michelle Hanegan,2. Terry Maxwell,3. Manuel San Luis
5, 100-Concert Band, Eastern Hills Middle School, TEA:, Harker Heights, James Lewis / Amanda Stewart,CC,Varsity ,2017,119223,2,2,2,2,2,2,2,2, , March to Castle Rock (Mark Williams), Dance Celebration (Smith/ ), Knights of Dunvegan (Meyer/ ),DATE of EVENT 03/08/2017 ,Region: 8,1. Kevin Arnott,2. Damian Gonzales,3. John Rauschuber,1. Michelle Hanegan,2. Terry Maxwell,3. Manuel San Luis
6, 100-Concert Band, Liberty Hill Middle School, TEA:, Killeen, Victoria Morris,CC,Non-Varsity ,2017,121323,3,3,4,3,2,3,3,3, , Honor Guard  (Chattaway), Little Brazil Suite  (Balent/ ), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 03/08/2017 ,Region: 8,1. Kevin Arnott,2. Damian Gonzales,3. John Rauschuber,1. Michelle Hanegan,2. Terry Maxwell,3. Manuel San Luis
7, 100-Concert Band, Liberty Hill Middle School, TEA:, Killeen, Victoria Morris / Ralph Ortiz,CC,Varsity ,2017,121315,1,1,1,1,1,1,1,1,C, Espana Cani (Story), Joy  (Ticheli/ )," Moscow, 1941 (Balmages)",DATE of EVENT 03/08/2017 ,Region: 8,1. Kevin Arnott,2. Damian Gonzales,3. John Rauschuber,1. Michelle Hanegan,2. Terry Maxwell,3. Manuel San Luis
8, 100-Concert Band, Live Oak Ridge MS, TEA:, Killeen, Zandra Ward,CC,Varsity ,2017,119796,3,2,3,3,4,4,5,4, ," Mount Vernon March (Edmondson, John)"," The Band In the Square On the Fourth Of July (La Plante, Pierre)"," Danza de Espana (Chambers, Carol Brittin )",DATE of EVENT 03/08/2017 ,Region: 8,1. Kevin Arnott,2. Damian Gonzales,3. John Rauschuber,1. Michelle Hanegan,2. Terry Maxwell,3. Manuel San Luis
9, 100-Concert Band, Manor Middle, TEA:, Killeen, Aubry White,CC,Varsity ,2017,120429,2,2,2,2,2,4,3,3, ," ""Synergy"" March  (William Owens)", Atlantis  (McGinty/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 03/08/2017 ,Region: 8,1. Kevin Arnott,2. Damian Gonzales,3. John Rauschuber,1. Michelle Hanegan,2. Terry Maxwell,3. Manuel San Luis
