,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Azle Middle School, TEA:, Azle, Kevin Chapman / David Rollins,CC,Varsity ,2017,122829,1,1,1,1,1,1,1,1,C, Lexington March (John Edmondson), Mosswood Lullaby (Brian Beck), Pevensey Castle (Robert Sheldon),DATE of EVENT 04/10/2017 ,Region: 30,1. Jean Bryant,2. Larry Barton,3. Greg McCutcheon,1. Christin Bunch,2. James Smith,3. Steve Madsen
1, 100-Concert Band, Brewer Middle School, TEA:, White Settlement, Cara Goings,CCC,Varsity ,2017,126960,3,3,3,3,3,4,4,4, ," Arch of Triumph (Vinson, Johnnie)", Mini Suite  (Gould/ ), Two British Folk Songs  (Del Borgo/ ),DATE of EVENT 04/10/2017 ,Region: 30,1. Jean Bryant,2. Larry Barton,3. Greg McCutcheon,1. Christin Bunch,2. James Smith,3. Steve Madsen
2, 100-Concert Band, Creekview MS, TEA:, Fort Worth," Scott McClean / Heather Tabor, Stuart Spoon",CC,Varsity ,2017,122843,1,2,2,2,1,1,1,1,2, Kentucky Pride Concert March (John Edmondson), The Piper and the Captain  (Osborne/ ), Fireball!  (Beck/ ),DATE of EVENT 04/10/2017 ,Region: 30,1. Jean Bryant,2. Larry Barton,3. Greg McCutcheon,1. Christin Bunch,2. James Smith,3. Steve Madsen
3, 100-Concert Band, Creekview MS, TEA:, Fort Worth," Scott McClean / Heather Tabor, Stuart Spoon",CC,Non-Varsity ,2017,122842,2,3,2,2,2,2,2,2, , March Zuma (John O'Reilly), Alpine Meadow  (Hodges/ ), Crusade  (Gassi/ ),DATE of EVENT 04/10/2017 ,Region: 30,1. Jean Bryant,2. Larry Barton,3. Greg McCutcheon,1. Christin Bunch,2. James Smith,3. Steve Madsen
4, 100-Concert Band, Forte Middle School, TEA:, Azle," Ben Eades / Renee Cantrell, Jack Baker",CC,Non-Varsity ,2017,122783,2,2,2,2,3,3,2,3, , Mount Rushmore March (John Edmondson), Ming Court (Donald Pitter), Skylight (Steve Hodges),DATE of EVENT 04/10/2017 ,Region: 30,1. Jean Bryant,2. Larry Barton,3. Greg McCutcheon,1. Christin Bunch,2. James Smith,3. Steve Madsen
5, 100-Concert Band, Forte Middle School, TEA:, Azle," Renee Cantrell / Ben Eades, Jack Baker, Matt Quinlan",CC,Varsity ,2017,122784,1,1,1,1,1,1,1,1,C, El Relicario  (Padilla/Story), Expectations (Larry Clark), Shepherd's Hey  (Patrick Roszell),DATE of EVENT 04/10/2017 ,Region: 30,1. Jean Bryant,2. Larry Barton,3. Greg McCutcheon,1. Christin Bunch,2. James Smith,3. Steve Madsen
6, 100-Concert Band, Fossil Hill - Chisholm Trail, TEA:, Fort Worth, Beau Henderson,CCC,Non-Varsity A,2017,123241,1,1,1,1,1,1,1,1,D, The Red Cape  (James Meredith)," Moscow, 1941 (Brian Balmages)", Fireball! (Brian Beck),DATE of EVENT 04/10/2017 ,Region: 30,1. Jean Bryant,2. Larry Barton,3. Greg McCutcheon,1. Christin Bunch,2. James Smith,3. Steve Madsen
7, 100-Concert Band, Fossil Hill Middle School, TEA:, Fort Worth, Darlene Janeski,CCC,Varsity ,2017,123209,1,1,1,1,1,1,1,1,C, The Trombone King (King / Paynter), Blue and Green Music  (Hazo), In the Center Ring  (Sheldon),DATE of EVENT 04/10/2017 ,Region: 30,1. Jean Bryant,2. Larry Barton,3. Greg McCutcheon,1. Christin Bunch,2. James Smith,3. Steve Madsen
8, 100-Concert Band, Highland Middle School, TEA:, Fort Worth, Melissa Danforth,CC,Varsity ,2017,122313,1,1,1,1,1,1,1,1,C, The Chimes of Liberty (Goldman/Custer), Hsien (Fox Jr.), Fantasy on an Early American Marching Tune (Sheldon),DATE of EVENT 04/10/2017 ,Region: 30,1. Jean Bryant,2. Larry Barton,3. Greg McCutcheon,1. Christin Bunch,2. James Smith,3. Steve Madsen
9, 100-Concert Band, Hillwood - Parkwood Hill, TEA:, Fort Worth," Dale Pfrimmer / Jonathan Woodrow, Zach Woolhouse",CCC,Varsity ,2017,124020,1,1,1,1,1,1,1,1,C, Pink Lemonade (Weidt/Contorno), Down a Country Lane  (Copland/Patterson), Symphonic Dance No. 3 (Fiesta)  (Williams/ ),DATE of EVENT 04/10/2017 ,Region: 30,1. Jean Bryant,2. Larry Barton,3. Greg McCutcheon,1. Christin Bunch,2. James Smith,3. Steve Madsen
