,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Abilene High School, TEA:, Abilene, Brittany Tawater,AAAAAA,Sub Non-Varsity ,2017,124406,2,1,1,1,1,2,2,2,2, Black Forest Overture  (Sweeney/ ), Steel  (Standridge/ ), Grand Galop (Johnnie Vinson),DATE of EVENT 04/18/2017 ,Region: 6,"1. Bennett, Rodney","2. Bibb, Mack","3. Edins, Tim","1. Brady, Mike","2. Hartman, Rob","3. Marsh, Michael"
1, 100-Concert Band, Abilene High School, TEA:, Abilene, Michelle Lessing,AAAAAA,Non-Varsity ,2017,123971,2,2,1,2,1,1,1,1,2, Concord  (Grundman/ ), Arabian Dances  (Balmages/ ), March of the Belgian Paratroopers (Leemans/Swearingen),DATE of EVENT 04/18/2017 ,Region: 6,"1. Bennett, Rodney","2. Bibb, Mack","3. Edins, Tim","1. Brady, Mike","2. Hartman, Rob","3. Marsh, Michael"
2, 100-Concert Band, Abilene High School, TEA:, Abilene, Paul Walker,AAAAAA,Varsity ,2017,123789,1,1,1,1,1,2,2,2,1, Ride  (Hazo/ ), Molly On The Shore  (Grainger/Rogers/SMC), Amparito Roca (Texidor/Winter),DATE of EVENT 04/18/2017 ,Region: 6,"1. Bennett, Rodney","2. Bibb, Mack","3. Edins, Tim","1. Brady, Mike","2. Hartman, Rob","3. Marsh, Michael"
3, 100-Concert Band, Albany HS, TEA:, Albany, John Stockdale,AA,Varsity ,2017,125163,3,2,2,2,1,2,2,2, , Wildwind Overture  (Kinyon/ ), Phantom Ship  (Del Borgo/ ), The Common Denominator (Sheldon/),DATE of EVENT 04/18/2017 ,Region: 6,"1. Bennett, Rodney","2. Bibb, Mack","3. Edins, Tim","1. Brady, Mike","2. Hartman, Rob","3. Marsh, Michael"
4, 100-Concert Band, Ballinger MS, TEA:, Ballinger, Matthew Cleveland / Janet Wilson,C,Varsity ,2017,124843,1,1,1,1,1,1,1,1,C, The Band in the Square on the Fourth of July  (LaPlante), As Twilight Falls  (Sheldon), Joy  (Ticheli),DATE of EVENT 04/18/2017 ,Region: 6,"1. Bennett, Rodney","2. Bibb, Mack","3. Edins, Tim","1. Brady, Mike","2. Hartman, Rob","3. Marsh, Michael"
5, 100-Concert Band, Clack MS, TEA:, Abilene, Pearl Gonzales / Rebecca Mathis,CC,Non-Varsity ,2017,125261,2,2,2,2,1,2,2,2, , Dance Celebration  (Smith/ ), British Grenadiers (Paul Jennings), Fortis  (Gazlay/ ),DATE of EVENT 04/18/2017 ,Region: 6,"1. Bennett, Rodney","2. Bibb, Mack","3. Edins, Tim","1. Brady, Mike","2. Hartman, Rob","3. Marsh, Michael"
6, 100-Concert Band, Clack MS, TEA:, Abilene, Pearl Gonzales / Rebecca Mathis,CC,Varsity ,2017,125103,1,1,1,1,1,1,1,1,C, Balalaika! (Russian Festive March) (James Meredith), Under an Irish Sky (Larry Neeck), Armory  (Standridge),DATE of EVENT 04/18/2017 ,Region: 6,"1. Bennett, Rodney","2. Bibb, Mack","3. Edins, Tim","1. Brady, Mike","2. Hartman, Rob","3. Marsh, Michael"
7, 100-Concert Band, Clyde HS, TEA:, Clyde," Bruce L Morgan / Ryan McCully, Misti Kingston",AAA,Varsity ,2017,120087,1,1,1,1,1,1,1,1,B, Castle Gap  (Clifton Williams ), American Riversongs  (La Plante/ ), Air for Band  (Erickson/ ),DATE of EVENT 04/18/2017 ,Region: 6,"1. Bennett, Rodney","2. Bibb, Mack","3. Edins, Tim","1. Brady, Mike","2. Hartman, Rob","3. Marsh, Michael"
8, 100-Concert Band, Clyde JH, TEA:, Clyde, Ryan McCully / Bruce Morgan,C,Varsity ,2017,127412,1,3,2,2,1,1,1,1,2, The Band in The Square on the Fourth of July (Pierre La Plante), Skye Boat Song (O'Reilly), Pevensey Castle (Sheldon),DATE of EVENT 04/18/2017 ,Region: 6,"1. Bennett, Rodney","2. Bibb, Mack","3. Edins, Tim","1. Brady, Mike","2. Hartman, Rob","3. Marsh, Michael"
9, 100-Concert Band, Cooper High School, TEA:, Abilene," Clay Johnson / Jennifer Reece, Patrick Stevenson, Rebecca Mathis",AAAAA,Varsity ,2017,125670,1,1,1,1,1,1,1,1,A, The Pathfinder of Panama (John Philip Sousa), Prelude and Fugue in Bb Major  (Bach/Moehlmann), Overture to Colas Breugnon  (Kabalevsky/Hunsberger),DATE of EVENT 04/18/2017 ,Region: 6,"1. Bennett, Rodney","2. Bibb, Mack","3. Edins, Tim","1. Brady, Mike","2. Hartman, Rob","3. Marsh, Michael"
10, 100-Concert Band, Cooper High School, TEA:, Abilene, Jenny Reece,AAAAA,Non-Varsity ,2017,125971,1,1,1,1,1,1,1,1,C, Cumberland Cross  (Strommen/ ), Abracadabra  (Ticheli/ ), The Thunderer (Sousa/Balent),DATE of EVENT 04/18/2017 ,Region: 6,"1. Bennett, Rodney","2. Bibb, Mack","3. Edins, Tim","1. Brady, Mike","2. Hartman, Rob","3. Marsh, Michael"
11, 100-Concert Band, Cooper HS, TEA:, Abilene, Patrick Stevenson,AAAAA,Sub Non-Varsity ,2017,125972,1,2,1,1,1,2,2,2,2, The Battle Pavane  (Susato/Margolis), Brave Spirit  (Standridge/ ), High School Cadets (Sousa/Balent),DATE of EVENT 04/18/2017 ,Region: 6,"1. Bennett, Rodney","2. Bibb, Mack","3. Edins, Tim","1. Brady, Mike","2. Hartman, Rob","3. Marsh, Michael"
