,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Archer City MS, TEA:, ARcher City, Karen Brunker / Priscilla Gibson,C,Varsity ,2009,48518,2,3,2,2,2,1,3,2, , Infinity March (Curnow), Little Brazil Suite  (Balent), Sea Song Trilogy  (McGinty),DATE of EVENT 04/16/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Pat Dietz - Alvarado,3. J.B. Perry - Springtown,1. Doug Fulwood - Decatur,2. Darrington White - Tolar,3. Robin Hidrogo - Springtown
1, 100-Concert Band, Barwise Middle School, TEA:, Wichita Falls, Lindsay Harris,CC,Varsity ,2009,44167,2,2,2,2,2,2,3,2, , Fire Dance  (Akey), La Rejouissance (Handel/Williams), Forward March (Murtha),DATE of EVENT 04/16/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Pat Dietz - Alvarado,3. J.B. Perry - Springtown,1. Doug Fulwood - Decatur,2. Darrington White - Tolar,3. Robin Hidrogo - Springtown
2, 100-Concert Band, Bowie Middle School, TEA:, Bowie, Andrew Barr / Cliff Graham,C,Varsity ,2009,49554,1,2,1,1,1,2,2,2,2, Valley Forge March (Edmondson), Dance Celebration  (Smith), Voodoo Dance  (del Borgo),DATE of EVENT 04/16/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Pat Dietz - Alvarado,3. J.B. Perry - Springtown,1. Doug Fulwood - Decatur,2. Darrington White - Tolar,3. Robin Hidrogo - Springtown
3, 100-Concert Band, Bridgeport Middle School, TEA:, Bridgeport," Jeffrey James / David Christy, Lonnie Baker",CC,Varsity ,2009,48419,1,1,1,1,1,1,1,1,C, Pride of the Regiment  (Seward ), An Irish Air  (Anon. or Trad./Sheldon), Knights of Dunvegan  (Meyer),DATE of EVENT 04/16/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Pat Dietz - Alvarado,3. J.B. Perry - Springtown,1. Doug Fulwood - Decatur,2. Darrington White - Tolar,3. Robin Hidrogo - Springtown
4, 100-Concert Band, Burkburnett MS, TEA:, Burkburnett," Charlie Bradberry / Robin Weatherman, Dallas Bayless",CC,Varsity ,2009,48274,1,1,1,1,1,1,1,1,C, Atlantis (McGinty), Ayrshire Portrait  (Story), Kenya Contrasts  (Himes),DATE of EVENT 04/16/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Pat Dietz - Alvarado,3. J.B. Perry - Springtown,1. Doug Fulwood - Decatur,2. Darrington White - Tolar,3. Robin Hidrogo - Springtown
5, 100-Concert Band, Electra Junior High, TEA:, Electra, Julie Faulkner / Kenneth Gilbreath,C,Varsity ,2009,48753,2,1,2,2,2,1,1,1,2, Laredo (Concert March) (Higgins), Nottingham Castle (Daehn), Atlantis (McGinty),DATE of EVENT 04/16/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Pat Dietz - Alvarado,3. J.B. Perry - Springtown,1. Doug Fulwood - Decatur,2. Darrington White - Tolar,3. Robin Hidrogo - Springtown
6, 100-Concert Band, Graham Middle School, TEA:, Graham," Hugh Grubbs / Dax Freeman, Lucky Ingram",CC,Varsity ,2009,43534,1,1,1,1,1,1,1,1,C, Valley Forge March (Edmondson), Australian Folk Fantasy  (Williams), Pinnacle  (Grice),DATE of EVENT 04/16/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Pat Dietz - Alvarado,3. J.B. Perry - Springtown,1. Doug Fulwood - Decatur,2. Darrington White - Tolar,3. Robin Hidrogo - Springtown
7, 100-Concert Band, Holliday HS, TEA:, Holliday, Byron Alsup,AA,Non-Varsity ,2009,49089,2,2,2,2,1,1,1,1,2, Rough Riders (King/Swearingen), Journey Down Niagara  (Tucker), Contempo  (Story),DATE of EVENT 04/16/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Pat Dietz - Alvarado,3. J.B. Perry - Springtown,1. Doug Fulwood - Decatur,2. Darrington White - Tolar,3. Robin Hidrogo - Springtown
8, 100-Concert Band, Holliday MS, TEA:, Holliday, Byron Alsup,C,Varsity ,2009,49094,1,1,1,1,1,2,2,2,2, Activity March (Bennett/Clark), Sakura  (Story), Crusade  (Gassi),DATE of EVENT 04/16/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Pat Dietz - Alvarado,3. J.B. Perry - Springtown,1. Doug Fulwood - Decatur,2. Darrington White - Tolar,3. Robin Hidrogo - Springtown
9, 100-Concert Band, Kirby MS, TEA:, Wichita Falls, Shirley Johnston,CC,Varsity ,2009,49821,2,3,2,2,3,3,4,3, , Cedar Canyon Round Up  (Williams), Portrait of a Clown  (Ticheli), Lexington march (Edmondson),DATE of EVENT 04/16/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Pat Dietz - Alvarado,3. J.B. Perry - Springtown,1. Doug Fulwood - Decatur,2. Darrington White - Tolar,3. Robin Hidrogo - Springtown
10, 100-Concert Band, McNiel MS, TEA:, Wichita Falls, Terry Seigler,CC,Varsity ,2009,47915,1,1,2,1,1,1,1,1,C, Laredo Concert March (John Higgins), Contempo  (Story), Cahokia  (Spears),DATE of EVENT 04/16/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Pat Dietz - Alvarado,3. J.B. Perry - Springtown,1. Doug Fulwood - Decatur,2. Darrington White - Tolar,3. Robin Hidrogo - Springtown
11, 100-Concert Band, Mineral Wells Middle School, TEA:, Mineral Wells, marilyn burgess,CC,Varsity ,2009,49095,1,1,1,1,2,2,4,2,2, Crown Point March (Pearson), Atlantis  (McGinty), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/16/2009 ,Region: 2,1. Barry Hurt - Pagosa Springs,2. Pat Dietz - Alvarado,3. J.B. Perry - Springtown,1. Doug Fulwood - Decatur,2. Darrington White - Tolar,3. Robin Hidrogo - Springtown
