,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Austin MS, TEA:, Amarillo," Jacob Summersgill / Britni Nuckols, Justin Nuckols",CC,Varsity ,2019,150372,2,2,2,2,2,1,1,1,2, Infinity March (Curnow ), Australian Folk Fantasy (Williams), Two British Folk Songs (Del Borgo),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
1, 100-Concert Band, Bonham Middle School, TEA:, Amarillo," Rachael Whipple / Scott Myers, Mike Ellis",CC,Varsity ,2019,147690,2,1,1,1,1,1,1,1,C, Alamo (King/Swearingen)," Moscow, 1941 (Balmages)", La Madre de los Gatos (Beck),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
2, 100-Concert Band, Borger Middle School, TEA:, Borger, Nick Mears,CC,Varsity ,2019,150509,2,2,2,2,1,1,1,1,2, Expectations  (Clark), Two British Folk Songs  (Del Borgo), Captain Dane March (Owens),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
3, 100-Concert Band, Bowie MS, TEA:, Amarillo, Alisha Caldwell / Kyle McDonald,CCC,Non-Varsity ,2019,150369,2,1,1,1,1,1,1,1,D, Fighting Falcon March (Stalter), Sakura (Story), Cahokia (Spears),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
4, 100-Concert Band, Bowie MS, TEA:, Amarillo," Alisha Caldwell / Kyle McDonald, Brian Barrientes",CCC,Varsity ,2019,150370,2,1,1,1,1,1,1,1,C, Espanola (Lopez), Sketches of Canada--(play 2 mvts) (Story), Brave Spirit  (Standridge),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
5, 100-Concert Band, Bushland Middle School, TEA:, AMARILLO," Kolby Lamkin / Brandon Haynes, Gregg Diamond, Austin Zimmerman",C,Non-Varsity ,2019,150459,2,1,2,2,1,1,1,1,2, March of the Hyperion Guards (Robert Sheldon), The Tears of Arizona (Brain Balmages), Bazaar (Randall D. Standridge),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
6, 100-Concert Band, Bushland Middle School, TEA:, Bushland," Brandon Haynes / Kolby Lamkin, Gregg Diamond, Austin Zimmerman",C,Varsity ,2019,150458,1,2,1,1,1,1,1,1,C, Courage March (Bennett/ arr. Clark), Lullabye  (Standridge), Sparks  (Balmages),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
7, 100-Concert Band, Canadian Middle School, TEA:, Canadian, Dean Webber,C,Varsity ,2019,150457,1,2,1,1,1,1,1,1,C, Andalucia (Victor Lopez), Pinnacle  (Grice), Fireball!  (Beck),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
8, 100-Concert Band, Canyon JH, TEA:, Canyon, Eric Rath / David Lough,CC,Varsity ,2019,150105,1,1,1,1,1,1,1,1,C," Prestissimo (King, Arr. Swearingen)", Of Emerald Shires (play all) (Myers), Lightning Field  (Mackey),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
9, 100-Concert Band, Canyon JH, TEA:, Canyon, Eric Rath / Eric Rath,CC,Non-Varsity ,2019,150106,1,2,1,1,1,1,1,1,D," All for One, One for All (Chambers)", Mosswood Lullaby  (Beck), Shadow of the Longship  (Rath),DATE of EVENT 04/24/2019 ,Region: 1,1. Kim Cooley,2. Dale Pfrimmer,3. Carroll Rhodes,1. Pete Tolhuizen,2. Trey Singleton,3. Bill Harden,
