,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A.P. Solis Middle School, TEA:, Donna, Edna Sierra / Mayra Lozano,CC,Varsity ,2016,111088,2,1,1,1,1,1,1,1,C, Andalucia (Victor Lopez), Our Kingsland Spring  (Hazo/ ), Majestica  (Gazlay/ ),DATE of EVENT 04/07/2016 ,Region: 28,"1. Robert Herrings, Leander","2. Ryan Johnstone, Aledo","3. Wade McDonald, Houston","1. Corey Graves, Roma","2. Joey Lucita, Austin","3. John Robertson, San Antonio"
1, 100-Concert Band, B. Garza Middle School, TEA:, Weslaco, Ernesto Ortiz,CCC,Varsity ,2016,111371,4,3,3,3,2,2,2,2, , March from First suite for Military Band (Holst/Story), Colliding Visions (Balmages), Japanese Pictures (Mixon),DATE of EVENT 04/07/2016 ,Region: 28,"1. Robert Herrings, Leander","2. Ryan Johnstone, Aledo","3. Wade McDonald, Houston","1. Corey Graves, Roma","2. Joey Lucita, Austin","3. John Robertson, San Antonio"
2, 100-Concert Band, Berta Cabaza Middle School, TEA:, San Benito, James R Spence,CC,Varsity ,2016,114410,1,1,2,1,2,2,2,2,2, Spania (David Shaffer)," Simple Gifts, Four Shaker Songs (Play Mvt. 1, 2, or 4) (Frank Ticheli)", Adrenaline Engines (Randall Standridge),DATE of EVENT 04/07/2016 ,Region: 28,"1. Robert Herrings, Leander","2. Ryan Johnstone, Aledo","3. Wade McDonald, Houston","1. Corey Graves, Roma","2. Joey Lucita, Austin","3. John Robertson, San Antonio"
3, 100-Concert Band, Besteiro Middle School, TEA:, Brownsville, Lydia Lucille Trevino,CC,Varsity ,2016,111822,1,1,1,1,1,1,1,1,C, Rough Riders Concert March (King/Swearingen), Deir' In De (Arr. Warren Barker), Adrenaline Engines (Randall D. Standridge),DATE of EVENT 04/07/2016 ,Region: 28,"1. Robert Herrings, Leander","2. Ryan Johnstone, Aledo","3. Wade McDonald, Houston","1. Corey Graves, Roma","2. Joey Lucita, Austin","3. John Robertson, San Antonio"
4, 100-Concert Band, Carlos F. Truan, TEA:," Elsa, TX"," Alma Arellano / Anthony Montez, Adrian Luis Garcia, Joel Cazares, Jose Ayala Jr.",CC,Varsity ,2016,115084,2,2,2,2,1,1,1,1,2, Allegretto (from Symphony No. 7)  (Beethoven/Court), Journey Down Niagara  (Tucker/ ), El Conquistador (Owens),DATE of EVENT 04/07/2016 ,Region: 28,"1. Robert Herrings, Leander","2. Ryan Johnstone, Aledo","3. Wade McDonald, Houston","1. Corey Graves, Roma","2. Joey Lucita, Austin","3. John Robertson, San Antonio"
5, 100-Concert Band, Central Middle School, TEA:, Weslaco, Arturo Hinojosa,CC,Varsity ,2016,111219,2,2,2,2,2,2,2,2, , March of the Lava Field (Poor), Colliding Visions  (Balmages/ ), Ghost Ship  (Story/ ),DATE of EVENT 04/07/2016 ,Region: 28,"1. Robert Herrings, Leander","2. Ryan Johnstone, Aledo","3. Wade McDonald, Houston","1. Corey Graves, Roma","2. Joey Lucita, Austin","3. John Robertson, San Antonio"
6, 100-Concert Band, Coakley Middle School, TEA:, Harlingen, Raul Gomez,CC,Varsity ,2016,111124,1,1,1,1,1,1,1,1,C, Alamo March (King/Swearingen), As Twilight Falls  (Sheldon/ ), Contempo  (Story/ ),DATE of EVENT 04/07/2016 ,Region: 28,"1. Robert Herrings, Leander","2. Ryan Johnstone, Aledo","3. Wade McDonald, Houston","1. Corey Graves, Roma","2. Joey Lucita, Austin","3. John Robertson, San Antonio"
7, 100-Concert Band, Cuellar Middle School, TEA:, Weslaco, Olivia Aguayo,CC,Varsity ,2016,113945,1,2,1,1,2,2,2,2,2, Honor March (Feldstein / Clark), Phantom Ship (Del Borgo), Loch Lomond  (Black),DATE of EVENT 04/07/2016 ,Region: 28,"1. Robert Herrings, Leander","2. Ryan Johnstone, Aledo","3. Wade McDonald, Houston","1. Corey Graves, Roma","2. Joey Lucita, Austin","3. John Robertson, San Antonio"
8, 100-Concert Band, Cummings Middle School, TEA:, Brownsville, Veronica Villegas-De La Riva,CC,Varsity ,2016,113155,1,1,1,1,2,2,2,2,2," Wedgwood March (Owens, William)"," Japanese Pictures (Mixon, Kevin)"," Atlantis (McGinty, Anne)",DATE of EVENT 04/07/2016 ,Region: 28,"1. Robert Herrings, Leander","2. Ryan Johnstone, Aledo","3. Wade McDonald, Houston","1. Corey Graves, Roma","2. Joey Lucita, Austin","3. John Robertson, San Antonio"
9, 100-Concert Band, D. M. Sauceda Middle School, TEA:, Donna, Gustavo E. Villegas Jr.,CC,Varsity ,2016,111941,1,1,1,1,2,2,2,2,2, Go Galop (Fillmore/Contorno), A Song of Hope  (Stamp), Summer Resounding  (Balmages),DATE of EVENT 04/07/2016 ,Region: 28,"1. Robert Herrings, Leander","2. Ryan Johnstone, Aledo","3. Wade McDonald, Houston","1. Corey Graves, Roma","2. Joey Lucita, Austin","3. John Robertson, San Antonio"
