,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Albright Middle School, TEA:, Houston, Sheri Engelmann,CCC,Non-Varsity ,2006,22337,2,2,1,2,1,2,1,1,PB, Winchester March (Edmonson), Phantom Ship (Del Borgo), Sea Song Trilogy (McGinty),DATE of EVENT 03/31/2006 ,Region: 17,1. Cindy Bulloch,2. Melodianne Mallow,3. Tammy Fedynich,1. Betty Pierce,2. Rick Brockway,3. Jim Shaw
1, 100-Concert Band, Albright Middle School, TEA:, Houston, Terrance,CCC,Varsity ,2006,21172,1,1,1,1,2,2,3,2,PB, Normandy Beach (Concert March) (Edmondson), Legend of Knife River (Bulla), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 03/31/2006 ,Region: 17,1. Cindy Bulloch,2. Melodianne Mallow,3. Tammy Fedynich,1. Betty Pierce,2. Rick Brockway,3. Jim Shaw
2, 100-Concert Band, Alief Middle, TEA:, Houston, Kenneth Henderson,CCC,Varsity ,2006,22509,3,3,3,3,4,4,5,4, , Mount Vernon March (John Edmondson), Australian Folk Fantasy (Williams), Flight of Eagles (Del Borgo),DATE of EVENT 03/31/2006 ,Region: 17,1. Cindy Bulloch,2. Melodianne Mallow,3. Tammy Fedynich,1. Betty Pierce,2. Rick Brockway,3. Jim Shaw
3, 100-Concert Band, Christa McAuliffe Middle School, TEA:, Houston, Maurice C. Ross,CCC,Varsity ,2006,20726,2,2,2,2,2,2,2,2, , Westridge Overture (Barnes), Greenwillow Portrait (Williams), Fort Canterbury March (David Holsinger),DATE of EVENT 03/31/2006 ,Region: 17,1. Cindy Bulloch,2. Melodianne Mallow,3. Tammy Fedynich,1. Betty Pierce,2. Rick Brockway,3. Jim Shaw
4, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Anthony Gilreath,CCC,Varsity ,2006,23722,1,1,1,1,2,1,1,1,TC, Imperial March (Karl L. King), A Childhood Hymn (David R. Holsinger)," A Longford Legend (Mvts 1 and 3) (Robert Sheldon, Op. 58)",DATE of EVENT 03/31/2006 ,Region: 17,1. Cindy Bulloch,2. Melodianne Mallow,3. Tammy Fedynich,1. Betty Pierce,2. Rick Brockway,3. Jim Shaw
5, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Melissa Hargrave,CCC,Sub Non-Varsity ,2006,23720,1,1,1,1,2,1,2,2,PB, Jaguar (Concert March) (Eric Osterling), Two English Dances (arranged by John O'Reilly), Theme and Variations (Timothy Broege),DATE of EVENT 03/31/2006 ,Region: 17,1. Cindy Bulloch,2. Melodianne Mallow,3. Tammy Fedynich,1. Betty Pierce,2. Rick Brockway,3. Jim Shaw
6, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Theresa Chisenhall,CCC,Non-Varsity ,2006,23716,1,1,1,1,2,1,1,1,TD, A March On The King's Highway (Pierre La Plante), Phantom Ship (Elliot Del Borgo), Kenya Contrasts (William Himes),DATE of EVENT 03/31/2006 ,Region: 17,1. Cindy Bulloch,2. Melodianne Mallow,3. Tammy Fedynich,1. Betty Pierce,2. Rick Brockway,3. Jim Shaw
7, 100-Concert Band, First Colony Middle School, TEA:, Sugar Land, Bethann Adams,CCC,Varsity ,2006,23837,1,1,1,1,1,1,1,1,TC, A Longford Legend (Mvts 1 and 3) (Sheldon), Fortress (Ticheli), Trombone King (King),DATE of EVENT 03/31/2006 ,Region: 17,1. Cindy Bulloch,2. Melodianne Mallow,3. Tammy Fedynich,1. Betty Pierce,2. Rick Brockway,3. Jim Shaw
8, 100-Concert Band, First Colony Middle School, TEA:, Sugar Land, Shannon Mynar,CCC,Non-Varsity A,2006,23834,1,1,1,1,1,1,1,1,TD, Pinnacle (Grice), Two British Folk Songs (Del Borgo (arr)), Winchester March (Edmondson),DATE of EVENT 03/31/2006 ,Region: 17,1. Cindy Bulloch,2. Melodianne Mallow,3. Tammy Fedynich,1. Betty Pierce,2. Rick Brockway,3. Jim Shaw
9, 100-Concert Band, Fort Settlement Middle School, TEA:, Sugar Land, Samuel C. Pugh,CCC,Non-Varsity ,2006,23018,1,1,1,1,1,1,1,1,TD, Coast Guards March (King), Legend of Knife River (Bulla), Flight of Eagles (Del Borgo),DATE of EVENT 03/31/2006 ,Region: 17,1. Cindy Bulloch,2. Melodianne Mallow,3. Tammy Fedynich,1. Betty Pierce,2. Rick Brockway,3. Jim Shaw
10, 100-Concert Band, Fort Settlement, TEA:, Sugar Land, Greg Countryman,CCC,Varsity ,2006,26073,1,1,1,1,1,1,1,1,TC, The Arabian Sentinel - March Orientale (King/Green), An Irish Interlude (Barker), Colonial Airs and Dances (play mvts 1 & 5 plus one other mvt) (Jager),DATE of EVENT 03/31/2006 ,Region: 17,1. Cindy Bulloch,2. Melodianne Mallow,3. Tammy Fedynich,1. Betty Pierce,2. Rick Brockway,3. Jim Shaw
