,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvord High School, TEA:, Alvord, Wesley Peart / Raquel Silva,AA,Varsity ,2015,97539,3,2,2,2,1,2,2,2, , Fire Dance (Akey), Japanese Festival (Hillard), Twin Cities March (Edmondson),DATE of EVENT 03/25/2015 ,Region: 2,1. Bryan Ferrell - Whitesboro,2. Bob Ferguson - Allen,3. Daryll Kaire - Keller,1. Dave Daniel - Benbrook,2. Wayne Bennett - Wichita Falls,3. Kirk Woolery - Granbury
1, 100-Concert Band, Bowie High School, TEA:, Bowie, Aaron Martin,AAA,Varsity ,2015,99472,1,1,1,1,1,1,1,1,A, Gallant Marines (King/ Swearingen), Blue and Green Music  (Hazo/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 03/25/2015 ,Region: 2,1. Bryan Ferrell - Whitesboro,2. Bob Ferguson - Allen,3. Daryll Kaire - Keller,1. Dave Daniel - Benbrook,2. Wayne Bennett - Wichita Falls,3. Kirk Woolery - Granbury
2, 100-Concert Band, Bowie High School, TEA:, Bowie, Judson Berry,AAA,Non-Varsity A,2015,99476,2,3,2,2,1,1,1,1,2, The Lone Eagle March (John Edmondson), Alpine Meadow  (Hodges/ ), Joy  (Ticheli/ ),DATE of EVENT 03/25/2015 ,Region: 2,1. Bryan Ferrell - Whitesboro,2. Bob Ferguson - Allen,3. Daryll Kaire - Keller,1. Dave Daniel - Benbrook,2. Wayne Bennett - Wichita Falls,3. Kirk Woolery - Granbury
3, 100-Concert Band, Boyd High School, TEA:, Boyd," Josh McDaniel / Billy Hazard, Chris Barron",AAA,Varsity ,2015,99737,3,3,2,3,2,2,1,2, , March of the Irish Guard (Traditional/Ployhar), Mythos  (Bernotas/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 03/25/2015 ,Region: 2,1. Bryan Ferrell - Whitesboro,2. Bob Ferguson - Allen,3. Daryll Kaire - Keller,1. Dave Daniel - Benbrook,2. Wayne Bennett - Wichita Falls,3. Kirk Woolery - Granbury
4, 100-Concert Band, Bridgeport High School, TEA:, Bridgeport, Hughlen White / Kevin Elliston,AAAA,Varsity ,2015,99247,1,2,1,1,1,1,1,1,B, Alamo March (King/Swearingen), A Childhood Hymn (Holisnger), Steel  (Standridge/ ),DATE of EVENT 03/25/2015 ,Region: 2,1. Bryan Ferrell - Whitesboro,2. Bob Ferguson - Allen,3. Daryll Kaire - Keller,1. Dave Daniel - Benbrook,2. Wayne Bennett - Wichita Falls,3. Kirk Woolery - Granbury
5, 100-Concert Band, Chico High School, TEA:, Chico, Jerry Schultz,AA,Varsity ,2015,99935, , , , , , , , , , Under An Irish Sky (Larry Neeck), Fanfare for the Third Planet (Richard Saucedo), Advance March (Harold Bennett/Clark),DATE of EVENT 03/25/2015 ,Region: 2,1. Bryan Ferrell - Whitesboro,2. Bob Ferguson - Allen,3. Daryll Kaire - Keller,1. Dave Daniel - Benbrook,2. Wayne Bennett - Wichita Falls,3. Kirk Woolery - Granbury
6, 100-Concert Band, City View High School, TEA:, Wichita Falls," Terah Kay Shawver / Robert Thomas, Charles Gregory",AAA,Varsity ,2015,96898,1,1,1,1,1,1,1,1,A, BROADWAY ONE-STEP (Karl L. King), Redemption  (Galante/ ), Serenade  (Bourgeois/ ),DATE of EVENT 03/25/2015 ,Region: 2,1. Bryan Ferrell - Whitesboro,2. Bob Ferguson - Allen,3. Daryll Kaire - Keller,1. Dave Daniel - Benbrook,2. Wayne Bennett - Wichita Falls,3. Kirk Woolery - Granbury
7, 100-Concert Band, Decatur High School, TEA:, Decatur," Eric McNiel / Cody Knott, Ginger Dillard",AAAA,Varsity ,2015,99631,1,1,2,1,1,1,1,1,A, Stuck Valve March (Dallas Bayless), As Summer Was Just Beginning  (Daehn/ ), Foundry  (Mackey/ ),DATE of EVENT 03/25/2015 ,Region: 2,1. Bryan Ferrell - Whitesboro,2. Bob Ferguson - Allen,3. Daryll Kaire - Keller,1. Dave Daniel - Benbrook,2. Wayne Bennett - Wichita Falls,3. Kirk Woolery - Granbury
8, 100-Concert Band, Forte and Hoover Schools, TEA:, Azle, Renee Cantrell / Brandon Day,CC,Varsity ,2015,97084,1,1,1,1,1,1,1,1,C, Japanese Pictures  (Mixon/ ), Storm Mountain Jubilee  (Strommen/ ), Normandy Beach March  (Edmondson),DATE of EVENT 03/25/2015 ,Region: 2,1. Bryan Ferrell - Whitesboro,2. Bob Ferguson - Allen,3. Daryll Kaire - Keller,1. Dave Daniel - Benbrook,2. Wayne Bennett - Wichita Falls,3. Kirk Woolery - Granbury
9, 100-Concert Band, Graham High School, TEA:, Graham, Dax Freeman / Hugh Grubbs,AAAA,Varsity ,2015,98425,1,2,2,2,2,1,1,1,1, Alamo March (King/Swearingen), In The Shining Of The Stars  (Sheldon/ ), Our Kingsland Spring  (Hazo/ ),DATE of EVENT 03/25/2015 ,Region: 2,1. Bryan Ferrell - Whitesboro,2. Bob Ferguson - Allen,3. Daryll Kaire - Keller,1. Dave Daniel - Benbrook,2. Wayne Bennett - Wichita Falls,3. Kirk Woolery - Granbury
