,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Goliad HS, TEA:, Goliad," Coral Rios Charles / Larry Barnett, Jen Bridges",AAA,Varsity ,2019,141687,1,1,1,1,1,1,1,1,A, Royal Brigade (Robert Wall), Joy  (Ticheli), Dolce and Dance  (Fagan),DATE of EVENT 03/05/2019 ,Region: 14,"1. Henry, Stephen","2. Page, April","3. Strickland, George","1. Cantu, Rolando","2. Duran, Roger","3. Howard, Bob",
1, 100-Concert Band, Goliad HS, TEA:, Goliad," Larry Barnett / Jennifer Bridges , Coral Rios",AAA,Non-Varsity ,2019,141644,1,1,1,1,1,1,1,1,C, Valdres (Hanssen / Smith), The Tears of Arizona  (Balmages), Bazaar  (Standridge),DATE of EVENT 03/05/2019 ,Region: 14,"1. Henry, Stephen","2. Page, April","3. Strickland, George","1. Cantu, Rolando","2. Duran, Roger","3. Howard, Bob",
2, 100-Concert Band, Goliad MS, TEA:, Goliad, Jen Bridges / Larry Barnett,C,Varsity ,2019,141740,2,2,2,2,1,1,1,1, , Spitfire March (Story), Odyssey  (Branchfield), Heroes Triumphant  (Owens),DATE of EVENT 03/05/2019 ,Region: 14,"1. Henry, Stephen","2. Page, April","3. Strickland, George","1. Cantu, Rolando","2. Duran, Roger","3. Howard, Bob",
3, 100-Concert Band, Goliad MS, TEA:, Goliad, Larry Barnett / Jennifer Bridges / Coral Rioss,C,Non-Varsity ,2019,148222,3,2,3,3,3,2,2,2, , Plaza de Toros  (Story), Conviction  (Clark), Synergy March (Owens),DATE of EVENT 03/05/2019 ,Region: 14,"1. Henry, Stephen","2. Page, April","3. Strickland, George","1. Cantu, Rolando","2. Duran, Roger","3. Howard, Bob",
4, 100-Concert Band, London HS, TEA:, Corpus Christi, Luis Zepeda,AAA,Varsity ,2019,143394,1,1,2,1,1,1,1,1,A,  Tahoka Galop (Willie Owens), With Quiet Courage  (Daehn), Tanchozuru (Standridge),DATE of EVENT 03/05/2019 ,Region: 14,"1. Henry, Stephen","2. Page, April","3. Strickland, George","1. Cantu, Rolando","2. Duran, Roger","3. Howard, Bob",
5, 100-Concert Band, London MS, TEA:, Corpus Christi, Luis Zepeda,C,Varsity ,2019,143395,1,1,1,1,1,1,2,1,C, Valley Forge March (John Edmondson), Shadow of the Longship  (Rath), Atlantis (McGinty),DATE of EVENT 03/05/2019 ,Region: 14,"1. Henry, Stephen","2. Page, April","3. Strickland, George","1. Cantu, Rolando","2. Duran, Roger","3. Howard, Bob",
6, 100-Concert Band, Pettus ISD, TEA:, Pettus, Nathan Jones,AA,Varsity ,2019,143597,3,2,3,3,3,2,2,2, , Dance Celebration  (Smith), Voodoo Dance  (Del Borgo), Golden Eagle March (Edmondson),DATE of EVENT 03/05/2019 ,Region: 14,"1. Henry, Stephen","2. Page, April","3. Strickland, George","1. Cantu, Rolando","2. Duran, Roger","3. Howard, Bob",
7, 100-Concert Band, Refugio HS, TEA:, Refugio, Joshua Ferguson / Jorge Ryan Chapa, Acc:N/A,AA,Varsity ,2019,143271,3,3,3,3,1,1,2,1,1, Streets of Madrid (Moss), Appalachian Morning  (Sheldon), Into the Artic (Balmages),DATE of EVENT 03/05/2019 ,Region: 14,"1. Henry, Stephen","2. Page, April","3. Strickland, George","1. Cantu, Rolando","2. Duran, Roger","3. Howard, Bob"
8, 100-Concert Band, Refugio JH, TEA:, Kingsville, Jorge Ryan Chapa / Joshua Ferguson,C,Varsity ,2019,143273,3,3,3,3,4,3,3,3, , Infinity (Concert March) (James Curnow), Dance Celebration (Robert W. Smith), Night Fury  (Carol Brittin Chambers),DATE of EVENT 03/05/2019 ,Region: 14,"1. Henry, Stephen","2. Page, April","3. Strickland, George","1. Cantu, Rolando","2. Duran, Roger","3. Howard, Bob",
9, 100-Concert Band, Woodsboro HS, TEA:, Woodsboro, Sherry Marshall,AA,Var-Composite ,2019,142441,2,2,3,2,2,2,1,2, , Shalom Chaverim  (Johnson), Armory  (Standridge), Mighty Mite March (Ted Mesang),DATE of EVENT 03/05/2019 ,Region: 14,"1. Henry, Stephen","2. Page, April","3. Strickland, George","1. Cantu, Rolando","2. Duran, Roger","3. Howard, Bob",
