,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Austin Middle School, TEA:, Irving, Jamie Cabot,CC,Varsity ,2013,79449,1,2,1,1,1,1,1,1,C, The Crown of Castile (Vinson/), The Steppes of Russia  (Del Borgo/ ), Foundry  (Mackey/ ),DATE of EVENT 03/07/2013 ,Region: 20,1. Jennifer Dillard,2. Robert Herrings,3. Cindy Lansford,1. Melodianne Mallow,2. Tye Ann Payne,3. Susan Scarborough
1, 100-Concert Band, Austin Middle School, TEA:, Irving, Jamie Cabot / Jason Birkner,CC,Non-Varsity ,2013,79448,1,1,2,1,2,1,2,2,2, Stratford March (Higgins), Mystery Ride  (White/ ), Pinnacle  (Grice/ ),DATE of EVENT 03/07/2013 ,Region: 20,1. Jennifer Dillard,2. Robert Herrings,3. Cindy Lansford,1. Melodianne Mallow,2. Tye Ann Payne,3. Susan Scarborough
2, 100-Concert Band, Bowie Middle School, TEA:, Irving, Kyle McKinzey,CC,Varsity ,2013,79707,2,4,1,2,3,3,3,3, , Paseo Feliz Concert March (McKinzey), Two British Folk Songs  (Anon. or Trad./Del Borgo), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/07/2013 ,Region: 20,1. Jennifer Dillard,2. Robert Herrings,3. Cindy Lansford,1. Melodianne Mallow,2. Tye Ann Payne,3. Susan Scarborough
3, 100-Concert Band, Bowie Middle School, TEA:, Irving, Sergio Mendez,CC,Non-Varsity ,2013,80425,2,2,3,2,4,3,3,3, , March Of the Crusaders (James D. Ployhar), Courtlandt County Festival (William Owens), Dance Celebration  (Smith/ ),DATE of EVENT 03/07/2013 ,Region: 20,1. Jennifer Dillard,2. Robert Herrings,3. Cindy Lansford,1. Melodianne Mallow,2. Tye Ann Payne,3. Susan Scarborough
4, 100-Concert Band, Coppell Middle School North, TEA:, Coppell, Allie Garcia,CC,Non-Varsity ,2013,77953,1,1,1,1,1,1,1,1,D, Valley Forge March (Edmondson), Accolade  (Himes/ ), Sparks  (Balmages/ ),DATE of EVENT 03/07/2013 ,Region: 20,1. Jennifer Dillard,2. Robert Herrings,3. Cindy Lansford,1. Melodianne Mallow,2. Tye Ann Payne,3. Susan Scarborough
5, 100-Concert Band, Coppell Middle School North, TEA:, Coppell, Jeremy Lindquist,CC,Varsity ,2013,77873,1,1,1,1,1,1,1,1,C, Circus Days March (), Rikudim  (Van der Roost), Chorale and Shaker Dance  (Zdechlik),DATE of EVENT 03/07/2013 ,Region: 20,1. Jennifer Dillard,2. Robert Herrings,3. Cindy Lansford,1. Melodianne Mallow,2. Tye Ann Payne,3. Susan Scarborough
6, 100-Concert Band, Coppell Middle School West, TEA:, Coppell, David Cote,CC,Varsity ,2013,77785,2,1,2,2,2,2,1,2, , Pentland Hills March (Howe), Kinder Legende  (Schumann/Foster), Glaciers  (Director/ ),DATE of EVENT 03/07/2013 ,Region: 20,1. Jennifer Dillard,2. Robert Herrings,3. Cindy Lansford,1. Melodianne Mallow,2. Tye Ann Payne,3. Susan Scarborough
7, 100-Concert Band, Coppell Middle School West, TEA:, Coppell, Whitney R. Cross,CC,Non-Varsity ,2013,77800,2,2,2,2,1,1,1,1,2, Valley Forge March (Edmondson)," Simple Gifts, Four Shaker Songs, play mvt 1 (Ticheli)"," Moscow, 1941 (Balmages)",DATE of EVENT 03/07/2013 ,Region: 20,1. Jennifer Dillard,2. Robert Herrings,3. Cindy Lansford,1. Melodianne Mallow,2. Tye Ann Payne,3. Susan Scarborough
8, 100-Concert Band, Coppell MS East, TEA:, Coppell, Marlie Cote / Rusty Gray,CC,Non-Varsity ,2013,78900,2,1,1,1,1,1,1,1,D, Captain Dane (William Owens), Pinnacle  (Grice/ ), Joy  (Ticheli/ ),DATE of EVENT 03/07/2013 ,Region: 20,1. Jennifer Dillard,2. Robert Herrings,3. Cindy Lansford,1. Melodianne Mallow,2. Tye Ann Payne,3. Susan Scarborough
9, 100-Concert Band, Coppell MS East, TEA:, Coppell, Rusty Gray / Marlie Cote,CC,Varsity ,2013,78897,1,1,1,1,1,1,1,1,C, Circus Days (Karl King), Butterfly's Ball  (Fraley/ ), Overture for Winds  (Carter/ ),DATE of EVENT 03/07/2013 ,Region: 20,1. Jennifer Dillard,2. Robert Herrings,3. Cindy Lansford,1. Melodianne Mallow,2. Tye Ann Payne,3. Susan Scarborough
