,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Abernathy High School, TEA:, Abernathy," Matt Knight / Nelson Dotson, Anna Jo Knight, and Cheri Liess",AA,Varsity ,2011,65433,1,1,1,1,1,1,1,1,A, Spirit of Liberty (William Owens), Knights of Dunvegan  (Meyer), Flight of Eagles  (Del Borgo),DATE of EVENT 04/07/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes
1, 100-Concert Band, Anton High School, TEA:, Anton, Anthony Wilson,A,Var-Composite ,2011,63040,2,2,2,2,3,3,3,3, , Newcastle March (Vinson), Serengeti Dreams  (Smith), Pevensey Castle  (Sheldon),DATE of EVENT 04/07/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes
2, 100-Concert Band, Brownfield High School, TEA:, Brownfield, Michael Munoz / Julie Munoz,AAA,Varsity ,2011,66619,1,1,1,1,1,1,1,1,B, Contrasto Grosso (play all) (de Haan), Harvesting The Fields of Russia  (Lucas), Imperial March (King/Gore),DATE of EVENT 04/07/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes
3, 100-Concert Band, Denver City High School, TEA:, Denver City," David A. Rollins / Jerry Rodriquez, Dee Russell",AA,Varsity ,2011,63880,1,1,1,1,3,2,2,2,1, Pepita Grues (Chovi / Gore), Canterbury Walk  (Strommen), Concert Variations  (Smith),DATE of EVENT 04/07/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes
4, 100-Concert Band, Idalou, TEA:, Idalou," Rodney Gurley / Jimmy Cannon, William Combs",AA,Varsity ,2011,67065,1,1,1,1,1,1,1,1,A, Spirit of Liberty (William Owens), Down by the Salley Gardens  (Anon. or Trad./Sweeny),  Choreography  (Sheldon),DATE of EVENT 04/07/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes
5, 100-Concert Band, Littlefield High School, TEA:, Littlefield," Bonnie F. Anderson / Gina Muela, Jeremy Isley",AA,Var-Combined ,2011,64792,1,1,1,1,1,1,1,1,A, Florentiner March (John R. Bourgeois), On a Hymnsong of Philip Bliss  (Holsinger),  J. S. Jig  (Karrick),DATE of EVENT 04/07/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes
6, 100-Concert Band, ODonnell, TEA:, ODonnell, Dusty Palmer,A,Var-Composite ,2011,66627,2,2,2,2,3,3,3,3, , Wolseys Wilde  (Byrd/McGinty), Voodoo Dance  (del Borgo), Captain Eddie's March (Edmondson),DATE of EVENT 04/07/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes
7, 100-Concert Band, Olton ISD, TEA:, Olton, Travis McCullough / Jerry Bartley,A,Varsity ,2011,63049,1,1,1,1,1,1,1,1,A, Spirit of New Orleans (Murtha), Song of Hope  (Swearingen), Sea Song Trilogy  (McGinty),DATE of EVENT 04/07/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes
8, 100-Concert Band, Petersburg HS, TEA:, Petersburg, Steve Ballenger,A,Var-Composite ,2011,66687,2,3,3,3,3,3,3,3, , March of the Unicorns (Lowden), Whirlwind  (Blackshaw), Storm Mountain Jubilee  (Strommen),DATE of EVENT 04/07/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes
9, 100-Concert Band, Ralls High School, TEA:, Ralls, Chris Booker,A,Varsity ,2011,62405,2,2,3,2,2,3,3,3, , Pevensey Castle  (Sheldon), Gathering In The Glen  (Sweeney), Kitty Hawk March (Edmondson),DATE of EVENT 04/07/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes
10, 100-Concert Band, Roosevelt ISD, TEA:, Lubbock, Jonathan M. Kraemer,AA,Var-Composite ,2011,65859,1,1,1,1,1,1,2,1,A, Excelsior! (William Owens), A Hymn for Band  (Stuart), Two British Folk Songs (Anon. or Trad./Del Borgo),DATE of EVENT 04/07/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes
11, 100-Concert Band, Ropes ISD, TEA:, Ropesville, Jerod Hon / Jay Sedberry,A,Varsity ,2011,65560,1,2,1,1,1,1,1,1,A, Captain Dane March (William Owens), Tunbridge Meadows (Williams), Crest of Nobility  (Sheldon),DATE of EVENT 04/07/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes
12, 100-Concert Band, Shallowater High School, TEA:, Shallowater," Don Summersgill / Leon Long, Tammy Summersgill",AAA,Varsity ,2011,62308,1,1,1,1,1,1,1,1,A, Black Granite III (Hosay), Shenandoah  (Ticheli), Toccata for Band  (Erickson),DATE of EVENT 04/07/2011 ,Region: 16,1. Dwight Hardin,2. Shannon Dow,3. Barry Hurt,1. Jimmie Exline,2. Ed Troyer,3. Jim Rhodes
