,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Donna High School, TEA:, Donna, Alejandro A Cavazos,AAAAA,Sub Non-Varsity ,2016,115574,1,1,1,1,1,2,1,1,C, Allied Honor (King/ Swearingen), As Twilight Falls  (Sheldon/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/15/2016 ,Region: 28,"1. Chad Dempsey, Edinburg","2. Richard Flores, San Antonio","3. Corey Graves, Roma","1. Rolando Molina, Kingsville-Retired","2. Tom Pena, Edinburg","3. Oscar Gonzalez, Rio Grande City"
1, 100-Concert Band, Donna High School, TEA:, Donna, Juan Gerardo Sosa,AAAAA,Non-Varsity ,2016,115379,1,1,1,1,1,1,1,1,C, El Gato Salvage Paso Doble (Robert E. Foster), Undertow  (Mackey/ ), Spoon River  (Grainger/Sheldon/Bainum/Carson-Naylor),DATE of EVENT 04/15/2016 ,Region: 28,"1. Chad Dempsey, Edinburg","2. Richard Flores, San Antonio","3. Corey Graves, Roma","1. Rolando Molina, Kingsville-Retired","2. Tom Pena, Edinburg","3. Oscar Gonzalez, Rio Grande City"
2, 100-Concert Band, Donna High School, TEA:, Donna, Raul L Ramirez III,AAAAA,Varsity ,2016,116723,1,1,1,1,1,1,1,1,A, Children of the Regiment (Julius Fucik), Dance of the Tumblers  (Rimsky-Korsakov/Vosbein), Lux Aurumque  (Whitacre/ ),DATE of EVENT 04/15/2016 ,Region: 28,"1. Chad Dempsey, Edinburg","2. Richard Flores, San Antonio","3. Corey Graves, Roma","1. Rolando Molina, Kingsville-Retired","2. Tom Pena, Edinburg","3. Oscar Gonzalez, Rio Grande City"
3, 100-Concert Band, Donna North High School, TEA:, Donna, Adrian Robledo,AAAAA,Varsity ,2016,116016,1,1,1,1,1,1,1,1,A, Machu Picchu - City in the Sky  (Yagisawa/ ), Shepherd's Hey  (Grainger/Rogers), Them Basses (Huffine/Ragsdale),DATE of EVENT 04/15/2016 ,Region: 28,"1. Chad Dempsey, Edinburg","2. Richard Flores, San Antonio","3. Corey Graves, Roma","1. Rolando Molina, Kingsville-Retired","2. Tom Pena, Edinburg","3. Oscar Gonzalez, Rio Grande City"
4, 100-Concert Band, Donna North High School, TEA:, Donna, Luis Reyes,AAAAA,Sub Non-Varsity ,2016,109383,1,1,1,1,3,3,2,3,2, Blue Ridge Reel (Balmages), As Twilight Falls (Sheldon), Plaza de Toros (Williams),DATE of EVENT 04/15/2016 ,Region: 28,"1. Chad Dempsey, Edinburg","2. Richard Flores, San Antonio","3. Corey Graves, Roma","1. Rolando Molina, Kingsville-Retired","2. Tom Pena, Edinburg","3. Oscar Gonzalez, Rio Grande City"
5, 100-Concert Band, Donna North High School, TEA:, Donna, Matias Rivera III,AAAAA,Non-Varsity ,2016,116055,1,1,1,1,2,1,1,1,C, Blasenfest  (Fry/ ), Lagan Love  (Zaninelli/ ), Rough Riders (Karl King),DATE of EVENT 04/15/2016 ,Region: 28,"1. Chad Dempsey, Edinburg","2. Richard Flores, San Antonio","3. Corey Graves, Roma","1. Rolando Molina, Kingsville-Retired","2. Tom Pena, Edinburg","3. Oscar Gonzalez, Rio Grande City"
6, 100-Concert Band, Edcouch-Elsa H.S., TEA:, Edcouch, Joe Ayala,AAAAA,Varsity ,2016,115479,2,2,2,2,2,2,2,2, , Inglesina (Davide Delle Cese), Foundry  (Mackey/ ), Dancing Day  (Colonna/ ),DATE of EVENT 04/15/2016 ,Region: 28,"1. Chad Dempsey, Edinburg","2. Richard Flores, San Antonio","3. Corey Graves, Roma","1. Rolando Molina, Kingsville-Retired","2. Tom Pena, Edinburg","3. Oscar Gonzalez, Rio Grande City"
7, 100-Concert Band, James Pace High School, TEA:, Brownsville, Xochitl Talamantes-Cerda,AAAAA,Non-Varsity A,2016,112430,1,1,1,1,1,1,1,1,C, El Relicario (Jose Padilla/Longfield), Themes from Green Bushes  (Grainger/Daehn), Satiric Dances (play mvt 3) (Dello Joio/ ),DATE of EVENT 04/15/2016 ,Region: 28,"1. Chad Dempsey, Edinburg","2. Richard Flores, San Antonio","3. Corey Graves, Roma","1. Rolando Molina, Kingsville-Retired","2. Tom Pena, Edinburg","3. Oscar Gonzalez, Rio Grande City"
8, 100-Concert Band, James Pace High School, TEA:," Brownsville, TX", Adrian Martinez,AAAAA,Sub Non-Varsity ,2016,112391,2,1,2,2,1,2,1,1,2, Radetzky March (Johann Strauss/Balent), Kinder Legende  (Schumann/Foster), Overture for Winds  (Carter/ ),DATE of EVENT 04/15/2016 ,Region: 28,"1. Chad Dempsey, Edinburg","2. Richard Flores, San Antonio","3. Corey Graves, Roma","1. Rolando Molina, Kingsville-Retired","2. Tom Pena, Edinburg","3. Oscar Gonzalez, Rio Grande City"
9, 100-Concert Band, La Feria High School, TEA:, La Feria, Eddie Benitez,AAAA,Varsity ,2016,111480,1,1,1,1,1,1,1,1,A, The 3-D Galop (Owens), West Highlands Sojourn  (Sheldon/ ), Undertow  (Mackey/ ),DATE of EVENT 04/15/2016 ,Region: 28,"1. Chad Dempsey, Edinburg","2. Richard Flores, San Antonio","3. Corey Graves, Roma","1. Rolando Molina, Kingsville-Retired","2. Tom Pena, Edinburg","3. Oscar Gonzalez, Rio Grande City"
10, 100-Concert Band, La Feria High School, TEA:," La Feria, Tx 78559", Rolando Zamora,AAAA,Non-Varsity ,2016,112692,1,2,2,2,1,1,1,1,2, Spirit Of The Fleet (William Owens), As Twilight Falls (Robert Sheldon), Abracadabra (Frank Ticheli),DATE of EVENT 04/15/2016 ,Region: 28,"1. Chad Dempsey, Edinburg","2. Richard Flores, San Antonio","3. Corey Graves, Roma","1. Rolando Molina, Kingsville-Retired","2. Tom Pena, Edinburg","3. Oscar Gonzalez, Rio Grande City"
