,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Caney Creek High School, TEA:, Conroe, Jeremy Rehbein,AAAA,Varsity ,2012,75047,1,1,1,1,1,1,1,1,B, Americans We (Fillmore/Fennell), Variations on a Korean Folk Song  (Chance/ ), Folk Dances  (Shostakovich/Reynolds),DATE of EVENT 04/04/2012 ,Region: 9,1. Jim McDaniel,2. Randy Vaughn,3. Scott Deppe,1. Brian Merrill,2. Mike Lipe,3. Matt Burke
1, 100-Concert Band, Caney Creek High School, TEA:, Conroe, Stephen Kloesel,AAAA,Non-Varsity ,2012,75656,1,1,1,1,2,1,1,1,C, The Crown of Castile (Johnnie Vinson), Down by the Salley Gardens  (Michael Sweeney), The Steppes of Russia  (Elliot Del Borgo),DATE of EVENT 04/04/2012 ,Region: 9,1. Jim McDaniel,2. Randy Vaughn,3. Scott Deppe,1. Brian Merrill,2. Mike Lipe,3. Matt Burke
2, 100-Concert Band, Cleveland High School, TEA:, Cleveland," Kristy Jones / Leonard Arnold, Steve Collins",AAA,Varsity ,2012,72177,1,2,1,1,1,1,1,1,A, The Boys of The Old Brigade (Chambers/Smith), The Hounds of Spring  (Reed/ ), Overture to Candide  (Bernstein/Grundman or Beeler),DATE of EVENT 04/04/2012 ,Region: 9,1. Jim McDaniel,2. Randy Vaughn,3. Scott Deppe,1. Brian Merrill,2. Mike Lipe,3. Matt Burke
3, 100-Concert Band, Coldspring-Oakhurst HS, TEA:, Coldspring," Peter M. Muller, Jr.",AAA,Non-Varsity A,2012,71883,3,3,3,3,2,2,1,2, , Challenger March (Kinyon), The Harmonious Blacksmith  (Handel/Osterling), Wildwind Overture  (Kinyon/ ),DATE of EVENT 04/04/2012 ,Region: 9,1. Jim McDaniel,2. Randy Vaughn,3. Scott Deppe,1. Brian Merrill,2. Mike Lipe,3. Matt Burke
4, 100-Concert Band, Coldspring-Oakhurst HS, TEA:, Coldspring," Peter M. Muller, Jr.",AAA,Varsity ,2012,71882,2,1,2,2,2,1,1,1,1, Rough Riders (King/Swearingen), Joy (Ticheli), Foundry (Mackey),DATE of EVENT 04/04/2012 ,Region: 9,1. Jim McDaniel,2. Randy Vaughn,3. Scott Deppe,1. Brian Merrill,2. Mike Lipe,3. Matt Burke
5, 100-Concert Band, Hargrave High School, TEA:, Huffman," Chris Wurtz / Jacqui Hirsch, Brice Campbell",AAA,Varsity ,2012,74298,1,2,2,2,1,1,1,1,1, Tiger Galop (White), Undertow  (Mackey/ )," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli/ )",DATE of EVENT 04/04/2012 ,Region: 9,1. Jim McDaniel,2. Randy Vaughn,3. Scott Deppe,1. Brian Merrill,2. Mike Lipe,3. Matt Burke
6, 100-Concert Band, Huntsville HS, TEA:, Huntsville, John Green,AAAA,Non-Varsity ,2012,73416,1,1,1,1,1,1,1,1,C, Queen City March (W.H. Boorn/ Laurie Lafferty), Kentucky 1800  (Grundman/ ), Highland Celebration  (Silva/ ),DATE of EVENT 04/04/2012 ,Region: 9,1. Jim McDaniel,2. Randy Vaughn,3. Scott Deppe,1. Brian Merrill,2. Mike Lipe,3. Matt Burke
7, 100-Concert Band, Huntsville HS, TEA:, Huntsville, Melissa Boone,AAAA,Sub Non-Varsity A,2012,73418,1,1,1,1,1,1,1,1,C, Advance March (Bennett/Clark), Portrait of a Clown  (Ticheli/ ), Broken Bow  (Strommen/ ),DATE of EVENT 04/04/2012 ,Region: 9,1. Jim McDaniel,2. Randy Vaughn,3. Scott Deppe,1. Brian Merrill,2. Mike Lipe,3. Matt Burke
8, 100-Concert Band, Huntsville HS, TEA:, Huntsville, Nick Luggerio,AAAA,Varsity ,2012,73417,1,1,1,1,1,1,1,1,A, The Convoy March (Prell/Luggerio)," Toccata Marziale (new addition arr by Battisti available, full score) (Vaughan Williams/ )", Light Cavalry  (von Suppe/Schissel),DATE of EVENT 04/04/2012 ,Region: 9,1. Jim McDaniel,2. Randy Vaughn,3. Scott Deppe,1. Brian Merrill,2. Mike Lipe,3. Matt Burke
9, 100-Concert Band, Huntsville HS, TEA:, Huntsville, Nick Luggerio / John Green & Melissa Boone,AAAA,Sub Non-Varsity B,2012,73415,1,1,2,1,2,2,2,2,2, Courage March (Bennett/Clark), The Harmonious Blacksmith  (Handel/Osterling), Storm Mountain Jubilee  (Strommen/ ),DATE of EVENT 04/04/2012 ,Region: 9,1. Jim McDaniel,2. Randy Vaughn,3. Scott Deppe,1. Brian Merrill,2. Mike Lipe,3. Matt Burke
