,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bailey Middle School, TEA: 227901059, Austin, Billy Leo,CC,Sub Non-Varsity ,2022,168678,2,2,2,2,2,2,1,2, , March For Freedom (James Swearingen), Elizabethan Dance (17482) (Williams/), Dance Celebration (647) (Smith/),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
1, 100-Concert Band, Bailey Middle School, TEA: 227901059, Austin, Casey Alvarado,CC,Non-Varsity ,2022,168654,1,1,1,1,1,1,1,1,D, Marzo Zingaro (Standridge), Egyptique (19576)  (Owens)," Moscow, 1941 (15892)  (Balmages)",DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
2, 100-Concert Band, Bailey Middle School, TEA: 227901059, Austin, Sara McGarry,CC,Varsity ,2022,168607,1,1,1,1,1,1,1,1,C, Cougar Mountain March (Hodges), Our Kingsland Spring (15850)  (Hazo), La Madre de los Gatos (17509)  (Beck),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
3, 100-Concert Band, Barton Middle School, TEA: 105-906-041, Buda, Sigifredo Santana / Dani Rauschuber; Austin Roseman,CC,Sub Non-Varsity ,2022,170838,2,2,2,2,2,2,2,2, , The Gladiator (Sousa/Story), Alpine Meadow (Steve Hodges), Serengeti Dreams (Robert W. Smith),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
4, 100-Concert Band, Barton Middle School, TEA: 105-906-041, Kyle, Austin Robert Roseman / Sigifredo Santana Dani Rauschuber,CC,Non-Varsity ,2022,170836,1,2,2,2,1,1,1,1,2, Circus Time (David Shaffer), Big Sky Round-Up (Robert Sheldon), Fortis (Gary Gazlay),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
5, 100-Concert Band, Barton Middle School, TEA: 105906041, Buda," Dani Rauschuber / Austin Roseman, Sigifredo Santana",CC,Varsity ,2022,169876,1,1,1,1,1,1,1,1,C, Aquia Landing (Paul Murtha), On the Kerry Shore  (Wilds), Red Giant  (Vargas),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
6, 100-Concert Band, Bastrop Middle School, TEA: 011901, Bastrop, Alex Ortega,CCC,Varsity ,2022,167801,1,1,1,1,1,1,1,1,C, Pink Lemonade (Weidt/Contorno), Our Kingsland Spring (15850) (Hazo/), Sparks (17454) (Balmages/),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
7, 100-Concert Band, Bastrop Middle School, TEA: 011901, Bastrop, Rachel Stern,CCC,Non-Varsity ,2022,167817,1,1,2,1,1,1,1,1,D, Intuition March (Larry Clark), Plaza de Toros (20709) (Story/), Summit Fanfare (17493) (Owens/),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
8, 100-Concert Band, Cedar Creek Middle School, TEA: 011901106, Cedar Creek, Jackie Fullerton,CCC,Varsity ,2022,167919,1,1,1,1,1,1,1,1,C, Highlander Regiment (Ployhar), Joy (15824)  (Ticheli), Red Giant (22327)  (Vargas),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
9, 100-Concert Band, Chapa Middle School, TEA: 105906045, Kyle," Amanda Daniels / Thomas Burnette, Orion Wysocki",CC,Non-Varsity ,2022,169222,1,1,1,1,1,1,1,1,D, Pinnacle (638)  (Grice), Red Giant (22327)  (Vargas), March Zuma (John O'Reilly ),DATE of EVENT 03/09/2022 ,Region: 18,1. Cliff Croomes,2. Kyle Friesenhahn,3. Cindy Houston,1. Michael Harrison,2. Alyson Keller,3. Roxanne Vickers
