,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bartlett Middle School, TEA:, Bartlett, Johnny Lang,C,Varsity ,2015,106591,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Spania (Schaeffer), In The Bleak Midwinter (Holst/Bullock), Colliding Visions  (Balmages/ ),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
1, 100-Concert Band, Bonham Middle School, TEA:, Temple, Blake Waller / Karen Batson,CC,Non-Varsity ,2015,106534,1,1,1,1,1,2,1,1,D, March of the Majestics (Sheldon), Sakura  (Story), Mythos  (Bernotas),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
2, 100-Concert Band, Bonham Middle School, TEA:, Temple, Karen Batson / Blake Waller,CC,Varsity ,2015,106533,1,1,1,1,1,1,1,1,C, Streets of Madrid (John Moss), La Rejouissance  (Handel/Williams), Contempo  (Story/ ),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
3, 100-Concert Band, Cameron Junior High, TEA:, Bryan," Suzanne Beavers / Trent Graves, Nestor Rios, Kasey Brown",C,Non-Varsity ,2015,106580,2,1,2,2,2,2,2,2, , Valley Forge March (Edmondson), Sea Song Trilogy  (McGinty/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
4, 100-Concert Band, Cameron Junior High, TEA:, Bryan," Suzanne Beavers / Trent Graves, Nestor Rios, Kasey Brown",C,Varsity ,2015,106578,2,3,1,2,1,2,2,2, , Alamo March  (K. L. King/Swearingen), Maesong  (Owens/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
5, 100-Concert Band, Clifton Middle School, TEA:, Clifton," Bryan Bronstad / Keith Zuehlke, Jeff White",C,Non-Varsity ,2015,106098,1,1,1,1,1,1,1,1,D, In The Bleak Midwinter  (Holst/Bullock), Serengeti Dreams  (Smith/ ), General Green  (John Edmonson),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
6, 100-Concert Band, Clifton Middle School, TEA:, Clifton," Bryan Bronstad / Keith Zuehlke, Jeff White",C,Varsity ,2015,106097,1,2,1,1,1,1,1,1,C, As Twilight Falls  (Sheldon/ ), Modal Song and Dance (Del Borgo/ ), St. Petersburg March (Johnnie Vinson),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
7, 100-Concert Band, Gatesville Junior High, TEA:, Gatesville," Chris Moix / Phillip Ramirez, Tracy White",CC,Non-Varsity ,2015,106117,2,2,2,2,3,2,2,2, , The Golden Eagle March (John Edmondson), Maesong  (Owens/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
8, 100-Concert Band, Gatesville Junior High, TEA:, Gatesville," Tracy White / Phillip Ramirez, Chris Moix",CC,Varsity ,2015,106115,1,1,1,1,1,2,1,1,C, Excelsior! (Owens), Our Kingsland Spring  (Hazo), Journey Down Niagara  (Tucker),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
9, 100-Concert Band, Lake Belton Middle School, TEA:, Temple, Jordan Dolotina,CC,Non-Varsity ,2015,106456,1,1,1,1,1,1,1,1,C, Glenwood March (Gorham/), Fortis  (Gazlay/ ), Soldiers' Processsion and Sword Dance  (Margolis/ ),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
10, 100-Concert Band, Lake Belton Middle School, TEA:, Temple, Kimberly Flowers,CC,Varsity ,2015,106459,1,1,1,1,1,1,1,1,C, Highland Legend  (Moss/ ), Blue Ridge Reel  (Balmages/ ), Winchester March (Edmondson),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
11, 100-Concert Band, Lamar Middle School, TEA:, Temple, John Batson / Linda Hartzog,CC,Non-Varsity ,2015,106553,1,2,2,2,2,2,3,2, , Laredo (John Higgins), Elizabethan Dance  (Williams/ ), Conviction  (Clark/ ),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
12, 100-Concert Band, Lamar Middle School, TEA:, Temple, Linda Hartzog / John Batson,CC,Varsity ,2015,106493,1,1,1,1,1,2,2,2,2," The ""X"" Brigade (Action Heroes' March) (Robert Longfield)", Maesong  (Owens/ ), Black Forest Overture  (Sweeney/ ),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
13, 100-Concert Band, Moody Middle School, TEA:, Temple, Zachary Shirley / Joey Guess,C,Non-Varsity ,2015,106524,2,1,2,2,2,3,3,3, , Dance Celebration (Smith), Sakura (Story), Manchester March (Edmonson),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
14, 100-Concert Band, North Belton Middle School, TEA:, Temple, Dane Wurman / Zachary Kline,CC,Non-Varsity ,2015,106525,1,1,1,1,2,2,2,2,2, Marchus Maximus (Michael Story), Dance Celebration  (Smith/ ), Mythos  (Bernotas/ ),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
15, 100-Concert Band, North Belton Middle School, TEA:, Temple, Zachary Kline / Dane Wurman,CC,Varsity ,2015,106318,1,1,1,1,1,1,1,1,C, March To Castle Rock (Steve Hodges), The Steppes of Russia (Del Borgo), River of Dreams (Lopez),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
16, 100-Concert Band, Raymond Mays Middle School, TEA:," Troy, 76579", Rustin Honeycutt / Kendall Freeman,C,Varsity ,2015,106244,2,1,1,1,1,2,1,1,C, General Greene  (John Edmendson), Pevensey Castle  (Sheldon/ ), Korean Folk Rhapsody  (Curnow/ ),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
17, 100-Concert Band, Rogers Middle School, TEA:, Rogers, Jeremy Flint / Christopher Johnston,C,Varsity ,2015,106359,3,3,1,3,3,2,3,3, , A March on the King's Highway (Pierre La Plante), Two English Dances  (Anon. or Trad./O'Reilly), Phantom Ship  (Del Borgo/ ),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
18, 100-Concert Band, Salado Junior High, TEA:, Salado, Charla Kelley / Tom Bremer,C,Varsity ,2015,106453,1,2,1,1,1,2,1,1,C, Darklands March (Randall Standridge), Song of Hope  (Swearingen/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
19, 100-Concert Band, South Belton Middle School, TEA:, Belton, Chris Pulley / Janice G. Motl,CC,Varsity ,2015,105937,2,1,1,1,1,1,1,1,C, Knights of Dunvegan  (Meyer/ ), Maesong  (Owens/ ), Radetzky March (Strauss/arr. Balent),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
20, 100-Concert Band, Travis Middle School, TEA:, Temple, Marcos Duran,CC,Non-Varsity ,2015,106300,2,2,2,2,3,2,2,2, , March of the Machines (Carl Strommen), Majestica  (Gazlay/ ), Stratosphere  (Beckham/ ),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
21, 100-Concert Band, Travis Middle School, TEA:, Temple, William Rachal,CC,Varsity ,2015,106299,1,1,1,1,1,1,2,1,C, Pride of the Regiment (Nancy Seward), Maesong  (Owens/ ), Accolade  (Himes/ ),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
22, 100-Concert Band, Troy Middle School, TEA:, Troy, Kendall Freeman / Rustin Honeycutt,C,Non-Varsity ,2015,106246,2,2,1,2,1,2,2,2, , Forward March! (Paul Murtha), Odyssey  (Branchfield/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
23, 100-Concert Band, Westphalia Middle School, TEA:, Lott, Angela Patterson,C,Non-Varsity ,2015,101457,3,4,4,4,3,3,4,3, , Elizabethan Dance  (Williams/ ), Canon of Peace  (Jennings/ ), Marching Marines (Offenbach/O'Reilly),DATE of EVENT 04/29/2015 ,Region: 8,1. Mark Buley,2. Don Haynes,3. John Robertson,1. John Mayo,2. Betty Pierce,3. Greg White
