,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Ann Richards High School, TEA:, Austin, Stephen Howard / Emily Bingham,AAAA,Varsity ,2020,156402, , , , , , , , , , Alamo March (King/Sweringen), As Summer Was Just Beginning (204)  (Daehn), American Riversongs (246)  (La Plante),DATE of EVENT 04/21/2020 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Robert Rubio,1. Jeff DuBose,2. Jason Jones (Chmn.),3. Jennifer Voges
1, 100-Concert Band, Caldwell High School, TEA:, Caldwell, Cody Knott / Rachel Hall,AAAA,Varsity ,2020,152666, , , , , , , , , , Champions of Freedom (Harris), Into the Arctic (20710)  (Balmages), Prelude and Fugue in Bb Major (Bach/Moehlmann),DATE of EVENT 04/21/2020 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Robert Rubio,1. Jeff DuBose,2. Jason Jones (Chmn.),3. Jennifer Voges
2, 100-Concert Band, Columbus High School, TEA:, Columbus, Amanda Robison,AAA,Varsity ,2020,157360, , , , , , , , , , Newcastle March (Vinson), In a Quiet Place (17507)  (Calhoun), Accolade (18193)  (Himes),DATE of EVENT 04/21/2020 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Robert Rubio,1. Jeff DuBose,2. Jason Jones (Chmn.),3. Jennifer Voges
3, 100-Concert Band, Eastside Memorial High School, TEA:, Austin, Brian Benavidez / Will Jurgens,AAAA,Non-Varsity ,2020,157106, , , , , , , , , , The Challenger (Anne McGinty), Moscow 1941 (Brian Balmages), Armenian Rhapsody (Johnnie Vinson),DATE of EVENT 04/21/2020 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Robert Rubio,1. Jeff DuBose,2. Jason Jones (Chmn.),3. Jennifer Voges
4, 100-Concert Band, Giddings ISD, TEA:, Giddings, Brian Stewart / Anthony Tiger,AAAA,Varsity ,2020,158584, , , , , , , , , , El Zorro Rojo (Randall Standridge), And The Antelope Play (17445)  (Carnahan), Abracadabra (15823)  (Ticheli),DATE of EVENT 04/21/2020 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Robert Rubio,1. Jeff DuBose,2. Jason Jones (Chmn.),3. Jennifer Voges
5, 100-Concert Band, Gonzales High School, TEA:, Gonzales, Ian McDaniel / Jerry Scoggin,AAAA,Varsity ,2020,158177, , , , , , , , , , Japanese Pictures (18467)  (Mixon), In The Shining Of The Stars (273)  (Sheldon), Bunker Hill (Karl L. King/arr. James Swearingen),DATE of EVENT 04/21/2020 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Robert Rubio,1. Jeff DuBose,2. Jason Jones (Chmn.),3. Jennifer Voges
6, 100-Concert Band, Hallettsville High School, TEA:, Hallettsville, Mark Halamicek / Jessica Carter,AAA,Varsity ,2020,160559, , , , , , , , , , New South Wales March (Edmondson), Scenes from the American West (21581) (play at least 2 mvts.) (Wilds), La Madre de los Gatos (17509)  (Beck),DATE of EVENT 04/21/2020 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Robert Rubio,1. Jeff DuBose,2. Jason Jones (Chmn.),3. Jennifer Voges
7, 100-Concert Band, Johnson High School, TEA:, Buda, David Duffy,AAAA,Non-Varsity ,2020,161068, , , , , , , , , , The Red Cape (James Meredith), As Twilight Falls (17497)  (Sheldon), Joy (15824)  (Ticheli),DATE of EVENT 04/21/2020 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Robert Rubio,1. Jeff DuBose,2. Jason Jones (Chmn.),3. Jennifer Voges
8, 100-Concert Band, Johnson High School, TEA:, Buda, Joey Lucita,AAAA,Varsity ,2020,161067, , , , , , , , , , In Autumn Skies (Youichi Kamioka), Chorale and Shaker Dance (434)  (Zdechlik), Blasenfest (215)  (Fry),DATE of EVENT 04/21/2020 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Robert Rubio,1. Jeff DuBose,2. Jason Jones (Chmn.),3. Jennifer Voges
9, 100-Concert Band, La Grange ISD, TEA:, La Grange," Ramon Parker / Christian Clark, Dana Parker",AAAA,Non-Varsity A,2020,154251, , , , , , , , , , Marche Diabolique (Balmages), Steel (18213)  (Standridge), La Madre de los Gatos (17509)  (Beck),DATE of EVENT 04/21/2020 ,Region: 18,1. Charles Aguillon,2. Wylie Gore,3. Robert Rubio,1. Jeff DuBose,2. Jason Jones (Chmn.),3. Jennifer Voges
