,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Brackett High School, TEA:, brackettville, Marvin Wilis,AA,Var-Composite ,2020,160560, , , , , , , , , , March of the Irish Guard (James D. Ployhar), Plaza de Toros (20709)  (Story), Armory (19597)  (Standridge),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
1, 100-Concert Band, C.C. Winn HS ( Eagle Pass ISD), TEA:, Eagle Pass, Jose Raul Perez,AAAAA,Sub Non-Varsity ,2020,158986, , , , , , , , , , El Relicario (Jose Padilla / Michael Story), Rippling Watercolors (19615)  (Balmages), Steel (18213)  (Standridge),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
2, 100-Concert Band, C.C. Winn HS ( Eagle Pass ISD), TEA:, Eagle Pass, Roberto A Rodriguez,AAAAA,Non-Varsity ,2020,160041, , , , , , , , , , Andalucia (Victor Lopez), Redemption (18479)  (Galante), Variations on Scarborough Fair (202)  (Custer),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
3, 100-Concert Band, C.C. Winn HS ( Eagle Pass ISD), TEA:, Eagle Pass, Ruben Rodriguez Jr,AAAAA,Varsity ,2020,158985, , , , , , , , , , Prelude Op. 34 (411) (POP) Publisher is unable to print the arrangement (including scores) or sell the arrangement. (Shostakovich/Reynolds), The Falls (21571)  (Galante), Puenteareas (R. Soutullo),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
4, 100-Concert Band, Carrizo Springs HS, TEA:, Carrizo SPrings, Ismael Muniz,AAAA,Non-Varsity ,2020,161374, , , , , , , , , , The Streets of Madrid (John Moss), Laniakea (20752)  (Wilds), Sparks (17454)  (Balmages),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
5, 100-Concert Band, Carrizo Springs HS, TEA:, Carrizo Springs," Sigifredo Sanchez / Adolfo Guzman, Lura Stevens, Ismael Mu�iz", Acc:N/A,AAAA,Varsity ,2020,161430, , , , , , , , , , Red Rock Mountain (20604)  (Galante), Infinite Hope (21578)  (Balmages), The Picadore (Andrew Balent),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato
6, 100-Concert Band, Carrizo Springs Junior High, TEA:, Carrizo Springs, Adolfo Guzman,CC,Varsity ,2020,161317, , , , , , , , , , Norland March (Edmondson), Egyptique (19576)  (Owens), Japanese Pictures (18467)  (Mixon),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
7, 100-Concert Band, Carrizo Springs Junior High, TEA:, Carrizo Springs," Lura Stevens / Adolfo Guzman, Sigifredo Sanchez, Ismael Muniz",CC,Non-Varsity ,2020,161356, , , , , , , , , , American Spirit March (Higgins), Ghost Ship (18462)  (Story), Conviction (18460)  (Clark),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
8, 100-Concert Band, Cotulla High School, TEA:, Cotulla," Jaime Martinez / Marleni Garcia Ramirez, Francisco Ramirez, Elio Ramirez",AAA,Varsity ,2020,157586, , , , , , , , , , La Banda Nascente (Sbraccia/Fennell), Prospect (247)  (La Plante), Choreography (17467)  (Sheldon),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
9, 100-Concert Band, Cotulla High School, TEA:, Cotulla," Marleni Garcia Ramirez / Jaime Martinez, Francisco Ramirez, Elio Ramirez",AAA,Non-Varsity ,2020,159395, , , , , , , , , , Crosswinds March (James Swearingin), In a Quiet Place (17507)  (Calhoun), Kenya Contrasts (122)  (Himes),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
10, 100-Concert Band, Crystal City High School, TEA:, Crystal City, Alberto Robledo Madera,AAAA,Non-Varsity ,2020,161433, , , , , , , , , , The Red Cape (Meredith), Highlander Lullaby (Traditional/Myers), Journey Down Niagara (Tucker),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
11, 100-Concert Band, Crystal City, TEA:, Crystal City, Jose Honstein,AAAA,Varsity ,2020,161431, , , , , , , , , , The Klaxon (Fillmore), Concert Variations (Smith), Satiric Dances (3rd Movt) (Dello Joio),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
12, 100-Concert Band, Del Rio Middle School, TEA:, Del Rio, Andrew BAsler,CCC,Non-Varsity ,2020,161339, , , , , , , , , , Polaris March (John Edmondson), Dancing Kites (Chris M. Bernotas), Big Sky Round Up (Robert Sheldon),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
13, 100-Concert Band, Del Rio Middle School, TEA:, Del Rio, Jesse Brijalba,CCC,Varsity ,2020,161337, , , , , , , , , , Children of the Shrine (Swearingen), Heaven s Light (15874)  (Reineke), Lake Dances (20597)  (Milford),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
14, 100-Concert Band, Eagle Pass High School, TEA:, Eagle Pass, David M Solis,AAAAAA,Varsity ,2020,160827, , , , , , , , , , La Oreja De Oro (Mariano San Miguel/Fennell), Summer Dances (Balmages), Suite Divertimento (Jay W. Gilbert),DATE of EVENT 04/16/2020 ,Region: 11,1. Ruben Adame,2. John Rauschuber,3. Ed Stein,1. Daniel Lugo,2. Charles Munsell,3. Zac Serrato,
