,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Armstrong Middle School, TEA:, Plano, Annette Mitchell,CC,Varsity ,2012,73210,2,2,3,2,2,2,2,2, , Valdres (Hanssen/Curnow), Butterfly's Ball  (Fraley), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/11/2012 ,Region: 25,1. Mary Ellen Cavitt,2. George Jones,3. Virgil Beene,1. June Bearden,2. Greg Hames,3. Danny Prado
1, 100-Concert Band, Armstrong Middle School, TEA:, Plano, Derek Phillips,CC,Non-Varsity ,2012,74046,3,2,2,2,2,2,2,2, , March of the Majestics (Robert Sheldon), Atlantis  (McGinty/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/11/2012 ,Region: 25,1. Mary Ellen Cavitt,2. George Jones,3. Virgil Beene,1. June Bearden,2. Greg Hames,3. Danny Prado
2, 100-Concert Band, Bowman Middle School, TEA:, Plano, Mark Caspersen / Pete Tolhuizen,CC,Varsity ,2012,70813,2,2,2,2,1,2,1,1,2, The Torch of Liberty (King), Broken Bow  (Strommen/ ), Fields of Clover (Standridge/ ),DATE of EVENT 04/11/2012 ,Region: 25,1. Mary Ellen Cavitt,2. George Jones,3. Virgil Beene,1. June Bearden,2. Greg Hames,3. Danny Prado
3, 100-Concert Band, Bowman MS, TEA:, Plano, Pete Tolhuizen / Mark Caspersen,CC,Non-Varsity ,2012,74227,2,2,2,2,2,2,2,2, , March On A Welsh Air (Edmondson), Royal Gardens  (Vertoske), Atlantis  (McGinty),DATE of EVENT 04/11/2012 ,Region: 25,1. Mary Ellen Cavitt,2. George Jones,3. Virgil Beene,1. June Bearden,2. Greg Hames,3. Danny Prado
4, 100-Concert Band, Burnett Junior High, TEA:, Wylie, Don Burks / John Denis,CC,Non-Varsity ,2012,72130,2,1,1,1,1,1,1,1,D, March of Freedom (John Edmondson), Ayrshire Portrait  (Story/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 04/11/2012 ,Region: 25,1. Mary Ellen Cavitt,2. George Jones,3. Virgil Beene,1. June Bearden,2. Greg Hames,3. Danny Prado
5, 100-Concert Band, Burnett Junior High, TEA:, Wylie, John Denis / Don Burks,CC,Varsity ,2012,71693,1,2,1,1,2,1,1,1,C, Valley Forge (King/Swearingen), Three Ayres From Gloucester (play mvt 2 and one other mvt) (Stuart/ ), Sparks  (Balmages/ ),DATE of EVENT 04/11/2012 ,Region: 25,1. Mary Ellen Cavitt,2. George Jones,3. Virgil Beene,1. June Bearden,2. Greg Hames,3. Danny Prado
6, 100-Concert Band, Carpenter M.S, TEA:, Plano, Katie Zeier,CC,Non-Varsity ,2012,73766,2,2,2,2,2,1,2,2, , March for a Celebration (Jerry Williams), Royal Gardens  (Vertoske), Cascadia Celebration  (Hodges),DATE of EVENT 04/11/2012 ,Region: 25,1. Mary Ellen Cavitt,2. George Jones,3. Virgil Beene,1. June Bearden,2. Greg Hames,3. Danny Prado
7, 100-Concert Band, Carpenter M.S, TEA:, Plano, Katie Zeier,CC,Varsity ,2012,73755,2,1,2,2,2,1,2,2, , Domingo Ortega (Ledesma/Wiley), Variations on Scarborough Fair  (Custer), Adrenaline Engines  (Standridge),DATE of EVENT 04/11/2012 ,Region: 25,1. Mary Ellen Cavitt,2. George Jones,3. Virgil Beene,1. June Bearden,2. Greg Hames,3. Danny Prado
8, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Gary Williams / Matthew Harp,CCC,Varsity ,2012,76347,1,1,1,1,1,2,1,1,C, Sol Y Sombra (Gates), A Longford Legend (play two mvts) (Sheldon), Foundry  (Mackey ),DATE of EVENT 04/11/2012 ,Region: 25,1. Mary Ellen Cavitt,2. George Jones,3. Virgil Beene,1. June Bearden,2. Greg Hames,3. Danny Prado
9, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Matthew Harp,CCC,Non-Varsity ,2012,75218,1,2,1,1,1,1,2,1,D, Freedom's March (Swearingen), Mythos  (Bernotas/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/11/2012 ,Region: 25,1. Mary Ellen Cavitt,2. George Jones,3. Virgil Beene,1. June Bearden,2. Greg Hames,3. Danny Prado
