,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Abilene High School, TEA:, Abilene, Michelle Lessing,AAAAA,Non-Varsity ,2008,40243,2,2,2,2,1,2,2,2, , His Honor (Fillmore/Balent), Cajun Folk Songs  (Ticheli), The Fire of Eternal Glory  (Shostakovich/Rhea),DATE of EVENT 04/09/2008 ,Region: 16,1. Rocky Harris,2. Greg Miller,3. Rob Hartmen,1. Berry Crudginton,2. Ed Hefti,3. Kelly Glaze
1, 100-Concert Band, Abilene High School, TEA:, Abilene, Paul Walker,AAAAA,Varsity ,2008,39640,1,1,1,1,1,1,1,1,A, Riders for the Flag (Sousa/Fennell), A Festival Prelude  (Reed), Second Suite for Band in F Major  (Holst/Fennell),DATE of EVENT 04/09/2008 ,Region: 16,1. Rocky Harris,2. Greg Miller,3. Rob Hartmen,1. Berry Crudginton,2. Ed Hefti,3. Kelly Glaze
2, 100-Concert Band, Cooper High School, TEA:, Abilene, Clay Johnson,AAAAA,Sub Non-Varsity A,2008,40617,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Under the Double Eagle (Wagner/Custer), Campbell River Sketches  (Williams), Abracadabra  (Ticheli),DATE of EVENT 04/09/2008 ,Region: 16,1. Rocky Harris,2. Greg Miller,3. Rob Hartmen,1. Berry Crudginton,2. Ed Hefti,3. Kelly Glaze
3, 100-Concert Band, Cooper High School, TEA:, Abilene, Clay Johnson,AAAAA,Varsity ,2008,40613,1,1,1,1,1,1,1,1,A, The Boys of the Old Brigade (Chambers/Smith), Mock Morris  (Grainger/Simpson/MMP Kreines/Lud), First Suite in Eb for Military Band  (Holst/Matthews/Fennell),DATE of EVENT 04/09/2008 ,Region: 16,1. Rocky Harris,2. Greg Miller,3. Rob Hartmen,1. Berry Crudginton,2. Ed Hefti,3. Kelly Glaze
4, 100-Concert Band, Cooper HS, TEA:, abilene, Peter Zaffos,AAAAA,Non-Varsity A,2008,40834,1,1,1,1,1,1,1,1,C, The Trombone King (King), Deir in De  (Anon. or Trad./Barker), A Longford Legend (play two mvts) (Sheldon),DATE of EVENT 04/09/2008 ,Region: 16,1. Rocky Harris,2. Greg Miller,3. Rob Hartmen,1. Berry Crudginton,2. Ed Hefti,3. Kelly Glaze
5, 100-Concert Band, Jayton High School, TEA:, Jayton, Michael Hall,A,Varsity ,2008,41028,1,1,1,1,2,3,2,2,1, Legacy March (Steve Hodges), Sea Song Trilogy  (McGinty), Medieval Legend  (Story),DATE of EVENT 04/09/2008 ,Region: 16,1. Rocky Harris,2. Greg Miller,3. Rob Hartmen,1. Berry Crudginton,2. Ed Hefti,3. Kelly Glaze
6, 100-Concert Band, Jim NEd High SChool, TEA:, Tuscola, Jeff Estes,AA,Varsity ,2008,37612,1,1,1,1,1,1,1,1,A, Americans We (Fennell), Salvation is Created  (Tschesnokoff/Houseknecht), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/09/2008 ,Region: 16,1. Rocky Harris,2. Greg Miller,3. Rob Hartmen,1. Berry Crudginton,2. Ed Hefti,3. Kelly Glaze
7, 100-Concert Band, Merkel High School, TEA:, Merkel, Ricky Kyker,AA,Varsity ,2008,40623,3,3,2,3,2,2,1,2, , Lexington March (King / Swearingen), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Songs Of The Whalemen  (Del Borgo),DATE of EVENT 04/09/2008 ,Region: 16,1. Rocky Harris,2. Greg Miller,3. Rob Hartmen,1. Berry Crudginton,2. Ed Hefti,3. Kelly Glaze
8, 100-Concert Band, Roby CISD, TEA:, Roby, Lloyd Jorgenson,A,Varsity ,2008,40599,2,2,2,2,DQ,DQ,DQ,DQ, , Fire Dance  (Akey), Skye Boat Song  (Anon. or Trad./O'Reilly), Kitty Hawk March (Ed Huckeby),DATE of EVENT 04/09/2008 ,Region: 16,1. Rocky Harris,2. Greg Miller,3. Rob Hartmen,1. Berry Crudginton,2. Ed Hefti,3. Kelly Glaze
9, 100-Concert Band, Roscoe ISD, TEA:, Roscoe, Robin Stephens,A,Combined ,2008,35449,3,3,2,3,3,1,3,3, , Maesong  (Owens), Medieval Legend  (Story), Gettsyburg March (Osterling),DATE of EVENT 04/09/2008 ,Region: 16,1. Rocky Harris,2. Greg Miller,3. Rob Hartmen,1. Berry Crudginton,2. Ed Hefti,3. Kelly Glaze
