,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Chisholm Trail MS, TEA:, Justin, John Weeks / Alycia Bingaman,CC,Varsity ,2016,114966,1,2,1,1,1,1,1,1,C, Excelsior March (Owens/ )," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli/ )", La Madre de los Gatos (Beck/ ),DATE of EVENT 04/13/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry
1, 100-Concert Band, Fossil Hill Middle School, TEA:, Fort Worth, Darlene Janeski,CCC,Varsity ,2016,107811,1,1,1,1,1,1,1,1,C, Men of Ohio (Henry Fillmore/Robert E. Foster), Butterfly's Ball  (Ryan Fraley), Longford Legend Mvt. 1 and 2 (Robert Sheldon),DATE of EVENT 04/13/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry
2, 100-Concert Band, Hillwood - Parkwood Hill, TEA:, Fort Worth, Dale Pfrimmer,CCC,Varsity ,2016,114703,1,1,1,1,1,1,1,1,C, Peacemaker March (King/Swearingen), Butterfly's Ball  (Fraley/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/13/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry
3, 100-Concert Band, Indian Springs - South Keller, TEA:, Keller, David Puckett / Christopher Sebesta and Jennifer Alcocer,CCC,Varsity ,2016,112103,1,1,1,1,1,1,1,1,C, El Relicario Paso Doble (Jose Padilla / Philip J. Lang), Variations on a Russian Hymn (Mark J. Connor), Summer Dances  (Balmages),DATE of EVENT 04/13/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry
4, 100-Concert Band, Keller Middle School, TEA:, Keller," Jed Maus / Ryan Gaughan, Alex Johnson",CCC,Varsity ,2016,112727,1,1,1,1,1,1,1,1,C, The Black Horse Troop (Sousa/Fennell), Concord (Grundman), Themes from Green Bushes (Grainger/Daehn),DATE of EVENT 04/13/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry
5, 100-Concert Band, Medlin Middle School, TEA:," Trophy Club, Tx.", Jack Denton / Ashley Coleman,CCC,Varsity ,2016,113421,2,1,2,2,1,1,1,1,2, The Crown Of Castile (Johnnie Vinson), Mosswood Lullaby  (Beck/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/13/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry
6, 100-Concert Band, Pike Middle School, TEA:, Justin, Jack Forbis / Chad Gibson,CC,Varsity ,2016,111692,2,1,1,1,1,1,1,1,C, Darklands March (Randall Standridge), Fanfare for a New Age (Michael Story), Broken Bow (Carl Strommen),DATE of EVENT 04/13/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry
7, 100-Concert Band, Tidwell Middle School, TEA:, Roanoke, Ashley Kahler / Abbey Walker; Ron Von Dreau,CCC,Varsity ,2016,114216,1,1,1,1,1,1,1,1,C, Hypnotic Fireflies  (Balmages/ ), West Highlands Sojourn  (Sheldon/ ), El Espiritu De Valencia  (Robert W. Smith),DATE of EVENT 04/13/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry
8, 100-Concert Band, Timberview Middle School, TEA:, Keller, Bethni Lown,CC,Varsity ,2016,112363,1,1,1,1,1,1,1,1,C, Marche Diabolique (Brian Balmages), Highland Celebration  (Silva/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/13/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry
9, 100-Concert Band, Trinity, TEA:, Keller," Dean Surface / Aaron Trewitt, Allyson Machado",CCC,Varsity ,2016,113039,1,1,1,1,1,1,1,1,C, Coast Guards (King/ Swearingen), Our Kingsland Spring  (Hazo/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/13/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry
10, 100-Concert Band, Truett Wilson Middle School, TEA:, Haslet, Ray Hilley / Matt Moore,CC,Varsity ,2016,111557,1,1,1,1,1,2,1,1,C, Big Four March (King/Swearingen), Abracadabra  (Ticheli/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/13/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry
