,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A.C. New Middle School, TEA:, Mesquite, Jesse Lotspeich,CCC,Varsity ,2012,77183,3,3,4,3,3,3,3,3, , March of the Irish Guard (James D. Ployhat), Spirit of an Eagle  (Clark/ ), Joy  (Ticheli/ ),DATE of EVENT 04/12/2012 ,Region: 3,1. Larry Barton,2. Larry Doran,3. Glenn Lambert,1. Steve Andre,2. Cindy Bulloch,3. Charles Pennington
1, 100-Concert Band, Agnew Middle School, TEA:, Mesquite, Melissa Behne,CCC,Varsity ,2012,75309,2,2,2,2,2,3,2,2, , Pride of the Regiment (Nancy Seward), Colliding Visions  (Balmages/ ), Joy  (Ticheli/ ),DATE of EVENT 04/12/2012 ,Region: 3,1. Larry Barton,2. Larry Doran,3. Glenn Lambert,1. Steve Andre,2. Cindy Bulloch,3. Charles Pennington
2, 100-Concert Band, Apollo Junior High, TEA:, Richardson, David Becker,CCC,Non-Varsity ,2012,76283,1,1,1,1,1,1,1,1,D, Two British Folk Songs  (Anon. or Trad./Del Borgo), Cascadia Celebration  (Hodges/ )," Honor Roll March (Williams, Mark)",DATE of EVENT 04/12/2012 ,Region: 3,1. Larry Barton,2. Larry Doran,3. Glenn Lambert,1. Steve Andre,2. Cindy Bulloch,3. Charles Pennington
3, 100-Concert Band, Berry Middle School, TEA:, Mesquite, Todd Burke / Perrin Rogers,CC,Varsity ,2012,75150,2,1,1,1,1,1,1,1,C, Norland March (Edmondson), Adrenaline Engines  (Standridge/ ), Broken Bow  (Strommen/ ),DATE of EVENT 04/12/2012 ,Region: 3,1. Larry Barton,2. Larry Doran,3. Glenn Lambert,1. Steve Andre,2. Cindy Bulloch,3. Charles Pennington
4, 100-Concert Band, Brown MS, TEA:, Forney," Laura Lewis / Jim Gist, Michelle Ross",CC,Varsity ,2012,73995,1,2,1,1,1,1,1,1,C, The Brandenburg Gate (German March) (Johnnie Vinson), In The Shining Of The Stars  (Sheldon/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 04/12/2012 ,Region: 3,1. Larry Barton,2. Larry Doran,3. Glenn Lambert,1. Steve Andre,2. Cindy Bulloch,3. Charles Pennington
5, 100-Concert Band, Brown MS, TEA:, Forney, Michelle Ross / Jesse Bass,CC,Non-Varsity ,2012,74135,1,1,1,1,1,1,1,1,D, Cahokia  (Spears/ ), Elizabethan Dance  (Williams/ ), Wingate March (O' Reilly),DATE of EVENT 04/12/2012 ,Region: 3,1. Larry Barton,2. Larry Doran,3. Glenn Lambert,1. Steve Andre,2. Cindy Bulloch,3. Charles Pennington
6, 100-Concert Band, Cain Middle School, TEA:, Rockwall," Jason Wallace / Tom Kramer, Zach Scheer",CCC,Varsity ,2012,72066,1,1,1,1,1,1,1,1,C, Contrasto Grosso (play all) (de Haan/ ), Concord  (Grundman/ ), Kiefer's Special (William Kiefer),DATE of EVENT 04/12/2012 ,Region: 3,1. Larry Barton,2. Larry Doran,3. Glenn Lambert,1. Steve Andre,2. Cindy Bulloch,3. Charles Pennington
7, 100-Concert Band, Cain Middle School, TEA:, Rockwall," Tom Kramer / Jason Wallace, Zach Sheer",CCC,Non-Varsity ,2012,73725,2,2,2,2,1,2,2,2, , Paso Flamenco (Voctor Lopez), Medieval Legend  (Story/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/12/2012 ,Region: 3,1. Larry Barton,2. Larry Doran,3. Glenn Lambert,1. Steve Andre,2. Cindy Bulloch,3. Charles Pennington
8, 100-Concert Band, Classical Center at Brandenburg, TEA:, Garland, Dino Antonuccio,CCC,Non-Varsity ,2012,74398,2,2,3,2,1,2,2,2, , Valdres (Hanssen/Smith), La Volta  (Byrd/Fenske), Kenya Contrasts  (Himes),DATE of EVENT 04/12/2012 ,Region: 3,1. Larry Barton,2. Larry Doran,3. Glenn Lambert,1. Steve Andre,2. Cindy Bulloch,3. Charles Pennington
9, 100-Concert Band, Coyle Middle School, TEA:, Rowlett, Heather McHenry,CCC,Non-Varsity ,2012,73746,2,1,2,2,2,1,1,1,2, Spitfire (Michael Story), Phantom Ship  (Del Borgo/ ), Storm Mountain Jubilee  (Strommen/ ),DATE of EVENT 04/12/2012 ,Region: 3,1. Larry Barton,2. Larry Doran,3. Glenn Lambert,1. Steve Andre,2. Cindy Bulloch,3. Charles Pennington
