,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Columbia High School, TEA:, West Columbia, Randy D. Marble,AAA,Varsity ,2005,15751,2,1,1,1,1,1,1,1,RMB, Coast Guards (King/Swearingen), Down Longford Way (Grainger/Osmon), The Battle of Jericho (Spinney),DATE of EVENT 04/13/2005 ,Region: 13,1. John Walton,2. Stephen Hankins,3. Charles Munsell,1. Manuel San Luis,2. Ann Lowes,3. Jeff Comp
1, 100-Concert Band, Cuero High School, TEA:, Cuero," Steve Smith, Kim Smith",AAA,Varsity ,2005,13711,2,1,1,1,1,1,1,1,RMB, Torch Of Liberty March (King/Swearingen), Pie Jesu (Faure/Friedman), Kenya Contrasts (Himes),DATE of EVENT 04/13/2005 ,Region: 13,1. John Walton,2. Stephen Hankins,3. Charles Munsell,1. Manuel San Luis,2. Ann Lowes,3. Jeff Comp
2, 100-Concert Band, Edna High School, TEA:, Edna, Billy Marquis,AAA,Varsity ,2005,16183,2,2,3,2,2,3,3,3, , The World Turned Upside Down (Jager), Deir in De (Barker (arr)), Symphonic Overture (Carter),DATE of EVENT 04/13/2005 ,Region: 13,1. John Walton,2. Stephen Hankins,3. Charles Munsell,1. Manuel San Luis,2. Ann Lowes,3. Jeff Comp
3, 100-Concert Band, Gonzales High School, TEA:, Gonzales, Paul Schrey,AAA,Varsity ,2005,13305,2,3,3,3,2,1,2,2, ," Prelude, Siciliano and Rondo (play Siciliano and Rondo) (Arnold/Paynter)", West Highlands Sojourn (Sheldon), British Eighth March (Elliot),DATE of EVENT 04/13/2005 ,Region: 13,1. John Walton,2. Stephen Hankins,3. Charles Munsell,1. Manuel San Luis,2. Ann Lowes,3. Jeff Comp
4, 100-Concert Band, Needville High School, TEA:, Needville, David Stubbs,AAA,Varsity ,2005,16411,1,1,1,1,1,1,1,1,RMB, Senor Senor (Carlos Guermo), American Folk Rhapsody No. 3 (Grundman), A Hymn For Band (Stuart),DATE of EVENT 04/13/2005 ,Region: 13,1. John Walton,2. Stephen Hankins,3. Charles Munsell,1. Manuel San Luis,2. Ann Lowes,3. Jeff Comp
5, 100-Concert Band, Needville High School, TEA:, Needville, Matthew Boozer,AAA,Non-Varsity ,2005,13891,3,2,2,2,1,2,1,1,RM2, Foxfire Concert March (Huckeby), Hebrew Folk Song Suite (Osmon), Rhythm Machine (Broege),DATE of EVENT 04/13/2005 ,Region: 13,1. John Walton,2. Stephen Hankins,3. Charles Munsell,1. Manuel San Luis,2. Ann Lowes,3. Jeff Comp
6, 100-Concert Band, Palacios High School, TEA:, Palacios, Linda Adams,AAA,Varsity ,2005,17545,1,2,2,2,1,1,1,1,RM1, La Fiesta Brava (Edmondson), Declaration Overture (Smith), American Riversongs (La Plante),DATE of EVENT 04/13/2005 ,Region: 13,1. John Walton,2. Stephen Hankins,3. Charles Munsell,1. Manuel San Luis,2. Ann Lowes,3. Jeff Comp
7, 100-Concert Band, Shiner Junior High School Band, TEA:, Shiner, Stephen Krupicka,A,Varsity ,2005,17733,1,1,1,1,1,1,1,1,RMA, La Fiesta Brava (John Edmondson), Crest of Nobility (Sheldon), Flight of Eagles (Del Borgo),DATE of EVENT 04/13/2005 ,Region: 13,1. John Walton,2. Stephen Hankins,3. Charles Munsell,1. Manuel San Luis,2. Ann Lowes,3. Jeff Comp
8, 100-Concert Band, Sweeny, TEA:, Sweeny, Clay Pope,AAA,Varsity ,2005,15504,1,1,1,1,1,1,2,1,RMA, Burma Patrol (King), Connerma Sketches (Osborne), Polly Oliver (Root),DATE of EVENT 04/13/2005 ,Region: 13,1. John Walton,2. Stephen Hankins,3. Charles Munsell,1. Manuel San Luis,2. Ann Lowes,3. Jeff Comp
9, 100-Concert Band, Wharton High School, TEA:, Wharton, Dan English,AAA,Varsity ,2005,17646,3,4,2,3,3,3,3,3, , Newcastle March (vinson), Sinfonia VI: The Four Elements (Broege), Blue Ridge Rhapsody (Kinyon),DATE of EVENT 04/13/2005 ,Region: 13,1. John Walton,2. Stephen Hankins,3. Charles Munsell,1. Manuel San Luis,2. Ann Lowes,3. Jeff Comp
10, 100-Concert Band, Yoakum, TEA:, Yoakum, charles coe,AAA,Varsity ,2005,16714,2,2,2,2,1,2,2,2, , Them Basses (Huffine/arr. Balent), Prelude to Act I from La Traviata (Verdi/Falcone), Blue Ridge Saga (Swearingen),DATE of EVENT 04/13/2005 ,Region: 13,1. John Walton,2. Stephen Hankins,3. Charles Munsell,1. Manuel San Luis,2. Ann Lowes,3. Jeff Comp
