,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brady MS, TEA: 9427962712, BRADY, Emily Hahn / Luke Hahn,C,Varsity ,2022,172730,3,3,3,3,1,1,1,1,2, Acclaim (Clark), Atlantis (McGinty), Pinnacle  (Grice),DATE of EVENT 03/31/2022 ,Region: 6,1. Tammy Fedynich,2. June Bearden,3. Josh Kidd,1. Mack Bibb,2. Tom SoRelle,3. Rob Hartman
1, 100-Concert Band, Christoval MS, TEA: 226901001, CHRISTOVAL, Jason White,C,Non-Varsity ,2022,175460,3,3,3,3,1,1,1,1,2, On The Move (Darrington White), Acropolis (24113)  (Putnam), Great Beginnings (24119)  (Kamuf),DATE of EVENT 03/31/2022 ,Region: 6,1. Tammy Fedynich,2. June Bearden,3. Josh Kidd,1. Mack Bibb,2. Tom SoRelle,3. Rob Hartman
2, 100-Concert Band, Glenn MS, TEA: 226903042, San Angelo, Allen Andrus / Adam Chappell,CCC,Non-Varsity ,2022,176372,2,2,3,2,1,1,1,1,2, Great Beginnings (Kamuf), Zig Zag (O'Loughlin), American Spirit March (Higgins),DATE of EVENT 03/31/2022 ,Region: 6,1. Tammy Fedynich,2. June Bearden,3. Josh Kidd,1. Mack Bibb,2. Tom SoRelle,3. Rob Hartman
3, 100-Concert Band, Glenn MS, TEA: 226903042, San Angelo, Adam Chappell / Allen Andrus,CCC,Varsity ,2022,175900,3,2,3,3,1,1,1,1,2, Spania (Shaffer), Little Suite for Band (19471) (play all) (Standridge), Red Giant (22327)  (Vargas),DATE of EVENT 03/31/2022 ,Region: 6,1. Tammy Fedynich,2. June Bearden,3. Josh Kidd,1. Mack Bibb,2. Tom SoRelle,3. Rob Hartman
4, 100-Concert Band, Grape Creek Middle School, TEA: 226907, San Angelo, Nicholas Johnson / John Merz,C,Varsity ,2022,170055,2,2,2,2,1,1,1,1,2, Dorian Chant (20589)  (Calhoun), Elizabethan Dance (17482)  (Williams), Spitfire (Story),DATE of EVENT 03/31/2022 ,Region: 6,1. Tammy Fedynich,2. June Bearden,3. Josh Kidd,1. Mack Bibb,2. Tom SoRelle,3. Rob Hartman
5, 100-Concert Band, Lake View High School, TEA: 226903002, San Angelo, Jesse Bailey / Josh Bailey,AAAA,Non-Varsity ,2022,169405,1,1,1,1,1,1,1,1,C, El Relicario (Jose Padilla), Japanese Pictures (Kevin Mixon), Armory (Randall Standridge),DATE of EVENT 03/31/2022 ,Region: 6,1. Tammy Fedynich,2. June Bearden,3. Josh Kidd,1. Mack Bibb,2. Tom SoRelle,3. Rob Hartman
6, 100-Concert Band, Lincoln Middle School, TEA: 226-903, San Angelo, Sarah Clark / Victoria Gonzalez,CC,Varsity ,2022,172170,1,1,1,1,1,1,1,1,C, Spania (David Shaffer), Expectations  (Larry Clark), Danza de Espana  (Carol Brittin Chambers),DATE of EVENT 03/31/2022 ,Region: 6,1. Tammy Fedynich,2. June Bearden,3. Josh Kidd,1. Mack Bibb,2. Tom SoRelle,3. Rob Hartman
7, 100-Concert Band, Lincoln Middle School, TEA: 226-903, San Angelo, Victoria Gonzalez / Sarah Clark,CC,Non-Varsity ,2022,172176,2,2,2,2,1,1,1,1,2, Admiration March (Larry Clark), Sakura  (Arr. Michael Story), Great Beginnings  (Michael Kamuf),DATE of EVENT 03/31/2022 ,Region: 6,1. Tammy Fedynich,2. June Bearden,3. Josh Kidd,1. Mack Bibb,2. Tom SoRelle,3. Rob Hartman
8, 100-Concert Band, Lone Star Middle School, TEA: 226903043, San Angelo, David Lance Heath / George Clark,CCC,Non-Varsity ,2022,174066,2,2,2,2,1,1,1,1,2, Cumberland March (Ron Cowherd), Atlantis (45)  (McGinty), Summit Fanfare (17493)  (Owens),DATE of EVENT 03/31/2022 ,Region: 6,1. Tammy Fedynich,2. June Bearden,3. Josh Kidd,1. Mack Bibb,2. Tom SoRelle,3. Rob Hartman
9, 100-Concert Band, Lone Star Middle School, TEA: 226903043, San Angelo, George Clark / David Heath,CCC,Varsity ,2022,174065,2,2,1,2,1,1,1,1,2, Accolade (18193)  (Himes), Joy (15824)  (Ticheli), Winchester March (Edmondson),DATE of EVENT 03/31/2022 ,Region: 6,1. Tammy Fedynich,2. June Bearden,3. Josh Kidd,1. Mack Bibb,2. Tom SoRelle,3. Rob Hartman
10, 100-Concert Band, Menard HS, TEA: 164901, Menard, Lynsey Gold,A,Var-Composite ,2022,169472,1,1,1,1,1,1,1,1,A, Espanola (Victor Lopez), Our Kingsland Spring (15850)  (Hazo)," Moscow, 1941 (15892)  (Balmages)",DATE of EVENT 03/31/2022 ,Region: 6,1. Tammy Fedynich,2. June Bearden,3. Josh Kidd,1. Mack Bibb,2. Tom SoRelle,3. Rob Hartman
11, 100-Concert Band, Ozona HS, TEA: 1758938, Ozona, Gary Del Vecchio,AA,Varsity ,2022,173674,1,2,1,1,1,1,1,1,A, Espanola (Lopez), Slane (166)  (Anon. or Trad./Wagner), Fanfare for a New Age (16229)  (Story),DATE of EVENT 03/31/2022 ,Region: 6,1. Tammy Fedynich,2. June Bearden,3. Josh Kidd,1. Mack Bibb,2. Tom SoRelle,3. Rob Hartman
12, 100-Concert Band, Ozona MS, TEA: 9658746845, Ozona, Gary Del Vecchio,C,Varsity ,2022,174910,1,1,1,1,1,1,1,1,C, The Thunderer (Sousa/Story), Plaza de Toros (20709)  (Story), Night Fury (20593)  (Chambers),DATE of EVENT 03/31/2022 ,Region: 6,1. Tammy Fedynich,2. June Bearden,3. Josh Kidd,1. Mack Bibb,2. Tom SoRelle,3. Rob Hartman
13, 100-Concert Band, San Angelo Central High School, TEA: 226-903, San Angelo," Jason Jones / Mike Barry, Stephanie Dearborn, Kristin Ellis, Caleb Lenard",AAAAAA,Varsity ,2022,172476,1,1,1,1,1,1,1,1,A, Quality Plus (Jewell/Longfield), First Suite in Eb for Military Band (514) (Holst/Matthews/Fennell), Vesuvius (418) (Ticheli/),DATE of EVENT 03/31/2022 ,Region: 6,1. Tammy Fedynich,2. June Bearden,3. Josh Kidd,1. Mack Bibb,2. Tom SoRelle,3. Rob Hartman
14, 100-Concert Band, San Angelo Central High School, TEA: 226-903, San Angelo," Kristin Ellis / Jason Jones, Mike Barry, Stephanie Dearborn, Caleb Lenard",AAAAAA,Sub Non-Varsity B,2022,174371,2,2,1,2,2,2,2,2, ," The ""X"" Brigade (Longfield)", Egyptique (19576) (Owens/), Hawkeye Overture (22332) (Sheldon/),DATE of EVENT 03/31/2022 ,Region: 6,1. Tammy Fedynich,2. June Bearden,3. Josh Kidd,1. Mack Bibb,2. Tom SoRelle,3. Rob Hartman
15, 100-Concert Band, San Angelo Central High School, TEA: 226-903, San Angelo, Mike Barry,AAAAAA,Non-Varsity A,2022,174148,1,2,1,1,1,1,1,1,C, Alamo March (King/Swearingen), Winter on Emerald Bay (17557) (Silva/), Pikes Peak (22343) (Balmages/),DATE of EVENT 03/31/2022 ,Region: 6,1. Tammy Fedynich,2. June Bearden,3. Josh Kidd,1. Mack Bibb,2. Tom SoRelle,3. Rob Hartman
16, 100-Concert Band, San Angelo Central High School, TEA: 226-903, San Angelo," Stephanie Ellis-Dearborn / Jason Jones, Mike Barry, Kristin Ellis, Caleb Lenard",AAAAAA,Sub Non-Varsity A,2022,174140,2,2,2,2,1,2,1,1,2, Aquia Landing (Gateway to Freedom March) (Paul Murtha), Highland Celebration (17536) (Silva/), Little Suite for Band (19471) (Standridge/),DATE of EVENT 03/31/2022 ,Region: 6,1. Tammy Fedynich,2. June Bearden,3. Josh Kidd,1. Mack Bibb,2. Tom SoRelle,3. Rob Hartman
