,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anderson High School, TEA:, Austin, Andrea Camacho,AAAAA,Sub Non-Varsity B,2012,74592,3,2,3,3,3,2,3,3, , Kenya Contrasts  (Himes/ ), In The Shining Of The Stars  (Sheldon/ ), Newcastle March (Johnnie Vinson),DATE of EVENT 04/11/2012 ,Region: 18,1. Bob Bryant,2. Kenneth Capshaw,3. Scott Mason,1. Charles Aguillon,2. Barbara Lambrecht (Chrmn.),3. Randy Leifeste
1, 100-Concert Band, Anderson High School, TEA:, Austin, Jesus Torres,AAAAA,Non-Varsity ,2012,72841,2,2,1,2,1,1,1,1,2, Lyrical March (Vaclav Nelhybel), ...and the antelope play (John Carnahan), Summer Dances  (Brian Balmages),DATE of EVENT 04/11/2012 ,Region: 18,1. Bob Bryant,2. Kenneth Capshaw,3. Scott Mason,1. Charles Aguillon,2. Barbara Lambrecht (Chrmn.),3. Randy Leifeste
2, 100-Concert Band, Anderson High School, TEA:, Austin, Ryan Zysk,AAAAA,Varsity ,2012,72842,1,2,1,1,1,1,1,1,A, Marche Hongroise (Berlioz / Gotoh), Angels in the Architecture  (Ticheli)," Symphonic Metamorphosis (play at least two mvts) (March available for sale, other mvts are rental only) (Hindemith/Wilson)",DATE of EVENT 04/11/2012 ,Region: 18,1. Bob Bryant,2. Kenneth Capshaw,3. Scott Mason,1. Charles Aguillon,2. Barbara Lambrecht (Chrmn.),3. Randy Leifeste
3, 100-Concert Band, Anderson High School, TEA:, Austin, Shannon Gill,AAAAA,Sub Non-Varsity ,2012,73489,1,1,2,1,1,1,1,1,C, March of the Trolls (Grieg/Beck), Heaven's Light  (Reineke), Foundry  (Mackey/ ),DATE of EVENT 04/11/2012 ,Region: 18,1. Bob Bryant,2. Kenneth Capshaw,3. Scott Mason,1. Charles Aguillon,2. Barbara Lambrecht (Chrmn.),3. Randy Leifeste
4, 100-Concert Band, Austin High School, TEA:, Austin, Brian Frock,AAAAA,Varsity ,2012,72450,1,1,1,1,1,1,1,1,A, Marche Militaire Francaise (Saint-Saens / Hindsley), Spoon River  (Grainger/Bainum/GS), Give Us This Day (play all) (Maslanka/ ),DATE of EVENT 04/11/2012 ,Region: 18,1. Bob Bryant,2. Kenneth Capshaw,3. Scott Mason,1. Charles Aguillon,2. Barbara Lambrecht (Chrmn.),3. Randy Leifeste
5, 100-Concert Band, Austin High School, TEA:, Austin, Peter Alexander Acosta,AAAAA,Non-Varsity ,2012,73240,2,2,3,2,1,1,1,1,2, The Crosley March (Fillmore / Ed. Foster), On a Hymnsong of Philip Bliss  (Holsinger/ ), William Byrd Suite (play two mvts) (Byrd/Jacob),DATE of EVENT 04/11/2012 ,Region: 18,1. Bob Bryant,2. Kenneth Capshaw,3. Scott Mason,1. Charles Aguillon,2. Barbara Lambrecht (Chrmn.),3. Randy Leifeste
6, 100-Concert Band, Austin High School, TEA:, Austin, Taylor Smith,AAAAA,Sub Non-Varsity ,2012,72454,2,3,3,3,1,2,3,2, , Rio Bravo (Edmondson), A Walk in the Morning Sun  (La Plante/ ), Quintology  (Meyer/ ),DATE of EVENT 04/11/2012 ,Region: 18,1. Bob Bryant,2. Kenneth Capshaw,3. Scott Mason,1. Charles Aguillon,2. Barbara Lambrecht (Chrmn.),3. Randy Leifeste
7, 100-Concert Band, Bastrop High School, TEA:, Bastrop, Johnny Lang,AAAA,Varsity ,2012,72031,3,4,4,4,2,2,2,2, , Entry March of the Boyars (Halverson/Fennell), O Magnum Mysterium  (Lauridsen/Reynolds), Vesuvius  (Ticheli/ ),DATE of EVENT 04/11/2012 ,Region: 18,1. Bob Bryant,2. Kenneth Capshaw,3. Scott Mason,1. Charles Aguillon,2. Barbara Lambrecht (Chrmn.),3. Randy Leifeste
8, 100-Concert Band, Bastrop High School, TEA:, Bastrop, Johnny Lang / Tim King,AAAA,Non-Varsity ,2012,72032,3,3,3,3,2,2,2,2, , Kingsfold March (Flowers/), Tribute  (Cross/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/11/2012 ,Region: 18,1. Bob Bryant,2. Kenneth Capshaw,3. Scott Mason,1. Charles Aguillon,2. Barbara Lambrecht (Chrmn.),3. Randy Leifeste
9, 100-Concert Band, Cedar Creek HS, TEA:, Cedar Creek, Rick Kutcher / Chris Mendez,AAAA,Non-Varsity ,2012,72875,3,2,3,3,1,1,1,1,2, St. Petersburg March (Johnnie Vinson), American Riversongs  (La Plante/ ), Foundry  (Mackey/ ),DATE of EVENT 04/11/2012 ,Region: 18,1. Bob Bryant,2. Kenneth Capshaw,3. Scott Mason,1. Charles Aguillon,2. Barbara Lambrecht (Chrmn.),3. Randy Leifeste
