,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Boerne Champion HS, TEA:, Boerne, Kevin D. Arnott,AAAA,Varsity ,2012,74047,1,1,1,1,1,1,1,1,A, Xerxes (John Mackey), Noisy Wheels of Joy  (Whitacre/ )," Heroes, Lost and Fallen  (Gillingham/ )",DATE of EVENT 04/04/2012 ,Region: 11,1. Albert Salazar,2. Steve Hankins,3. Darrell Gann,1. Robert Whipkey,2. Javier Vera,3. Steven Deater
1, 100-Concert Band, Boerne Champion HS, TEA:, Boerne, Sal Mauricio,AAAA,Non-Varsity ,2012,74049,1,1,1,1,1,1,1,1,C, Hosts of Freedom (King/Paynter), Foundry  (Mackey/ ), In the Center Ring  (Sheldon/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Albert Salazar,2. Steve Hankins,3. Darrell Gann,1. Robert Whipkey,2. Javier Vera,3. Steven Deater
2, 100-Concert Band, Brennan, TEA:, San Antonio, Jordan Stern / Roxanne Vickers,AAAA,Non-Varsity ,2012,73718,1,1,1,1,1,1,1,1,C, Peacemaker (King/Swearingen), Fantasy on an Early American Marching Tune  (Sheldon), Songs of Old Kentucky  (Karrick),DATE of EVENT 04/04/2012 ,Region: 11,1. Albert Salazar,2. Steve Hankins,3. Darrell Gann,1. Robert Whipkey,2. Javier Vera,3. Steven Deater
3, 100-Concert Band, Brennan, TEA:, San Antonio, Roxanne Vickers / Jordan Stern,AAAA,Varsity ,2012,73812,1,1,1,1,1,1,1,1,A, Circus Days (King/Schissel), Folk Dances  (Shostakovich/Reynolds), Suite Divertimento  (Gilbert/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Albert Salazar,2. Steve Hankins,3. Darrell Gann,1. Robert Whipkey,2. Javier Vera,3. Steven Deater
4, 100-Concert Band, C. C. Winn High School, TEA:, Eagle Pass," Ruben Rodriguez, Jr. / Carlos Martinez, Jr. / Alejo Garza, Jr.",AAAA,Non-Varsity ,2012,72797,1,1,1,1,1,1,1,1,C, The Big Circus March (Foster), Fantasy on an Early American Marching Tune  (Sheldon/ ), Highland Celebration  (Silva/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Albert Salazar,2. Steve Hankins,3. Darrell Gann,1. Robert Whipkey,2. Javier Vera,3. Steven Deater
5, 100-Concert Band, C.C. Winn High School, TEA:, Eagle Pass," Carlos Martinez Jr. / Ruben Rodriguez, Jr. / Alejo Garza, Jr.",AAAA,Varsity ,2012,72791,1,1,1,1,1,1,1,1,A, Inglesina (Delle Cese/Bourgeois), As Summer Was Just Beginning  (Daehn/ ), Shepherd's Hey  (Grainger/Rogers),DATE of EVENT 04/04/2012 ,Region: 11,1. Albert Salazar,2. Steve Hankins,3. Darrell Gann,1. Robert Whipkey,2. Javier Vera,3. Steven Deater
6, 100-Concert Band, Floresville High School, TEA:, Floresville, James Benton,AAAA,Non-Varsity ,2012,71880,2,2,2,2,1,1,1,1,2, Peace Jubilee March (King/Swearingen), Abracadabra  (Ticheli/ ), Fantasy on an Early American Marching Tune  (Sheldon/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Albert Salazar,2. Steve Hankins,3. Darrell Gann,1. Robert Whipkey,2. Javier Vera,3. Steven Deater
7, 100-Concert Band, Floresville High School, TEA:, Floresville, Jim Cathey,AAAA,Varsity ,2012,72849,2,2,2,2,1,1,1,1,1, On the March (Ito), Scenes from Terezin  (Stamp/ ), Vientos y Tangos  (Gandolfi/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Albert Salazar,2. Steve Hankins,3. Darrell Gann,1. Robert Whipkey,2. Javier Vera,3. Steven Deater
8, 100-Concert Band, Floresville High School, TEA:, Floresville, Steven McCardle,AAAA,Sub Non-Varsity ,2012,73071,2,2,1,2,2,2,2,2, ,  Let the Flag of Freedom Wave (Swearingen), Colliding Visions  (Balmages), Sea Song Trilogy (McGinty),DATE of EVENT 04/04/2012 ,Region: 11,1. Albert Salazar,2. Steve Hankins,3. Darrell Gann,1. Robert Whipkey,2. Javier Vera,3. Steven Deater
9, 100-Concert Band, Harlandale High School, TEA:, San Antonio, Jorge A Ybarra,AAAA,Varsity ,2012,74620,1,1,1,1,1,1,1,1,B, Tercio de Quites (Rafael Talens), A Simple Song  (Bernstein/Sweeney), Shadow Rituals  (Markowski),DATE of EVENT 04/04/2012 ,Region: 11,1. Albert Salazar,2. Steve Hankins,3. Darrell Gann,1. Robert Whipkey,2. Javier Vera,3. Steven Deater
10, 100-Concert Band, Harlandale High School, TEA:, San Antonio," Raul Escobar / Jorge Ybarra, Jose Mata",AAAA,Non-Varsity ,2012,74533,1,2,2,2,2,2,1,2, , Aquia Landing (Paul Murtha), Heaven's Light  (Reineke/ ), Sparks  (Balmages/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Albert Salazar,2. Steve Hankins,3. Darrell Gann,1. Robert Whipkey,2. Javier Vera,3. Steven Deater
11, 100-Concert Band, John F. Kennedy High School, TEA:, San Antonio," Alfred R. Medina, Jr.",AAAA,Varsity ,2012,74578,1,1,1,1,1,1,1,1,B, Our Heritage (King/Swearingen), Undertow  (Mackey), Joy Revisited  (Ticheli),DATE of EVENT 04/04/2012 ,Region: 11,1. Albert Salazar,2. Steve Hankins,3. Darrell Gann,1. Robert Whipkey,2. Javier Vera,3. Steven Deater
12, 100-Concert Band, John F. Kennedy High School, TEA:, San Antonio, Emma Dromgoole,AAAA,Non-Varsity ,2012,75994,2,2,1,2,2,2,3,2, , Lexington March (Edmondson), Two British Folk Songs  (Anon. or Trad./Del Borgo), Pinnacle  (Grice/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Albert Salazar,2. Steve Hankins,3. Darrell Gann,1. Robert Whipkey,2. Javier Vera,3. Steven Deater
13, 100-Concert Band, McCollum High School, TEA:, San Antonio," Patrick Hayes / Gilbert Borrego, Richard Rodriguez",AAAA,Varsity ,2012,73907,1,1,2,1,1,1,1,1,B, The Thunderer (Sousa/Brion & Schissel), On a Hymnsong of Philip Bliss  (Holsinger/ ), A Longford Legend (play all) (Sheldon/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Albert Salazar,2. Steve Hankins,3. Darrell Gann,1. Robert Whipkey,2. Javier Vera,3. Steven Deater
14, 100-Concert Band, McCollum High School, TEA:, San Antonio," Patrick Hayes / Gilbert Borrego, Richard Rodriguez",AAAA,Non-Varsity ,2012,73728,1,2,2,2,2,1,2,2, , March For A Festival (Edmondson), Homeward Bound  (Keen/Althouse/Karrick), Fire Dance (Akey/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Albert Salazar,2. Steve Hankins,3. Darrell Gann,1. Robert Whipkey,2. Javier Vera,3. Steven Deater
15, 100-Concert Band, McCollum High School, TEA:, San Antonio," Richard Rodriguez / Patrick Hayes, Gilbert Borrego",AAAA,Sub Non-Varsity ,2012,73797,3,3,3,3,3,3,3,3, ," Two English Dances (John O""Reilly)", Portsmouth Reflections (Michael Oare), Fort Canterbury March (David Holsinger),DATE of EVENT 04/04/2012 ,Region: 11,1. Albert Salazar,2. Steve Hankins,3. Darrell Gann,1. Robert Whipkey,2. Javier Vera,3. Steven Deater
16, 100-Concert Band, Medina Valley High School, TEA:, Castroville, Thomas Galvez,AAAA,Varsity ,2012,74575,1,1,1,1,1,1,1,1,A, New Mexico March (Sousa/Fennell), On a Hymnsong of Robert Lowry  (Holsinger/ ), A Pacific Trilogy  (Fry/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Albert Salazar,2. Steve Hankins,3. Darrell Gann,1. Robert Whipkey,2. Javier Vera,3. Steven Deater
17, 100-Concert Band, Medina Valley HS, TEA:, Castroville, Laura Poling,AAAA,Non-Varsity ,2012,74514,2,2,2,2,2,2,2,2, , Under the Double Eagle (Wagner/Custer), Joy Revisited  (Ticheli/ ), Kentucky 1800  (Grundman/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Albert Salazar,2. Steve Hankins,3. Darrell Gann,1. Robert Whipkey,2. Javier Vera,3. Steven Deater
18, 100-Concert Band, Memorial HS, TEA:, San Antonio, Melba C. Alejos / Gloria E. Gonzalez,AAAA,Varsity ,2012,73070,1,1,1,1,2,1,2,2,1, Prestissimo March (King), In The Shining Of The Stars  (Sheldon/ ), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/04/2012 ,Region: 11,1. Albert Salazar,2. Steve Hankins,3. Darrell Gann,1. Robert Whipkey,2. Javier Vera,3. Steven Deater
19, 100-Concert Band, Southside High School, TEA:, San Antonio, William Ricketts,AAAA,Varsity ,2012,72402,2,2,1,2,2,3,1,2, , Temptation Rag ( Lodge/Erwin), Choreography (Sheldon/), Partita II (Washburn/),DATE of EVENT 04/04/2012 ,Region: 11,1. Albert Salazar,2. Steve Hankins,3. Darrell Gann,1. Robert Whipkey,2. Javier Vera,3. Steven Deater
20, 100-Concert Band, Tivy High School, TEA:, Kerrville, James Fry,AAAA,Varsity ,2012,71307,1,1,1,1,1,1,1,1,A, El Capitan (Sousa/Weeks), Irish Tune (from County Derry)  (Grainger/Rogers/SMC), Fortress  (Ticheli/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Albert Salazar,2. Steve Hankins,3. Darrell Gann,1. Robert Whipkey,2. Javier Vera,3. Steven Deater
21, 100-Concert Band, Tivy High School, TEA:, Kerrville, Stephanie West,AAAA,Non-Varsity ,2012,71314,2,2,3,2,2,2,2,2, , Fort Canterbury March (David Holsinger), Greenwillow Portrait  (Williams/ ), Joy  (Ticheli/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Albert Salazar,2. Steve Hankins,3. Darrell Gann,1. Robert Whipkey,2. Javier Vera,3. Steven Deater
