,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A. C. New Middle School, TEA:, Mesquite, Arturo Villegas,CCC,Varsity ,2016,112830,3,3,3,3,2,2,2,2, , Songs Of The Whalemen  (del Borgo), A Childhood Hymn  (Holsinger), March Slav (Tchaikovsky/arr. Williams),DATE of EVENT 04/07/2016 ,Region: 3,1. Christine Cumberledge,2. Cindy Lansford,3. Danny Prado,1. June Bearden,2. Marty Nelson,3. Paul Schmidt
1, 100-Concert Band, Agnew Middle School, TEA:, Mesquite, Melissa Behne,CCC,Varsity ,2016,115627,1,1,1,1,2,2,1,2,2, Lexington March (John Edmonson), Japanese Pictures  (Mixon/ ), New Horizons  (Corrigan/ ),DATE of EVENT 04/07/2016 ,Region: 3,1. Christine Cumberledge,2. Cindy Lansford,3. Danny Prado,1. June Bearden,2. Marty Nelson,3. Paul Schmidt
2, 100-Concert Band, Austin Academy, TEA:, Garland, Alex Harrison,CC,Non-Varsity ,2016,109534,1,2,3,2,2,2,1,2, ," Pride of the Lions (Owens,William)", Pioneer Songs  (Daehn/ ), Exhortation  (Gazlay/ ),DATE of EVENT 04/07/2016 ,Region: 3,1. Christine Cumberledge,2. Cindy Lansford,3. Danny Prado,1. June Bearden,2. Marty Nelson,3. Paul Schmidt
3, 100-Concert Band, Austin Academy, TEA:, Garland, Margaret Wis,CC,Varsity ,2016,108979,1,1,1,1,1,1,1,1,C, Peacemaker (Karl King), Winter on Emerald Bay (Silva), In The Center Ring (Sheldon),DATE of EVENT 04/07/2016 ,Region: 3,1. Christine Cumberledge,2. Cindy Lansford,3. Danny Prado,1. June Bearden,2. Marty Nelson,3. Paul Schmidt
4, 100-Concert Band, Berry Middle School, TEA:, Mesquite, Perrin Ward,CC,Varsity ,2016,112488,2,1,2,2,2,1,1,1,2, Valley Forge March (Edmondson), Under and Irish Sky (Neeck), Abracadabra (Ticheli),DATE of EVENT 04/07/2016 ,Region: 3,1. Christine Cumberledge,2. Cindy Lansford,3. Danny Prado,1. June Bearden,2. Marty Nelson,3. Paul Schmidt
5, 100-Concert Band, Brandenburg MS, TEA:, Garland, Jim Palmer,CCC,Varsity ,2016,113096,1,1,1,1,1,1,1,1,C, The Big Cage (King/Glover), Polly Oliver  (Root), The Old Red Mill  (Karrick),DATE of EVENT 04/07/2016 ,Region: 3,1. Christine Cumberledge,2. Cindy Lansford,3. Danny Prado,1. June Bearden,2. Marty Nelson,3. Paul Schmidt
6, 100-Concert Band, Brandenburg MS, TEA:, Garland, John Vanhook / Jim Palmer,CCC,Non-Varsity ,2016,112261,1,1,1,1,1,1,1,1,D, Winner's Circle March (Jim H. Johnson), Mythos (Chris Bernotas), Courtlandt County Festival (William Owens),DATE of EVENT 04/07/2016 ,Region: 3,1. Christine Cumberledge,2. Cindy Lansford,3. Danny Prado,1. June Bearden,2. Marty Nelson,3. Paul Schmidt
7, 100-Concert Band, Bussey Middle School, TEA:, Garland, Julie Casstevens,CCC,Varsity ,2016,108635,3,2,2,2,3,3,3,3, , Colliding Visions  (Balmages/ ), Kenya Contrasts  (Himes/ ), Plaza de Toros (Michael Story),DATE of EVENT 04/07/2016 ,Region: 3,1. Christine Cumberledge,2. Cindy Lansford,3. Danny Prado,1. June Bearden,2. Marty Nelson,3. Paul Schmidt
8, 100-Concert Band, Coyle Middle School, TEA:, Rowlett, Heather McHenry,CCC,Non-Varsity ,2016,113290,1,1,2,1,2,2,2,2,2, Mount Vernon March (Edmondson), Ayrshire Portrait  (Story/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/07/2016 ,Region: 3,1. Christine Cumberledge,2. Cindy Lansford,3. Danny Prado,1. June Bearden,2. Marty Nelson,3. Paul Schmidt
9, 100-Concert Band, Coyle Middle School, TEA:, Rowlett, Rene Lira,CCC,Varsity ,2016,114005,1,1,2,1,1,1,1,1,C, Mighty Mite (Mesang), Homeward Bound  (Keen/Althouse/Karrick), Butterfly's Ball  (Fraley/ ),DATE of EVENT 04/07/2016 ,Region: 3,1. Christine Cumberledge,2. Cindy Lansford,3. Danny Prado,1. June Bearden,2. Marty Nelson,3. Paul Schmidt
