,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Conroe High School, TEA:, Conroe," Bobby W Heathcock / Dawn Martinez, Joseph Delos Reyes",AAAAA,Varsity ,2013,82832,1,1,1,1,1,1,1,1,A, The Big Cage (King/Glover), Shepherd's Hey  (Grainger/Rogers), Culloden (play all) (Giroux/ ),DATE of EVENT 04/16/2013 ,Region: 9,1. Richard Crain,2. Jason Bird,3. Bryon Christian,1. Peter Warshaw,2. Mike Brashear,3. Marion West
1, 100-Concert Band, Dekaney High School, TEA:, Houston, Trent Cooper,AAAAA,Varsity ,2013,85977,1,1,1,1,1,1,1,1,A, Valdres (Hanssen/Bainum), Variations On A Tango (Kyle Kindred), Capriccio Espagnol (Rimsky-Korsakov),DATE of EVENT 04/16/2013 ,Region: 9,1. Richard Crain,2. Jason Bird,3. Bryon Christian,1. Peter Warshaw,2. Mike Brashear,3. Marion West
2, 100-Concert Band, Klein Collins HS, TEA:, Spring, Barbara Streit,AAAAA,Varsity ,2013,84879,1,1,1,1,1,1,1,1,A, Noisy Wheels of Joy  (Whitacre/ ), Sketches on a Tudor Psalm  (Tull/ ), The Klaxon (Fillmore/Fennell),DATE of EVENT 04/16/2013 ,Region: 9,1. Richard Crain,2. Jason Bird,3. Bryon Christian,1. Peter Warshaw,2. Mike Brashear,3. Marion West
3, 100-Concert Band, Klein Forest High School, TEA:, Houston," Paul Worosello / Lymda Eibanks, Ryan Barker, Eric Ridenour",AAAAA,Varsity ,2013,85876,1,1,1,1,1,2,2,2,1, British Eighth March (Zo Elliott), Blue Shades (Frank Ticheli), Elsa's Procession to the Cathedral (Richard Wagner/Lucien Cailliet),DATE of EVENT 04/16/2013 ,Region: 9,1. Richard Crain,2. Jason Bird,3. Bryon Christian,1. Peter Warshaw,2. Mike Brashear,3. Marion West
4, 100-Concert Band, Klein High School, TEA:, , David Gresens,AAAAA,Varsity ,2013,86073,1,1,2,1,1,1,1,1,A, Americans We (Fillmore), Lincolnshire Posy (play four mvts) (Grainger/Fennell/Lud), Blue Shades  (Ticheli/ ),DATE of EVENT 04/16/2013 ,Region: 9,1. Richard Crain,2. Jason Bird,3. Bryon Christian,1. Peter Warshaw,2. Mike Brashear,3. Marion West
5, 100-Concert Band, Klein Oak High School, TEA:, Spring, Todd Clearwater,AAAAA,Varsity ,2013,84460,1,1,1,1,1,1,1,1,A, Commando March (Barber), George Washington Bridge  (Schuman/ ), Jupiter  (Holst/ ),DATE of EVENT 04/16/2013 ,Region: 9,1. Richard Crain,2. Jason Bird,3. Bryon Christian,1. Peter Warshaw,2. Mike Brashear,3. Marion West
6, 100-Concert Band, Oak Ridge High School, TEA:, Conroe," Jack Allen / Jerriald Dillard, Albert Vela",AAAAA,Varsity ,2013,86164,1,1,1,1,2,1,1,1,A, The Glory of the Yankee Navy (Sousa/Fennell), Molly On The Shore  (Grainger/Rogers/SMC), Rocky Point Holiday  (Nelson/ ),DATE of EVENT 04/16/2013 ,Region: 9,1. Richard Crain,2. Jason Bird,3. Bryon Christian,1. Peter Warshaw,2. Mike Brashear,3. Marion West
7, 100-Concert Band, Spring High School, TEA:, Spring," Gabe Musella / Terri Risinger, Jason Smith, JD Guzman",AAAAA,Varsity ,2013,85101,1,1,1,1,1,1,1,1,A, American Salute  (Gould/Lang), Four Scottish Dances  (Arnold/Paynter), Capriccio Espagnol  (Rimsky-Korsakov/Winterbottom/Hindsley),DATE of EVENT 04/16/2013 ,Region: 9,1. Richard Crain,2. Jason Bird,3. Bryon Christian,1. Peter Warshaw,2. Mike Brashear,3. Marion West
8, 100-Concert Band, The Woodlands College Park HS, TEA:, The Woodlands, Charlotte Royall / Jeff Gorring,AAAAA,Varsity ,2013,82935,1,1,1,1,1,1,1,1,A, The Melody Shop (KL King), Lincolnshire Posy (play at least five mvts) (Grainger/ ), Danzon No. 2  (Marquez/Nickel),DATE of EVENT 04/16/2013 ,Region: 9,1. Richard Crain,2. Jason Bird,3. Bryon Christian,1. Peter Warshaw,2. Mike Brashear,3. Marion West
9, 100-Concert Band, The Woodlands High School, TEA:, The Woodlands, Joni Perez,AAAAA,Varsity ,2013,86075,1,1,1,1,1,1,1,1,A, In Storm and Sunshine (Heed), Awayday (Gorb), Tam O'Shanter Overture (Arnold),DATE of EVENT 04/16/2013 ,Region: 9,1. Richard Crain,2. Jason Bird,3. Bryon Christian,1. Peter Warshaw,2. Mike Brashear,3. Marion West
10, 100-Concert Band, Westfield High School, TEA:, Houston, Diane,AAAAA,Varsity ,2013,85661,1,1,1,1,1,1,1,1,A, El Capitan (Sousa), Salvation Is Created (Tschesnokoff/Houseknecht), Symphony No. 9 (Shostakovich/Schaefer),DATE of EVENT 04/16/2013 ,Region: 9,1. Richard Crain,2. Jason Bird,3. Bryon Christian,1. Peter Warshaw,2. Mike Brashear,3. Marion West
