,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A.P. Solis Middle School, TEA:, Donna, Moises Garza,CC,Non-Varsity A,2018,135257,1,1,1,1,1,1,1,1,D, Infinity Concert March (James Curnow), Atlantis (Anne McGinty), Courtlandt County Festival  (William Owens),DATE of EVENT 04/05/2018 ,Region: 28,1. Armando Robledo,2. Ruben Adame,3. Faith Massey,1. Roger Olivarez,2. Roslyn Menchaca,3. Glenn Herbst
1, 100-Concert Band, B. Garza Middle School, TEA:, La Feria, Cecilia Perez,CCC,Non-Varsity ,2018,128613,2,2,2,2,1,1,1,1,2, Infinity March (James Curnow), Crusade  (Gassi), Phantom Ship  (Del Borgo),DATE of EVENT 04/05/2018 ,Region: 28,1. Armando Robledo,2. Ruben Adame,3. Faith Massey,1. Roger Olivarez,2. Roslyn Menchaca,3. Glenn Herbst
2, 100-Concert Band, Berta Cabaza Middle School, TEA:, San Benito, David Jimenez,CC,Sub Non-Varsity A,2018,137423,2,2,1,2,2,2,2,2, , Musicmakers March (Lavender/Sweeny), Sakura  (Story), The Spacious Firmament on High  (Sharp),DATE of EVENT 04/05/2018 ,Region: 28,1. Armando Robledo,2. Ruben Adame,3. Faith Massey,1. Roger Olivarez,2. Roslyn Menchaca,3. Glenn Herbst
3, 100-Concert Band, Berta Cabaza Middle School, TEA:, San Benito, Lauren Garza,CC,Non-Varsity A,2018,137424,2,1,1,1,1,1,1,1,D, Macarena (Monterde/Story), In the Bleak Midwinter (Holst/Bullock), Iroquois Sunrise (Rudgers),DATE of EVENT 04/05/2018 ,Region: 28,1. Armando Robledo,2. Ruben Adame,3. Faith Massey,1. Roger Olivarez,2. Roslyn Menchaca,3. Glenn Herbst
4, 100-Concert Band, Carlos F. Truan, TEA:," Elsa, TX"," Adrian Luis Garcia / Alma Arellano, Joel Cazarez, Anthony Gonzalez, Nickolas Agado, Aaron Sandoval",CC,Non-Varsity ,2018,135866,2,2,2,2,1,1,1,1,2, Laredo (John Higgins), Courtlandt County Festival (William Owens), Ming Court (Donald Pitter),DATE of EVENT 04/05/2018 ,Region: 28,1. Armando Robledo,2. Ruben Adame,3. Faith Massey,1. Roger Olivarez,2. Roslyn Menchaca,3. Glenn Herbst
5, 100-Concert Band, Central Middle School, TEA:, Weslaco, Michael Perez,CC,Non-Varsity ,2018,136794,2,3,2,2,2,2,2,2, , Infinity March (Curnow), Atlantis  (McGinty), Crusade  (Gassi),DATE of EVENT 04/05/2018 ,Region: 28,1. Armando Robledo,2. Ruben Adame,3. Faith Massey,1. Roger Olivarez,2. Roslyn Menchaca,3. Glenn Herbst
6, 100-Concert Band, Coakley Middle School, TEA:, Harlingen, Lehi Sanchez,CC,Non-Varsity ,2018,132989,1,2,1,1,2,1,1,1,D, Meadowland March (John O'Reilly), Crusade (Vince Gassi), Egyptique (William Owens),DATE of EVENT 04/05/2018 ,Region: 28,1. Armando Robledo,2. Ruben Adame,3. Faith Massey,1. Roger Olivarez,2. Roslyn Menchaca,3. Glenn Herbst
7, 100-Concert Band, Cuellar Middle School, TEA:, Weslaco, Victoria Garza,CC,Non-Varsity ,2018,135870,4,4,3,4,2,3,2,2, , Skylight  (Hodges), Corps of Discovery  (Owens), March Primo (Eveland),DATE of EVENT 04/05/2018 ,Region: 28,1. Armando Robledo,2. Ruben Adame,3. Faith Massey,1. Roger Olivarez,2. Roslyn Menchaca,3. Glenn Herbst
8, 100-Concert Band, D.M. Sauceda Middle School, TEA:, Donna, Daniel Saldana,CC,Non-Varsity ,2018,137929,1,2,2,2,2,2,2,2, , Fortitude (William Owens), Odyssey (Aric Branchfield), Qin Shi's Stone Army (Tyler Arcari),DATE of EVENT 04/05/2018 ,Region: 28,1. Armando Robledo,2. Ruben Adame,3. Faith Massey,1. Roger Olivarez,2. Roslyn Menchaca,3. Glenn Herbst
9, 100-Concert Band, Edward Manzano Middle School, TEA:, Brownsville, David Martinez,CC,Non-Varsity ,2018,133131,1,1,1,1,1,1,1,1,D, Andalucia (V. Lopez), In The Bleak Midwinter  (Holst/Bullock), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 04/05/2018 ,Region: 28,1. Armando Robledo,2. Ruben Adame,3. Faith Massey,1. Roger Olivarez,2. Roslyn Menchaca,3. Glenn Herbst
