,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Carrizo Springs Junior High, TEA:, Carrizo Springs," Adolfo Guzman / Lura Stevens, Sigifredo Sanchez, Ismael Muniz",CC,Varsity ,2017,125073,1,1,1,1,1,1,2,1,C, A Jubilant March (Story), Expectations (Clark), Fireball! (Beck),DATE of EVENT 04/06/2017 ,Region: 11,1. Manuel Gamez,2. Brian Shelton,3. Ronnie Rios,1. Lynda Greene,2. Raul Rodriguez,3. Roxanne Heckman
1, 100-Concert Band, Carrizo Springs Junior High, TEA:, Carrizo Springs," Lura Stevens / Adolfo Guzman, Sigifredo Sanchez, Ismael Muniz",CC,Non-Varsity ,2017,124970,2,2,2,2,2,1,2,2, , Andalucia (Lopez), Odyssey (Branchfield/ ), Qin Shi's Stone Army  (Arcari),DATE of EVENT 04/06/2017 ,Region: 11,1. Manuel Gamez,2. Brian Shelton,3. Ronnie Rios,1. Lynda Greene,2. Raul Rodriguez,3. Roxanne Heckman
2, 100-Concert Band, Del Rio Middle School, TEA:, Del Rio, Andrew Basler,CCC,Non-Varsity ,2017,123811,2,3,3,3,1,1,2,1,2, Polaris March  (John Edmondson), Dancing Kites  (Bernotas/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/06/2017 ,Region: 11,1. Manuel Gamez,2. Brian Shelton,3. Ronnie Rios,1. Lynda Greene,2. Raul Rodriguez,3. Roxanne Heckman
3, 100-Concert Band, Del Rio Middle School, TEA:, Del Rio, Jesse Brijalba,CCC,Varsity ,2017,123798,2,1,1,1,1,2,2,2,2, Children Of The Shrine (James Swearingen), Rippling Watercolors  (Balmages/ ), Steel  (Standridge/ ),DATE of EVENT 04/06/2017 ,Region: 11,1. Manuel Gamez,2. Brian Shelton,3. Ronnie Rios,1. Lynda Greene,2. Raul Rodriguez,3. Roxanne Heckman
4, 100-Concert Band, Eagle Pass Jr. High, TEA:, Eagle Pass, Arnaldo Menchaca Jr / Maribel M. Lozano,CCC,Varsity ,2017,124110,2,1,1,1,1,2,1,1,C, Tall Cedars (Osterling), Two British Folk Songs  (Del Borgo/ ), As Twilight Falls  (Sheldon/ ),DATE of EVENT 04/06/2017 ,Region: 11,1. Manuel Gamez,2. Brian Shelton,3. Ronnie Rios,1. Lynda Greene,2. Raul Rodriguez,3. Roxanne Heckman
5, 100-Concert Band, Flores MS (Uvalde ISD), TEA:, Uvalde, William Rollins,CCC,Non-Varsity ,2017,123136,2,2,2,2,1,1,1,1,2, March Primo (Dennis Eveland), Two Minute Symphony (Bob Margolis), Dance Celebration (Robert W Smith),DATE of EVENT 04/06/2017 ,Region: 11,1. Manuel Gamez,2. Brian Shelton,3. Ronnie Rios,1. Lynda Greene,2. Raul Rodriguez,3. Roxanne Heckman
6, 100-Concert Band, Memorial Jr. High (Eagle Pass ISD), TEA:, Eagle Pass, John A Munoz,CCC,Non-Varsity ,2017,122350,1,1,1,1,1,1,1,1,D, Glenwood March (David Gorham), Egyptique  (Owens/ ), Armory  (Standridge/ ),DATE of EVENT 04/06/2017 ,Region: 11,1. Manuel Gamez,2. Brian Shelton,3. Ronnie Rios,1. Lynda Greene,2. Raul Rodriguez,3. Roxanne Heckman
7, 100-Concert Band, Memorial Jr. High (Eagle Pass ISD), TEA:, Eagle Pass, Jorge L Vargas,CCC,Varsity ,2017,122352,2,1,1,1,1,1,1,1,C, March Zuma (John O'Reilly), Mosswood Lullaby  (Beck/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 04/06/2017 ,Region: 11,1. Manuel Gamez,2. Brian Shelton,3. Ronnie Rios,1. Lynda Greene,2. Raul Rodriguez,3. Roxanne Heckman
8, 100-Concert Band, Morales MS (Uvalde ISD), TEA:, Uvalde, Bryan Snyder / Darrin McCarty,CC,Varsity ,2017,123464,2,2,2,2,1,1,2,1,2, Tall Cedars (Eric Osterling), Black Is the Color...  (Sheldon/ ), Tricycle  (Boysen/ ),DATE of EVENT 04/06/2017 ,Region: 11,1. Manuel Gamez,2. Brian Shelton,3. Ronnie Rios,1. Lynda Greene,2. Raul Rodriguez,3. Roxanne Heckman
9, 100-Concert Band, Pearsall High School, TEA:, Pearsall," Armando Perez / Humberto Sanchez, Bernade Alejandro, Kenisha Pedroza",CC,Non-Varsity ,2017,123466,2,1,1,1,1,2,1,1,D, Espana Cani (Pascual Narro/Michael Story), Song of Hope  (Swearingen/ ), Joy  (Ticheli/ ),DATE of EVENT 04/06/2017 ,Region: 11,1. Manuel Gamez,2. Brian Shelton,3. Ronnie Rios,1. Lynda Greene,2. Raul Rodriguez,3. Roxanne Heckman
10, 100-Concert Band, Pearsall Junior High, TEA:, San Antonio," Kenisha Pedroza / Humberto Sanchez, Bernabe Alejandro, Armando Perez",CC,Sub Non-Varsity ,2017,123472,2,3,3,3,3,3,3,3, , Infinity (Curnow), Atlantis  (McGinty/ ), Allegretto (from Symphony No. 7)  (Beethoven/Court),DATE of EVENT 04/06/2017 ,Region: 11,1. Manuel Gamez,2. Brian Shelton,3. Ronnie Rios,1. Lynda Greene,2. Raul Rodriguez,3. Roxanne Heckman
11, 100-Concert Band, Pearsall Junior High/ High School, TEA:, Pearsall," Bernie Alejandro / Humberto Sanchez, Armando Perez, Kenisha Pedroza",CC,Varsity ,2017,123465,1,1,1,1,1,1,1,1,C, Mad Dash (Timothy Loest), Sketches of Canada (play all) (Story/ ), Fireball!  (Beck/ ),DATE of EVENT 04/06/2017 ,Region: 11,1. Manuel Gamez,2. Brian Shelton,3. Ronnie Rios,1. Lynda Greene,2. Raul Rodriguez,3. Roxanne Heckman
