,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Baytown Lee HS, TEA:, Baytown," Caleb Lopez / Robert Poulin, Stefan Ice",AAAAA,Non-Varsity ,2016,116070,3,2,2,2,2,2,3,2, , Champions of Freedom (Harris), Phantom Ship  (Del Borgo/ ), River of Dreams  (Lopez/ ),DATE of EVENT 04/27/2016 ,Region: 10,1. Steve Andre,2. Dick Clardy,3. Gary Monroe,1. Mike Bullock,2. Scott Coulson,3.  Eric Rettig
1, 100-Concert Band, Baytown Lee HS, TEA:, Baytown, Robert Poulin / Caleb Lopez and Stefan Ice,AAAAA,Varsity ,2016,116062,2,1,1,1,1,1,1,1,A, Akebono (Takayama), Pablo!  (Meyer/ ), Arabian Dances  (Balmages/ ),DATE of EVENT 04/27/2016 ,Region: 10,1. Steve Andre,2. Dick Clardy,3. Gary Monroe,1. Mike Bullock,2. Scott Coulson,3.  Eric Rettig
2, 100-Concert Band, Dayton High School, TEA:, Dayton, Kevin Heckaman,AAAAA,Varsity ,2016,117034,2,1,1,1,2,1,2,2,1, Nobles of the Mystic Shrine (Sousa/Fennell), Fantasy on a Japanese Folk Song  (Hazo), Summer Dances  (Balmages),DATE of EVENT 04/27/2016 ,Region: 10,1. Steve Andre,2. Dick Clardy,3. Gary Monroe,1. Mike Bullock,2. Scott Coulson,3.  Eric Rettig
3, 100-Concert Band, Goose Creek Memorial HS, TEA:, Baytown," Andrew Kier / Richard Lewis, James Bourdier",AAAAA,Non-Varsity ,2016,116029,1,1,1,1,2,2,2,2,2, Bonds of Unity (Karl L. King / James Swearingen), Blue and Green Music  (Hazo/ )," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli/ )",DATE of EVENT 04/27/2016 ,Region: 10,1. Steve Andre,2. Dick Clardy,3. Gary Monroe,1. Mike Bullock,2. Scott Coulson,3.  Eric Rettig
4, 100-Concert Band, Goose Creek Memorial HS, TEA:, Baytown, Richard Lewis / Andrew Kier and James Bourdier,AAAAA,Varsity ,2016,116025,1,1,1,1,1,1,1,1,A, English Folk Song Suite  (Vaughan Williams/ ), Fantasy on a Japanese Folk Song  (Hazo/ ), Men of Ohio (Henry Fillmore/Loras Schissel),DATE of EVENT 04/27/2016 ,Region: 10,1. Steve Andre,2. Dick Clardy,3. Gary Monroe,1. Mike Bullock,2. Scott Coulson,3.  Eric Rettig
5, 100-Concert Band, Livingston High School, TEA:, Livingston," Al Torres / Danny Williams, James Lormand, Candice Cozart",AAAAA,Varsity ,2016,107273,2,1,1,1,2,3,3,3,1, Pan American March (K.L. King), Steel  (Standridge/ ), Strange Humors (John Mackey),DATE of EVENT 04/27/2016 ,Region: 10,1. Steve Andre,2. Dick Clardy,3. Gary Monroe,1. Mike Bullock,2. Scott Coulson,3.  Eric Rettig
6, 100-Concert Band, Lumberton HS, TEA:, Lumberton," Amber Zuech / Tim Pallone, Keith Zuech",AAAAA,Non-Varsity ,2016,114403,1,1,1,1,1,1,1,1,C, Burma Patrol  (King/Swearingen), Allegretto from Symphony No. 7  (Beethoven/Longfield), Foundry  (Mackey/ ),DATE of EVENT 04/27/2016 ,Region: 10,1. Steve Andre,2. Dick Clardy,3. Gary Monroe,1. Mike Bullock,2. Scott Coulson,3.  Eric Rettig
7, 100-Concert Band, Lumberton HS, TEA:, Lumberton," Tim Pallone / Amber Zuech, Keith Zuech, Noelle Maldonado, Kaylynn Thomas",AAAAA,Varsity ,2016,111918,1,1,1,1,2,2,2,2,1, Amazonas (Salutari/Ford), Fantasy on a Japanese Folk Song  (Hazo), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/27/2016 ,Region: 10,1. Steve Andre,2. Dick Clardy,3. Gary Monroe,1. Mike Bullock,2. Scott Coulson,3.  Eric Rettig
8, 100-Concert Band, Memorial High -P.A., TEA:, Port Arthur, Trent Johnson / Alex Frazier and Neil Williamson,AAAAAA,Non-Varsity ,2016,117143,2,3,2,2,1,1,1,1,2, TBD (), A Hymn for Band  (Stuart/ ), Havendance (Holsinger/),DATE of EVENT 04/27/2016 ,Region: 10,1. Steve Andre,2. Dick Clardy,3. Gary Monroe,1. Mike Bullock,2. Scott Coulson,3.  Eric Rettig
9, 100-Concert Band, Nederland High, TEA:, Nederland, James Frasier,AAAAA,Sub Non-Varsity A,2016,116987,1,1,1,1,2,2,2,2,2, The Gladiator (Sousa/Shaffer), Black Forest Overture  (Sweeney/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/27/2016 ,Region: 10,1. Steve Andre,2. Dick Clardy,3. Gary Monroe,1. Mike Bullock,2. Scott Coulson,3.  Eric Rettig
10, 100-Concert Band, Nederland High School, TEA:, Nederland, Gary Janecek,AAAAA,Non-Varsity A,2016,116980,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , The Walking Frog  (Karl L. King), Shortcut Home  (Wilson/ ), Exuberance  (Karrick/ ),DATE of EVENT 04/27/2016 ,Region: 10,1. Steve Andre,2. Dick Clardy,3. Gary Monroe,1. Mike Bullock,2. Scott Coulson,3.  Eric Rettig
11, 100-Concert Band, Nederland High School, TEA:, Nederland, Greg Rose,AAAAA,Varsity ,2016,116981,1,1,1,1,1,1,1,1,A, The Free Lance March (John Phillip Sousa), A Longford Legend (play all) (Sheldon), Oracle  (Rath/ ),DATE of EVENT 04/27/2016 ,Region: 10,1. Steve Andre,2. Dick Clardy,3. Gary Monroe,1. Mike Bullock,2. Scott Coulson,3.  Eric Rettig
12, 100-Concert Band, Ozen High, TEA:, Beaumont, Lisa Jacobs / Larrion Trice,AAAAA,Varsity ,2016,114496,2,3,3,3,3,3,3,3, , Excelsior!  (William Owens), Suite of Old American Dances (play three mvts) (Bennett/), Abracadabra (Ticheli/),DATE of EVENT 04/27/2016 ,Region: 10,1. Steve Andre,2. Dick Clardy,3. Gary Monroe,1. Mike Bullock,2. Scott Coulson,3.  Eric Rettig
13, 100-Concert Band, Port Neches - Groves HS, TEA:, Port Neches, Alex Wells,AAAAA,Sub Non-Varsity ,2016,111318,1,1,1,1,1,1,1,1,C, El Conquistador (Owens and Williams), Crusade  (Gassi/ ), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 04/27/2016 ,Region: 10,1. Steve Andre,2. Dick Clardy,3. Gary Monroe,1. Mike Bullock,2. Scott Coulson,3.  Eric Rettig
14, 100-Concert Band, Port Neches - Groves HS, TEA:, Port Neches, Alex Wells / Austin Wolfe,AAAAA,Varsity ,2016,111316,1,1,1,1,1,1,1,1,A," March from Suite for Variety Orchestra, No. 1 (Shostakovich/Curnow)", Khan  (Giroux/ ), Second Suite in F for Military Band  (Holst/Matthews),DATE of EVENT 04/27/2016 ,Region: 10,1. Steve Andre,2. Dick Clardy,3. Gary Monroe,1. Mike Bullock,2. Scott Coulson,3.  Eric Rettig
15, 100-Concert Band, Port Neches - Groves HS, TEA:, Port Neches, Austin Wolfe / Alex Wells,AAAAA,Non-Varsity ,2016,111385,1,1,1,1,1,1,1,1,C, Coast Guards (King/Swearingen), Abracadabra  (Ticheli/ ), Summer Resounding  (Balmages/ ),DATE of EVENT 04/27/2016 ,Region: 10,1. Steve Andre,2. Dick Clardy,3. Gary Monroe,1. Mike Bullock,2. Scott Coulson,3.  Eric Rettig
16, 100-Concert Band, Ross S. Sterling High School, TEA:, Baytown," Marcus T Goodlow / Richard Clem, Brent Gibson",AAAAAA,Non-Varsity ,2016,115294,2,1,1,1,2,2,2,2,2, Valley Forge March (King/ Swearingen), Kenya Contrasts  (Himes/ ), Summer Resounding  (Balmages/ ),DATE of EVENT 04/27/2016 ,Region: 10,1. Steve Andre,2. Dick Clardy,3. Gary Monroe,1. Mike Bullock,2. Scott Coulson,3.  Eric Rettig
17, 100-Concert Band, Ross S. Sterling High School, TEA:, Baytown," Richard Clem / Marcus Goodlow, Brent Gibson",AAAAAA,Varsity ,2016,115225,2,2,2,2,2,2,2,2, , The Washington Post March (John Philip Sousa), October  (Eric Whitacre), Suite Divertimento  (Jay Gilbert),DATE of EVENT 04/27/2016 ,Region: 10,1. Steve Andre,2. Dick Clardy,3. Gary Monroe,1. Mike Bullock,2. Scott Coulson,3.  Eric Rettig
18, 100-Concert Band, Vidor High, TEA:, Vidor, Don Rollins,AAAAA,Varsity ,2016,114306,1,1,1,1,1,1,1,1,A, Valdres (Hanssen)," Watchman, Tell Us of the Night (Camphouse)", Euphoria (Frantzen),DATE of EVENT 04/27/2016 ,Region: 10,1. Steve Andre,2. Dick Clardy,3. Gary Monroe,1. Mike Bullock,2. Scott Coulson,3.  Eric Rettig
19, 100-Concert Band, Vidor High School, TEA:, Vidor, Kara Phillips,AAAAA,Non-Varsity ,2016,115281,2,1,1,1,1,1,2,1,C, The Klaxon (Fillmore/Fennell), Blue and Green Music (Samuel Hazo), Arabian Dances (Brian Balmages),DATE of EVENT 04/27/2016 ,Region: 10,1. Steve Andre,2. Dick Clardy,3. Gary Monroe,1. Mike Bullock,2. Scott Coulson,3.  Eric Rettig
20, 100-Concert Band, Vidor High, TEA:, Vidor, Dennis Rowe,AAAAA,Sub Non-Varsity ,2016,115347,1,1,1,1,3,3,3,3,2, Spirit of the Fleet (William Owens), La Rejouissance  (Handel/Williams), Canterbury Coronation  (Curnow/ ),DATE of EVENT 04/27/2016 ,Region: 10,1. Steve Andre,2. Dick Clardy,3. Gary Monroe,1. Mike Bullock,2. Scott Coulson,3.  Eric Rettig
21, 100-Concert Band, West Brook High, TEA:, Beaumont, Fred Turner,AAAAAA,Varsity ,2016,116818,2,2,2,2,2,2,2,2, , Bullets And Bayonets (Sousa/Fennell), An American Elegy  (Ticheli/ ), Ride  (Hazo/ ),DATE of EVENT 04/27/2016 ,Region: 10,1. Steve Andre,2. Dick Clardy,3. Gary Monroe,1. Mike Bullock,2. Scott Coulson,3.  Eric Rettig
