,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anahuac Middle, TEA:, Anahuac, Kevin Heckaman / Cliff Brown and Jack Waldrop,C,Var-Combined ,2009,45963,2,3,3,3,2,2,2,2, , Aldergate March (Hale), Ayrshire Portrait  (Story), Atlantis  (McGinty),DATE of EVENT 04/01/2009 ,Region: 10,1. SONNY MARTINEZ,2. BOB PARSONS,3. SHERRY POTEET,1. SHARON BIRD,2. JIM BLACKSHER,3. DAVID MCARTHUR
1, 100-Concert Band, Austin Middle, TEA:, Port Arthur, Neil Williamson,CC,Varsity ,2009,47086,4,4,3,4,3,4,3,3, , Newcastle March (Johnnie Vinson), An Irish Air  (Anon. or Trad./Sheldon), Kenya Contrasts  (Himes),DATE of EVENT 04/01/2009 ,Region: 10,1. SONNY MARTINEZ,2. BOB PARSONS,3. SHERRY POTEET,1. SHARON BIRD,2. JIM BLACKSHER,3. DAVID MCARTHUR
2, 100-Concert Band, Baytown Middle School, TEA:, Baytown, Carrie Faulkner / Patricia Cormier,CC,Varsity ,2009,46852,2,2,2,2,1,1,1,1,2, Omaha Beach (Edmondson), Fantasy On An Irish Air (Saucedo), Knights of Dunvegan  (Meyer),DATE of EVENT 04/01/2009 ,Region: 10,1. SONNY MARTINEZ,2. BOB PARSONS,3. SHERRY POTEET,1. SHARON BIRD,2. JIM BLACKSHER,3. DAVID MCARTHUR
3, 100-Concert Band, Bridge City Middle, TEA:, Bridge City," Traci Anderson / Kyle Leyendecker, Donna Williams",CC,Varsity ,2009,46454,3,2,2,2,2,2,2,2, , Brandy Station March (Edmondson), Maesong  (Owens), Flight of Eagles  (Del Borgo),DATE of EVENT 04/01/2009 ,Region: 10,1. SONNY MARTINEZ,2. BOB PARSONS,3. SHERRY POTEET,1. SHARON BIRD,2. JIM BLACKSHER,3. DAVID MCARTHUR
4, 100-Concert Band, Buna Middle, TEA:, Buna, Samantha McCarty / Tami Goss,C,Varsity ,2009,46698,1,1,1,1,1,1,1,1,C, Theme and Variations  (Broege), Dance Celebration  (Smith), March of the Minutemen (Edmondson),DATE of EVENT 04/01/2009 ,Region: 10,1. SONNY MARTINEZ,2. BOB PARSONS,3. SHERRY POTEET,1. SHARON BIRD,2. JIM BLACKSHER,3. DAVID MCARTHUR
5, 100-Concert Band, Cedar Bayou Middle, TEA:, Baytown, Kurt S. David / Diane Baker,CC,Varsity ,2009,45588,1,1,1,1,1,1,1,1,C, Norland March (Edmondson), Brother James' Air  (Wagner), Knights of Dunvegan  (Meyer),DATE of EVENT 04/01/2009 ,Region: 10,1. SONNY MARTINEZ,2. BOB PARSONS,3. SHERRY POTEET,1. SHARON BIRD,2. JIM BLACKSHER,3. DAVID MCARTHUR
6, 100-Concert Band, Central Middle School, TEA:, Nederland, Joe Vargas / Justin Collazo,CC,Varsity ,2009,45825,1,2,2,2,1,1,1,1,2, Queen City ( Boorn /.Lafferty), Greenwillow Portrait ( Mark Williams), Portsmouth Reflections (Michael Oare),DATE of EVENT 04/01/2009 ,Region: 10,1. SONNY MARTINEZ,2. BOB PARSONS,3. SHERRY POTEET,1. SHARON BIRD,2. JIM BLACKSHER,3. DAVID MCARTHUR
7, 100-Concert Band, CO Wilson Middle School, TEA:, Nederland, Russell Tipton / Gary Janecek,CC,Non-Varsity ,2009,47559,2,2,2,2,2,2,2,2, , March of the Minutemen (Edmondson), Atlantis  (McGinty), Dance Celebration  (Smith),DATE of EVENT 04/01/2009 ,Region: 10,1. SONNY MARTINEZ,2. BOB PARSONS,3. SHERRY POTEET,1. SHARON BIRD,2. JIM BLACKSHER,3. DAVID MCARTHUR
8, 100-Concert Band, CO Wilson Middle School, TEA:, Nederland, Russell Tipton / James Frasier,CC,Varsity ,2009,45393,1,1,1,1,1,1,1,1,C, Burma Patrol (K. L. King), Heaven's Light  (Reineke), American Riversongs  (La Plante),DATE of EVENT 04/01/2009 ,Region: 10,1. SONNY MARTINEZ,2. BOB PARSONS,3. SHERRY POTEET,1. SHARON BIRD,2. JIM BLACKSHER,3. DAVID MCARTHUR
9, 100-Concert Band, Gentry Junior School, TEA:, Baytown, Joseph Grobusky / Kristi Daley Hardy,CCC,Non-Varsity ,2009,46520,3,3,4,3,3,2,3,3, , March of the Patriots (John Edmondson), Madrigal for Band  (McGinty), Two English Dances (O'Reilly),DATE of EVENT 04/01/2009 ,Region: 10,1. SONNY MARTINEZ,2. BOB PARSONS,3. SHERRY POTEET,1. SHARON BIRD,2. JIM BLACKSHER,3. DAVID MCARTHUR
10, 100-Concert Band, Gentry Junior School, TEA:, Baytown, Kristi Daley Hardy / Joseph Grobusky,CCC,Varsity ,2009,46016,2,3,3,3,1,1,1,1,2, Coast Guards March (Karl L. King/James Swearingen), A Childhood Hymn  (Holsinger)," Sons of Liberty, Songs of the American Revolution (Larry Neeck)",DATE of EVENT 04/01/2009 ,Region: 10,1. SONNY MARTINEZ,2. BOB PARSONS,3. SHERRY POTEET,1. SHARON BIRD,2. JIM BLACKSHER,3. DAVID MCARTHUR
11, 100-Concert Band, Groves Middle School, TEA:, Groves, Tim Pallone,CC,Varsity ,2009,45427,3,3,3,3,2,2,2,2, , Fighting Falcon March (Stalter), Uskudar (Smith/Story), Kenya Contrasts (Himes),DATE of EVENT 04/01/2009 ,Region: 10,1. SONNY MARTINEZ,2. BOB PARSONS,3. SHERRY POTEET,1. SHARON BIRD,2. JIM BLACKSHER,3. DAVID MCARTHUR
12, 100-Concert Band, Ham-Fannett Middle, TEA:, Beaumont, jennifer howland,CC,Varsity ,2009,46189,3,3,3,3,3,3,3,3, , Manchester March (Edmondson), La Rejouissance (Handel/Williams), Dance Celebration  (Smith),DATE of EVENT 04/01/2009 ,Region: 10,1. SONNY MARTINEZ,2. BOB PARSONS,3. SHERRY POTEET,1. SHARON BIRD,2. JIM BLACKSHER,3. DAVID MCARTHUR
13, 100-Concert Band, Henderson MS, TEA:, China, Ramon Ramos / Phillip Maldonado and Mike Westbrook,CC,Varsity ,2009,46489,4,4,3,4,3,3,3,3, , The Band in the Square on the Fourth of July  (LaPlante), Korean Folk Rhapsody  (Curnow), Knights of Dunvegan  (Meyer),DATE of EVENT 04/01/2009 ,Region: 10,1. SONNY MARTINEZ,2. BOB PARSONS,3. SHERRY POTEET,1. SHARON BIRD,2. JIM BLACKSHER,3. DAVID MCARTHUR
14, 100-Concert Band, Highlands Middle, TEA:, Highlands," Manuel Garza ,Jr.",CCC,Varsity ,2009,46910,3,2,3,3,2,3,2,2, , Dover Patrol March (Wagner), Two British Folk Songs  (Anon. or Trad./Del Borgo), Joy  (Ticheli),DATE of EVENT 04/01/2009 ,Region: 10,1. SONNY MARTINEZ,2. BOB PARSONS,3. SHERRY POTEET,1. SHARON BIRD,2. JIM BLACKSHER,3. DAVID MCARTHUR
15, 100-Concert Band, Highlands Middle, TEA:, Highlands, Von Silverberg,CCC,Non-Varsity ,2009,50747,3,4,4,4,3,3,3,3, , The Billboard March (Klohr / Bullock), Two English Dances  (Anon. or Trad./O'Reilly), Storm Mountain Jubilee  (Strommen),DATE of EVENT 04/01/2009 ,Region: 10,1. SONNY MARTINEZ,2. BOB PARSONS,3. SHERRY POTEET,1. SHARON BIRD,2. JIM BLACKSHER,3. DAVID MCARTHUR
16, 100-Concert Band, Horace Mann Junior School, TEA:, Baytown, Brian Matocha / Sarah Halfacre,CC,Varsity ,2009,46527,2,3,3,3,1,2,1,1,2, Dover Patrol March (Wagner), Pevensey Castle  (Sheldon), Portrait of a Clown  (Ticheli),DATE of EVENT 04/01/2009 ,Region: 10,1. SONNY MARTINEZ,2. BOB PARSONS,3. SHERRY POTEET,1. SHARON BIRD,2. JIM BLACKSHER,3. DAVID MCARTHUR
17, 100-Concert Band, Jasper Middle, TEA:, Jasper, Erin Parma,CC,Varsity ,2009,45271,2,1,2,2,2,2,2,2, , Mt. Vernon March (Edmondson), Maesong  (Owens), Joy  (Ticheli),DATE of EVENT 04/01/2009 ,Region: 10,1. SONNY MARTINEZ,2. BOB PARSONS,3. SHERRY POTEET,1. SHARON BIRD,2. JIM BLACKSHER,3. DAVID MCARTHUR
18, 100-Concert Band, Kirbyville Middle, TEA:, Kirbyville," Courtney Gallagher / Jason Anderson, Will Gallagher, Kasey Brown",C,Varsity ,2009,45200,3,3,2,3,1,2,2,2, , Monterey March (LaPlante), Chorale Prelude (McGinty), Phantom Ship (Del Borgo),DATE of EVENT 04/01/2009 ,Region: 10,1. SONNY MARTINEZ,2. BOB PARSONS,3. SHERRY POTEET,1. SHARON BIRD,2. JIM BLACKSHER,3. DAVID MCARTHUR
