,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Byron Nelson HS, TEA:, Trophy Club," Michael Moore / Jed Weeks, Brad Toth, John Bingaman",AAAAAA,Sub Non-Varsity ,2016,114608,2,1,2,2,1,1,1,1,2, El Relicario (Jose Padilla/arr. Longfield), American Riversongs  (La Plante/ ), Slavonic Dance No. 8  (Dvorak/Balent),DATE of EVENT 04/06/2016 ,Region: 2,1. Greg Hames,2. Todd Dixon,3. Benny Davis,1. William Ludlow,2. Mike Sheffield,3. Gregory McCutcheon
1, 100-Concert Band, Central High School, TEA:, Fort Worth," Jessica Maus / Kevin McNulty, Kai Rudnick, Matt Stephens",AAAAAA,Sub Non-Varsity A,2016,114981,1,1,1,1,1,1,1,1,C, The Belle of Chicago (Sousa/Byrne), Polly Oliver  (Root/ ), A Longford Legend (play all) (Sheldon/ ),DATE of EVENT 04/06/2016 ,Region: 2,1. Greg Hames,2. Todd Dixon,3. Benny Davis,1. William Ludlow,2. Mike Sheffield,3. Gregory McCutcheon
2, 100-Concert Band, Central High School, TEA:, Keller, Kai Rudnick / Kevin McNutly / Jessica Maus / Matthew Stephens,AAAAAA,Non-Varsity ,2016,115730,2,1,1,1,1,1,1,1,C, Amparito Roca (Jamie Texidor / Aubrey Winter), Salvation is Created  (Tschesnokoff/Houseknecht), Handel in the Strand  (Grainger/Goldman),DATE of EVENT 04/06/2016 ,Region: 2,1. Greg Hames,2. Todd Dixon,3. Benny Davis,1. William Ludlow,2. Mike Sheffield,3. Gregory McCutcheon
3, 100-Concert Band, Fossil Ridge High School, TEA:, Keller, Blake Warren,AAAAAA,Sub Non-Varsity A,2016,114435,1,1,1,1,1,1,1,1,C, Fantasy on an Early American Marching Tune  (Sheldon/ ), Little Suite for Band (play all) (Standridge/ ), Escapada (David Moore),DATE of EVENT 04/06/2016 ,Region: 2,1. Greg Hames,2. Todd Dixon,3. Benny Davis,1. William Ludlow,2. Mike Sheffield,3. Gregory McCutcheon
4, 100-Concert Band, Fossil Ridge High School, TEA:, Keller," Kristopher Quaale / Brad Allen, Blake Warren, and Ben Moore",AAAAAA,Non-Varsity ,2016,117187,1,1,1,1,1,1,1,1,C, Hill Country Flourishes  (Barton/ ), The Seal Lullaby  (Whitacre/ ), The Tahoka Galop (William Owens),DATE of EVENT 04/06/2016 ,Region: 2,1. Greg Hames,2. Todd Dixon,3. Benny Davis,1. William Ludlow,2. Mike Sheffield,3. Gregory McCutcheon
5, 100-Concert Band, Guyer High School, TEA:, Denton, Amy Woody,AAAAAA,Sub Non-Varsity A,2016,115373,1,2,2,2,1,1,1,1,2, Tricycle  (Boysen/ ), Dona Nobis Pacem  (Sudduth/ ), Free World March (King/Swearingen),DATE of EVENT 04/06/2016 ,Region: 2,1. Greg Hames,2. Todd Dixon,3. Benny Davis,1. William Ludlow,2. Mike Sheffield,3. Gregory McCutcheon
6, 100-Concert Band, Guyer High School, TEA:, Denton, Amy Woody,AAAAAA,Varsity ,2016,115365,1,1,2,1,1,1,1,1,C, L'isle joyeuse  (Debussy/Mashima), Angels in the Architecture  (Ticheli/ ), The Melody Shop (King/Glover),DATE of EVENT 04/06/2016 ,Region: 2,1. Greg Hames,2. Todd Dixon,3. Benny Davis,1. William Ludlow,2. Mike Sheffield,3. Gregory McCutcheon
7, 100-Concert Band, Guyer High School, TEA:, Denton, Tyler Brinkman,AAAAAA,Non-Varsity ,2016,115368,1,1,2,1,1,1,1,1,C, Innisfree  (Strommen/ ), Psalm 46  (Zdechlik/ ), Noble Men  (Fillmore/Foster),DATE of EVENT 04/06/2016 ,Region: 2,1. Greg Hames,2. Todd Dixon,3. Benny Davis,1. William Ludlow,2. Mike Sheffield,3. Gregory McCutcheon
8, 100-Concert Band, Keller High School, TEA:, Keller, Daniel Bloss,AAAAAA,Sub Non-Varsity ,2016,112007,1,1,1,1,1,1,1,1,C, Echoes of the Hollow Square (Vinson/), Cajun Folk Songs  (Ticheli/ ), The Crosley March (Fillmore/Foster),DATE of EVENT 04/06/2016 ,Region: 2,1. Greg Hames,2. Todd Dixon,3. Benny Davis,1. William Ludlow,2. Mike Sheffield,3. Gregory McCutcheon
9, 100-Concert Band, Keller High School, TEA:, Keller, Ryan Heath,AAAAAA,Non-Varsity ,2016,111899,1,1,1,1,1,1,1,1,C, The Daughters of Texas (John Philip Sousa), Irish Tune (from County Derry)  (Percy Grainger), Angels in the Architecture  (Ticheli),DATE of EVENT 04/06/2016 ,Region: 2,1. Greg Hames,2. Todd Dixon,3. Benny Davis,1. William Ludlow,2. Mike Sheffield,3. Gregory McCutcheon
