,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Anahuac Middle, TEA:, Anahuac," Joshua Cormier / Jerry Choate, Cody Cunningham",C,Varsity ,2020,157480, , , , , , , , , , Castlewood March  (Ralph and Jack Hale), Mythos (Chris Bernotas), Qin Shi's Stone Army  (Tyler Arcari ),DATE of EVENT 03/31/2020 ,Region: 10,1. Jim Jones,2. Russell Tipton,3. Cameron Wolfe,1. Aaron Barnes,2. Crystal Hoisager,3. John Stuckey,
1, 100-Concert Band, Bridge City Middle, TEA:, Bridge City," Noelle Maldonado / Tami Goss, Will Poppe, Connor Bordelon-Ross",CC,Varsity ,2020,159590, , , , , , , , , , Newcastle March (Vinson), Appalachian Morning (17446)  (Sheldon), Sparks (17454)  (Balmages),DATE of EVENT 03/31/2020 ,Region: 10,1. Jim Jones,2. Russell Tipton,3. Cameron Wolfe,1. Aaron Barnes,2. Crystal Hoisager,3. John Stuckey,
2, 100-Concert Band, Bridge City Middle, TEA:, Bridge City," Will Poppe / Tami Goss, Noelle Maldonado, Connor Bordelon-Ross",CC,Non-Varsity ,2020,160362, , , , , , , , , , March of the Majestics (Sheldon), Danza de Espana (19602)  (Chambers), Mythos (17491)  (Bernotas),DATE of EVENT 03/31/2020 ,Region: 10,1. Jim Jones,2. Russell Tipton,3. Cameron Wolfe,1. Aaron Barnes,2. Crystal Hoisager,3. John Stuckey,
3, 100-Concert Band, C.O. Wilson Middle, TEA:, Nederland," Brandon Laird / Justin Hargraves, Justin Collazo",CC,Varsity ,2020,159169, , , , , , , , , , Alamo March (King), Armenian Rhapsody (Vinson), Japanese Pictures (Mixon),DATE of EVENT 03/31/2020 ,Region: 10,1. Jim Jones,2. Russell Tipton,3. Cameron Wolfe,1. Aaron Barnes,2. Crystal Hoisager,3. John Stuckey,
4, 100-Concert Band, C.O. Wilson Midlle, TEA:, Nederland, Justin Hargraves / Brandon Laird,CC,Non-Varsity ,2020,159171, , , , , , , , , , Liberty March (Edmondson), Big Sky Round Up (Sheldon), Danza De Espana (Chambers),DATE of EVENT 03/31/2020 ,Region: 10,1. Jim Jones,2. Russell Tipton,3. Cameron Wolfe,1. Aaron Barnes,2. Crystal Hoisager,3. John Stuckey,
5, 100-Concert Band, Central Middle School, TEA:, Nederland," Eric Rose / Jonathan Blake, Justin Collazo, Gary Janecek",CC,Varsity ,2020,159591, , , , , , , , , , Free World (K.L. King), Variations on Scarborough Fair (Custer), Pinnacle (Grice),DATE of EVENT 03/31/2020 ,Region: 10,1. Jim Jones,2. Russell Tipton,3. Cameron Wolfe,1. Aaron Barnes,2. Crystal Hoisager,3. John Stuckey,
6, 100-Concert Band, Central Middle School, TEA:, Nederland, Jonathan Blake / Eric Rose,CC,Non-Varsity ,2020,160060, , , , , , , , , , Infinity March (James Curnow), Atlantis (Anne McGinty), Armory (Randall Standridge),DATE of EVENT 03/31/2020 ,Region: 10,1. Jim Jones,2. Russell Tipton,3. Cameron Wolfe,1. Aaron Barnes,2. Crystal Hoisager,3. John Stuckey,
7, 100-Concert Band, Diboll Middle School, TEA:, Diboll," Ramona Elliott / Todd Dock, Jimmy Battle",CC,Non-Varsity ,2020,152698, , , , , , , , , , Genral Lee (K. L. King), Nottingham Castle (Larry Daehn), Armory (Randall D. Standridge),DATE of EVENT 03/31/2020 ,Region: 10,1. Jim Jones,2. Russell Tipton,3. Cameron Wolfe,1. Aaron Barnes,2. Crystal Hoisager,3. John Stuckey,
8, 100-Concert Band, East Chambers Jr. High, TEA:, Winnie, Jaren Braud / Holly Cravy,C,Varsity ,2020,160182, , , , , , , , , , Cadets Cavalcade March (Compello), Courtlandt County Festival (15820)  (Owens), Night Fury (20593)  (Chambers),DATE of EVENT 03/31/2020 ,Region: 10,1. Jim Jones,2. Russell Tipton,3. Cameron Wolfe,1. Aaron Barnes,2. Crystal Hoisager,3. John Stuckey,
9, 100-Concert Band, Groves Middle School, TEA:, Groves, Austin Wolfe / Steven Courville,CC,Varsity ,2020,158147, , , , , , , , , , The Blue Orchid (William Owens), Black Forest Overture (18180)  (Sweeney), Tanchozuru (20595)  (Standridge),DATE of EVENT 03/31/2020 ,Region: 10,1. Jim Jones,2. Russell Tipton,3. Cameron Wolfe,1. Aaron Barnes,2. Crystal Hoisager,3. John Stuckey,
