,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Baines Middle School, TEA:, Missouri City, Mark Rios / Jamie Fillman,CCC,Varsity ,2014,94720,1,1,2,1,1,1,1,1,C, Rough Riders March (Karl King/James Swearingen), Two British Folk Songs  (Anon. or Trad./Del Borgo), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/11/2014 ,Region: 13,1. Brian Beck,2. Betty Biershank Pierce,3. Gary Williams,1. David Brandon,2. Melissa DeSpain,3. Gabe Musella
1, 100-Concert Band, Baines Middle School, TEA:, Missouri City, Mark Rios / Mark Rios,CCC,Non-Varsity ,2014,94745,2,2,2,2,1,1,1,1,2, Infinity Concert March (James Curnow), Soldiers' Processsion and Sword Dance  (Margolis/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/11/2014 ,Region: 13,1. Brian Beck,2. Betty Biershank Pierce,3. Gary Williams,1. David Brandon,2. Melissa DeSpain,3. Gabe Musella
2, 100-Concert Band, Bowie Middle School, TEA:, Richmond, Brittany Davis,CC,Non-Varsity ,2014,95670,1,1,2,1,1,2,1,1,D, Summit Fanfare  (Owens/ ), Atlantis  (McGinty/ ), Magna Carta March (Edmondson),DATE of EVENT 04/11/2014 ,Region: 13,1. Brian Beck,2. Betty Biershank Pierce,3. Gary Williams,1. David Brandon,2. Melissa DeSpain,3. Gabe Musella
3, 100-Concert Band, Bowie Middle School, TEA:, Richmond, Shannon Wallace,CC,Varsity ,2014,93557,1,2,1,1,1,1,1,1,C, Grand Galop (Johnnie Vinson), Dolce and Dance  (Fagan/ ), Joy  (Ticheli/ ),DATE of EVENT 04/11/2014 ,Region: 13,1. Brian Beck,2. Betty Biershank Pierce,3. Gary Williams,1. David Brandon,2. Melissa DeSpain,3. Gabe Musella
4, 100-Concert Band, Christa McAuliffe MS, TEA:, Houston, Jeff Rodriguez / Michelle Berry,CC,Varsity ,2014,93739,2,2,2,2,2,2,3,2, , Dance Celebration  (Smith/ ), Colliding Visions  (Balmages/ ), Manhatthan Beach (John Phillip Sousa arr Micheal Story),DATE of EVENT 04/11/2014 ,Region: 13,1. Brian Beck,2. Betty Biershank Pierce,3. Gary Williams,1. David Brandon,2. Melissa DeSpain,3. Gabe Musella
5, 100-Concert Band, Crockett Middle School, TEA:, Richmond, Kristina Escamilla,CC,Varsity ,2014,95532,2,2,1,2,1,2,1,1,2, March on a Welsh Air (John Edmondson), Adrenaline Engines  (Standridge/ ), Courtlandt County Festival  (Owens/ ),DATE of EVENT 04/11/2014 ,Region: 13,1. Brian Beck,2. Betty Biershank Pierce,3. Gary Williams,1. David Brandon,2. Melissa DeSpain,3. Gabe Musella
6, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Joseph Slusser,CCC,Non-Varsity ,2014,93467,1,2,2,2,1,1,1,1,2, Japanese Pictures  (Mixon/ ), Aquia Landing (Murtha), Mythos (Bernotas),DATE of EVENT 04/11/2014 ,Region: 13,1. Brian Beck,2. Betty Biershank Pierce,3. Gary Williams,1. David Brandon,2. Melissa DeSpain,3. Gabe Musella
7, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Michael Roberts / Joseph Slusser,CCC,Varsity ,2014,93472,1,1,1,1,1,1,1,1,C, All-American March (Chris Sharp), Redemption  (Galante), Mountain Dance  (Kiefer),DATE of EVENT 04/11/2014 ,Region: 13,1. Brian Beck,2. Betty Biershank Pierce,3. Gary Williams,1. David Brandon,2. Melissa DeSpain,3. Gabe Musella
8, 100-Concert Band, First Colony Middle School, TEA:, Sugar Land, Bethann Adams / David Berndt,CCC,Varsity ,2014,95295,1,1,1,1,1,1,1,1,C, Prestissimo (King/Swearingen)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli/ )", Choreography  (Sheldon/ ),DATE of EVENT 04/11/2014 ,Region: 13,1. Brian Beck,2. Betty Biershank Pierce,3. Gary Williams,1. David Brandon,2. Melissa DeSpain,3. Gabe Musella
9, 100-Concert Band, First Colony Middle School, TEA:, Sugar Land, David Berndt / Bethann Adams,CCC,Non-Varsity ,2014,95296,1,1,2,1,1,1,1,1,D, Castlewood March (Ralph and Jack Hale), Distant Horizons  (Sweeney/ ), Heroes Triumphant  (Owens/ ),DATE of EVENT 04/11/2014 ,Region: 13,1. Brian Beck,2. Betty Biershank Pierce,3. Gary Williams,1. David Brandon,2. Melissa DeSpain,3. Gabe Musella
10, 100-Concert Band, Fort Settlement Middle School, TEA:, Sugar Land, Greg Countryman,CCC,Varsity ,2014,94763,1,1,1,1,1,1,1,1,C, King Cotton (Sousa/Brion & Schissel), Tonadillas Suite  (Granados/Ford), Summer Resounding  (Balmages/ ),DATE of EVENT 04/11/2014 ,Region: 13,1. Brian Beck,2. Betty Biershank Pierce,3. Gary Williams,1. David Brandon,2. Melissa DeSpain,3. Gabe Musella
