,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Caney Creek High School, TEA:, Conroe, Jeremy Rehbein / Stephen Kloesel,AAAAA,Varsity ,2016,112927,1,1,1,1,1,1,1,1,B, Amparito Roca (Texidor/Fagan), Maiden Voyage  (Mier/ ), Spoon River  (Grainger/Sheldon),DATE of EVENT 04/05/2016 ,Region: 9,1. Joe Glass,2. Bob Bryant,3. Joe Nunez,1. Michael Holt,2. Tye Ann Payne,3. Warren Seago
1, 100-Concert Band, Caney Creek High School, TEA:, Conroe, Stephen Kloesel / Jeremy Rehbein,AAAAA,Sub Non-Varsity ,2016,113237,1,1,1,1,2,2,3,2,2, Mountainbrook March (Douglas Akey), Dance Celebration  (Smith), La Rejouissance  (Handel/Williams),DATE of EVENT 04/05/2016 ,Region: 9,1. Joe Glass,2. Bob Bryant,3. Joe Nunez,1. Michael Holt,2. Tye Ann Payne,3. Warren Seago
2, 100-Concert Band, Caney Creek High School, TEA:, Conroe, Stephen Kloesel / Jeremy Rehbein,AAAAA,Non-Varsity ,2016,113235,1,1,1,1,1,1,1,1,C, Winchester March (John Edmondson), Marching Song  (Holst/Moss), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/05/2016 ,Region: 9,1. Joe Glass,2. Bob Bryant,3. Joe Nunez,1. Michael Holt,2. Tye Ann Payne,3. Warren Seago
3, 100-Concert Band, Cleveland High School, TEA:, Cleveland," Kristy Jones / Leonard Arnold, Danny Diosdado, Alicia Diosdado",AAAA,Varsity ,2016,109442,1,1,2,1,1,2,1,1,A, In Storm and Sunshine (Heed), Colonial Song (Grainger), Overture to Candide (Bernstein/Grundman),DATE of EVENT 04/05/2016 ,Region: 9,1. Joe Glass,2. Bob Bryant,3. Joe Nunez,1. Michael Holt,2. Tye Ann Payne,3. Warren Seago
4, 100-Concert Band, Cleveland High School, TEA:," cleveland,", leonard arnold / Kristy Jones Danny and Alicia Diosdado,AAAA,Non-Varsity ,2016,114977,1,2,1,1,1,1,1,1,C, United Nations March (K.L.King), Adrenaline Engines (Standridge), Blue Ridge Saga  (Swearingen/ ),DATE of EVENT 04/05/2016 ,Region: 9,1. Joe Glass,2. Bob Bryant,3. Joe Nunez,1. Michael Holt,2. Tye Ann Payne,3. Warren Seago
5, 100-Concert Band, Coldspring-Oakhurst HS, TEA:, Coldspring," Trent Graves / Suzanne Beavers, Isabel Barker",AAAA,Varsity ,2016,112930,1,1,1,1,1,2,2,2,1, The Big Cage (Karl L. King), A Longford Legend (play two mvts) (Sheldon/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/05/2016 ,Region: 9,1. Joe Glass,2. Bob Bryant,3. Joe Nunez,1. Michael Holt,2. Tye Ann Payne,3. Warren Seago
6, 100-Concert Band, Hargrave High School, TEA:, Huffman, Chris Wurtz / Kelly Wurtz,AAAA,Varsity ,2016,112940,2,1,1,1,1,1,1,1,A, Prestissimo (King/Swearingen), Havendance  (Holsinger/ ), American Riversongs  (La Plante/ ),DATE of EVENT 04/05/2016 ,Region: 9,1. Joe Glass,2. Bob Bryant,3. Joe Nunez,1. Michael Holt,2. Tye Ann Payne,3. Warren Seago
7, 100-Concert Band, Huntsville HS, TEA:, Huntsville, David Holland,AAAAA,Non-Varsity ,2016,112894,1,1,1,1,1,1,1,1,C, The Avenger March (King/Milford), Joy  (Ticheli/ ), Steel  (Standridge/ ),DATE of EVENT 04/05/2016 ,Region: 9,1. Joe Glass,2. Bob Bryant,3. Joe Nunez,1. Michael Holt,2. Tye Ann Payne,3. Warren Seago
8, 100-Concert Band, Huntsville HS, TEA:, Huntsville," John Green / David Holland, Robby Yarber",AAAAA,Sub Non-Varsity B,2016,113031,1,1,1,1,2,2,1,2,2, Vikings Victorious (Sharp), Japanese Pictures  (Mixon/ ), Corps of Discovery  (Owens/ ),DATE of EVENT 04/05/2016 ,Region: 9,1. Joe Glass,2. Bob Bryant,3. Joe Nunez,1. Michael Holt,2. Tye Ann Payne,3. Warren Seago
9, 100-Concert Band, Huntsville HS, TEA:, Huntsville, Robby Yarber,AAAAA,Sub Non-Varsity A,2016,113030,2,1,1,1,1,1,1,1,C, Normal March (Bennett/Clark), Two British Folk Songs  (Anon. or Trad./Del Borgo), Cascadia Celebration  (Hodges/ ),DATE of EVENT 04/05/2016 ,Region: 9,1. Joe Glass,2. Bob Bryant,3. Joe Nunez,1. Michael Holt,2. Tye Ann Payne,3. Warren Seago
