,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, David Walker,AAAAAA,Sub Non-Varsity B,2015,102216,2,2,1,2,2,1,1,1,2, March Juno (Stewart), Old Churches  (Colgrass/ ), Mountain Dance  (Kiefer/ ),DATE of EVENT 04/16/2015 ,Region: 24,1. Benny Davis,2. Kathy Johnson,3. Scott Taylor,1. Van Henry,2. Sonny Martinez,3. Glen Oliver
1, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Jay L. Bach,AAAAAA,Varsity ,2015,102147,2,1,2,2,1,1,1,1,2, The Billboard March (John Klohr/ Buckley), Balkanya  (Van der Roost/ ), Finale (from Symphony No. 5)  (Shostakovich/Righter),DATE of EVENT 04/16/2015 ,Region: 24,1. Benny Davis,2. Kathy Johnson,3. Scott Taylor,1. Van Henry,2. Sonny Martinez,3. Glen Oliver
2, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Ken K. Johnson,AAAAAA,Sub Non-Varsity A,2015,102199,2,2,2,2,1,1,2,1,2, March of the Belgian Paratroopers (Leemans/Swearingen), Choreography  (Sheldon/ ), Greek Folk Song Suite  (Cesarini/ ),DATE of EVENT 04/16/2015 ,Region: 24,1. Benny Davis,2. Kathy Johnson,3. Scott Taylor,1. Van Henry,2. Sonny Martinez,3. Glen Oliver
3, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Ken K. Johnson,AAAAAA,Non-Varsity ,2015,102195,2,2,2,2,1,1,1,1,2, March Bou-Shu (Satoshi Yagisawa), Blue and Green Music  (Hazo/ ), Rikudim  (Van der Roost/ ),DATE of EVENT 04/16/2015 ,Region: 24,1. Benny Davis,2. Kathy Johnson,3. Scott Taylor,1. Van Henry,2. Sonny Martinez,3. Glen Oliver
4, 100-Concert Band, Colleyville Heritage High School, TEA:, Colleyville, Laura Hunt,AAAAAA,Non-Varsity ,2015,104711,2,2,1,2,1,1,1,1,2, United Nations March (King/Swearingen), A Longford Legend (play two mvts) (Sheldon/ ), Innisfree  (Strommen/ ),DATE of EVENT 04/16/2015 ,Region: 24,1. Benny Davis,2. Kathy Johnson,3. Scott Taylor,1. Van Henry,2. Sonny Martinez,3. Glen Oliver
5, 100-Concert Band, Colleyville Heritage High School, TEA:, Colleyville, Nick Thomas,AAAAAA,Varsity ,2015,104717,2,2,1,2,2,2,1,2, , The Black Horse Troop (Sousa/Fennell), La Procession du Rocio  (Turina/Reed), Overture to Candide  (Bernstein/Grundman),DATE of EVENT 04/16/2015 ,Region: 24,1. Benny Davis,2. Kathy Johnson,3. Scott Taylor,1. Van Henry,2. Sonny Martinez,3. Glen Oliver
6, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Brent Biskup / Jana Harvey,AAAAAA,Sub Non-Varsity B,2015,100453,1,1,1,1,1,1,1,1,C, Go Gallop (Fillmore/Contorno), Slane  (Anon. or Trad./Wagner), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/16/2015 ,Region: 24,1. Benny Davis,2. Kathy Johnson,3. Scott Taylor,1. Van Henry,2. Sonny Martinez,3. Glen Oliver
7, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Brent Biskup / Jana Harvey,AAAAAA,Varsity ,2015,100421,1,1,1,1,2,1,1,1,A, George Washington Bicentennial (Sousa/Fennell), Southern Harmony (play all) (Grantham/ ), Beatrice and Benedict Overture  (Berlioz/Henning),DATE of EVENT 04/16/2015 ,Region: 24,1. Benny Davis,2. Kathy Johnson,3. Scott Taylor,1. Van Henry,2. Sonny Martinez,3. Glen Oliver
8, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Chris Evans,AAAAA,Sub Non-Varsity A,2015,102569,1,1,1,1,1,1,1,1,C, Gallant Marines (King/Swearingen), Shenandoah  (Ticheli/ ), Summer Resounding (Balmages/ ),DATE of EVENT 04/16/2015 ,Region: 24,1. Benny Davis,2. Kathy Johnson,3. Scott Taylor,1. Van Henry,2. Sonny Martinez,3. Glen Oliver
9, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Jana Harvey,AAAAA,Non-Varsity A,2015,100435,1,1,1,1,1,1,1,1,C, Nobles of the Mystic Shrine (Sousa / Fennell), Lux Aurumque  (Whitacre/ ), La Procession du Rocio  (Turina/Reed),DATE of EVENT 04/16/2015 ,Region: 24,1. Benny Davis,2. Kathy Johnson,3. Scott Taylor,1. Van Henry,2. Sonny Martinez,3. Glen Oliver
