,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bailey Middle School, TEA:, Austin, Diane Gorzycki,CCC,Varsity ,2006,18902,1,1,1,1,1,1,1,1,TRC, Amparito Roca (Jaime Texidor/Winter), Sun Dance (Ticheli)," Second Suite in F for Military Band (play mvt 1, 2 or 4) (Holst/Matthews)",DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
1, 100-Concert Band, Bailey Middle School, TEA:, Austin, Lee Sellers,CCC,Sub Non-Varsity ,2006,19088,1,1,1,1,2,3,1,2,CON, Bridgewater March (Hodges), Spring Song (Nowak), Dance Celebration (Smith),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
2, 100-Concert Band, Bailey Middle School, TEA:, Austin, William Haehnel,CCC,Non-Varsity ,2006,19091,2,1,1,1,1,1,1,1,TRD, El Relicario (Jose Padilla), Yorkshire Ballad (Barnes), Tricycle (Boysen),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
3, 100-Concert Band, Barton Middle School, TEA:, Buda, Juliana Riecss,CC,Non-Varsity ,2006,19246,1,1,2,1,1,1,1,1,TRD, Castles and Kings (Bruce Pearson), Japanese Festival (Quincy Hilliard), Cascadia Celebration (Steve Hodges),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
4, 100-Concert Band, Barton Middle School, TEA:, Buda, Leroy Gerdes,CC,Varsity ,2006,19228,1,1,1,1,1,1,1,1,TRC, Bainbridge Fair (Claude T. Smith), The Legend of Knife River (Stephen Bulla), Blue Ridge Saga (James Swearingen),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
5, 100-Concert Band, Bastrop Middle School, TEA:, Bastrop, Sondra Senn,CC,Varsity ,2006,18835,2,2,1,2,1,1,1,1,SR, Fire Dance (Douglas Akey), Knights of Dunvegan (Richard Meyer), Kilkenny Brigade (James Ployhar),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
6, 100-Concert Band, Bedichek Middle School, TEA:, Austin, Nicole Wagoner,CC,Non-Varsity ,2006,19459,2,2,1,2,2,2,2,2, , Colonial March (John Kinyon), Two Minute Symphony (Margolis), Serengeti Dreams (Smith),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
7, 100-Concert Band, Bedichek Middle School, TEA:, Austin, Rick Lucio,CC,Varsity ,2006,19455,1,1,1,1,1,1,1,1,TRC, La Fiesta Brava (John Edmondson), Slane (Wagner (arr)), Flight of Eagles (Del Borgo),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
8, 100-Concert Band, Cedar Creek Middle School, TEA:, Cedar Creek, Shawn Davis,CC,Varsity ,2006,18823,5,4,4,4,3,4,4,4, , Freedom Forever (Larry Neeck), Selections from Capriol Suite (mvts 1+3) (Warlock/Longfield), The Gathering of the Yeomen (Robert W. Smith),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
9, 100-Concert Band, Clint Small Middle School, TEA:, Ausin, Marty Ball,CCC,Varsity ,2006,18829,1,1,1,1,1,1,1,1,TRC, The Vanished Army (Alford/Fennell), The Fire of Eternal Glory (Shostakovich/Rhea), Cajun Folk Songs (Ticheli),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
10, 100-Concert Band, Clint Small Middle School, TEA:, Austin, Paulette Rainey,C,Non-Varsity ,2006,18831,1,1,1,1,1,1,1,1,TRD, Regimental Honor (Moss), Dolce and Dance (Fagan), Flight of Eagles (Del Borgo),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
11, 100-Concert Band, Covington Middle School, TEA:, Austin, Cathy Humphrey,CC,Varsity ,2006,19689,1,1,1,1,1,1,1,1,TRC, His Honor (Filmore/Fennell), They Led My Lord Away (Gordon/Allen), American Riversongs (La Plante),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
12, 100-Concert Band, Covington Middle School, TEA:, Austin, Ruth Lim,CC,Non-Varsity ,2006,19688,2,2,2,2,2,1,1,1,SR, The Lone Eagle March (Edmondson), Tunbridge Meadows (Williams), Dance Celebration (Smith),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
13, 100-Concert Band, Dahlstrom Middle School, TEA:," Buda, Texas 78610", Pam McAnally,CC,Varsity ,2006,18917,1,1,1,1,1,1,1,1,TRC, Kentucky Pride (Edmondson), Pinnacle (Grice), Campbell River Sketches (Williams),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
14, 100-Concert Band, Dahlstrom MS, TEA:, Buda, Sharran Lusby,CC,Non-Varsity ,2006,19032,1,2,1,1,1,2,2,2,CON, Williamsburg March (Stevens), Atlantis (McGinty), Wildwind Overture (Kinyon),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
15, 100-Concert Band, Dripping Springs Middle School, TEA:, Dripping Springs, Eddie Briskey,CC,Non-Varsity ,2006,18936,1,1,1,1,1,1,1,1,TRD," Activity March (Harold Bennett, Arr. Larry Clark)", Ayrshire Portrait (Story), Dance Celebration (Smith),DATE of EVENT 03/07/2006 ,Region: 18,1. Fran Badrak,2. Dana Pradervand,3. Tom SoRelle,1. Wade McDonald,2. Rolando Molina,3. Cindy Mikel
