,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alpine HS, TEA:, Alpine," Chuck Wilson / Eric Morales, Marina Azar",AAA,Var-Composite ,2017,119178,1,1,1,1,1,1,1,1,B, Normandy Beach March (Edmondson), Loch Lomond  (Black/ ), River of Dreams  (Lopez/ ),DATE of EVENT 03/02/2017 ,Region: 6,"1. Anthony, Phil","2. Marsh, Michael","3. Rhodes, Carroll","1. Bufe, Harold","2. Childers, Jim","3. Lewis, Mike"
1, 100-Concert Band, Andrews HS, TEA:, Andrews," Darin K. Johns / TeAda Hair, TJ Huck",AAAA,Varsity ,2017,119370,1,1,1,1,1,1,1,1,A, Midway March (Williams/Moss), Rippling Watercolors  (Balmages/ ), Brave Spirit  (Standridge/ ),DATE of EVENT 03/02/2017 ,Region: 6,"1. Anthony, Phil","2. Marsh, Michael","3. Rhodes, Carroll","1. Bufe, Harold","2. Childers, Jim","3. Lewis, Mike"
2, 100-Concert Band, Andrews Middle School, TEA:, Andrews, TJ Huck / Darin K. Johns & TeAda Hair,CC,Varsity ,2017,119737,1,1,1,1,2,3,3,3,2, The Lone Eagle March  (John Edmondson), Expectations  (Clark/ ), Armory  (Standridge/ ),DATE of EVENT 03/02/2017 ,Region: 6,"1. Anthony, Phil","2. Marsh, Michael","3. Rhodes, Carroll","1. Bufe, Harold","2. Childers, Jim","3. Lewis, Mike"
3, 100-Concert Band, Big Spring HS, TEA:, Big Spring, Emily Andrews,AAAA,Non-Varsity ,2017,119135,1,1,1,1,3,2,1,2,2, Normandy Beach (Edmondson), An Irish Interlude  (Barker), Overture for Winds  (Carter),DATE of EVENT 03/02/2017 ,Region: 6,"1. Anthony, Phil","2. Marsh, Michael","3. Rhodes, Carroll","1. Bufe, Harold","2. Childers, Jim","3. Lewis, Mike"
4, 100-Concert Band, Big Spring HS, TEA:, Big Spring, R Gabriel Martinez,AAAA,Sub Non-Varsity ,2017,118923,2,1,1,1,2,3,3,3,2, Colonel Bogey March (Osterling), A Hymn for Band  (Stuart), Kenya Contrasts  (Himes),DATE of EVENT 03/02/2017 ,Region: 6,"1. Anthony, Phil","2. Marsh, Michael","3. Rhodes, Carroll","1. Bufe, Harold","2. Childers, Jim","3. Lewis, Mike"
5, 100-Concert Band, Big Spring JH, TEA:, Big Spring, Fredy Gonzalez,CC,Non-Varsity ,2017,118925,2,2,2,2,2,3,3,3, , Forward March (Murtha), Elizabethan Dance  (Williams), Odyssey  (Branchfield),DATE of EVENT 03/02/2017 ,Region: 6,"1. Anthony, Phil","2. Marsh, Michael","3. Rhodes, Carroll","1. Bufe, Harold","2. Childers, Jim","3. Lewis, Mike"
6, 100-Concert Band, Coahoma HS, TEA:, Coahoma, John Landin / Jessica Fox,AAA,Varsity ,2017,118955,1,1,1,1,1,1,1,1,A, Darklands March (Randall Standridge), Songs Of The Whalemen  (Del Borgo/ ), Contempo  (Story/ ),DATE of EVENT 03/02/2017 ,Region: 6,"1. Anthony, Phil","2. Marsh, Michael","3. Rhodes, Carroll","1. Bufe, Harold","2. Childers, Jim","3. Lewis, Mike"
7, 100-Concert Band, Coahoma MS, TEA:, Coahoma, Jessica Fox / John Landin,C,Varsity ,2017,118949,2,1,2,2,2,1,2,2, , Valor (Clark), Sakura (Story), Summit Fanfare (Owens),DATE of EVENT 03/02/2017 ,Region: 6,"1. Anthony, Phil","2. Marsh, Michael","3. Rhodes, Carroll","1. Bufe, Harold","2. Childers, Jim","3. Lewis, Mike"
8, 100-Concert Band, Colorado HS, TEA:, Colorado City, Samuel Hale,AAA,Varsity ,2017,119006,1,1,1,1,1,1,1,1,A, New South Wales March (John Edmondson), Joy  (Ticheli/ ), Two British Folk Songs  (Del Borgo/ ),DATE of EVENT 03/02/2017 ,Region: 6,"1. Anthony, Phil","2. Marsh, Michael","3. Rhodes, Carroll","1. Bufe, Harold","2. Childers, Jim","3. Lewis, Mike"
9, 100-Concert Band, McCamey HS, TEA:, McCamey, German Torres / Shawna Torres,AA,Var-Composite ,2017,120604,1,2,1,1,3,3,3,3,2, Darkland's March (Randall Standridge), Two British Folk Songs  (Del Borgo/ ), Fireball!  (Beck/ ),DATE of EVENT 03/02/2017 ,Region: 6,"1. Anthony, Phil","2. Marsh, Michael","3. Rhodes, Carroll","1. Bufe, Harold","2. Childers, Jim","3. Lewis, Mike"
10, 100-Concert Band, McCamey MS, TEA:, McCamey, Shawna Torres / German Torres,C,Varsity ,2017,120607,3,3,2,3,1,3,2,2, , Pride of the Regiment (Nancy H. Seward), First Light  (Ticheli/ ), Armory  (Standridge/ ),DATE of EVENT 03/02/2017 ,Region: 6,"1. Anthony, Phil","2. Marsh, Michael","3. Rhodes, Carroll","1. Bufe, Harold","2. Childers, Jim","3. Lewis, Mike"
11, 100-Concert Band, Wink, TEA:," Wink, Tx.", Brad Roberts,AA,Varsity ,2017,118773,1,2,3,2,2,3,2,2, , St. Petersburg March (Johnnie Vinson), Cahokia  (Spears/ ), Armory  (Standridge/ ),DATE of EVENT 03/02/2017 ,Region: 6,"1. Anthony, Phil","2. Marsh, Michael","3. Rhodes, Carroll","1. Bufe, Harold","2. Childers, Jim","3. Lewis, Mike"
