,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anahuac Middle, TEA:, Anahuac, Brittany Gaedchens / Michael Brodowski & Jack Waldrop,C,Varsity ,2016,110653,1,2,1,1,1,2,1,1,C, American Spirit March (John Higgins), Ghost Ship (Arr. Michael Story), Dance Celebration (Robert W. Smith),DATE of EVENT 04/21/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
1, 100-Concert Band, Cedar Bayou Junior School, TEA:, Baytown, Cliff Brown / Meagan Taylor,CCC,Varsity ,2016,112500,2,3,3,3,1,1,1,1,2, Valley Forge March  (John Edmondson), The Harmonious Blacksmith  (Handel/Osterling), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/21/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
2, 100-Concert Band, East Chambers Buccanneer, TEA:, Winnie, Jeff Collier / Holly Cravy,AAA,Non-Varsity ,2016,112048,2,3,3,3,2,2,2,2, , March of the Sentinels (Edondson), Elizabethan Dance (Williams/ ), Mythos (Bernotas),DATE of EVENT 04/21/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
3, 100-Concert Band, Gentry Junior School, TEA:, Baytown, Kristi Daley Hardy / Zeb Moore,CCC,Varsity ,2016,112789,1,1,1,1,1,1,1,1,C, The Big Circus Narch (Robert E. Foster), Shepherd's Hey  (Traditional/Roszell), Accolade  (Himes/ ),DATE of EVENT 04/21/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
4, 100-Concert Band, Gentry Junior School, TEA:, Baytown, Zeb Moore / Kristi Hardy,CCC,Non-Varsity ,2016,112831,2,4,3,3,2,2,1,2, , Royal March (John Kinyon), Ming Court  (Pitter/ ), Exhortation  (Gazlay/ ),DATE of EVENT 04/21/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
5, 100-Concert Band, Hardin Junior High, TEA:, Hardin, Glenn Zamazal / Gabrielle Chandler,C,Non-Varsity A,2016,115828,4,3,4,4,2,2,3,2, , Brandy Station March (John Edmondson), Two English Dances (John O'Reilly), Courtlandt County Festival (William Owens),DATE of EVENT 04/21/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
6, 100-Concert Band, Highlands Jr. School, TEA:, Highlands, Manuel Garza / Von A. Silverberg,CCC,Varsity ,2016,114597,1,1,3,1,2,1,1,1,C, Newcastle March (Johnnie Vinson), As Twilight Falls  (Robert Sheldon), Japanese Pictures  (Kevin Mixon),DATE of EVENT 04/21/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
7, 100-Concert Band, Highlands Jr. School, TEA:, Highlands, Von Silverberg / Manuel Garza,CCC,Non-Varsity ,2016,114934,2,2,3,2,1,1,2,1,2, Brandy Station March (Edmonson), Serengeti Dreams  (Smith/ ), Egyptique  (Owens/ ),DATE of EVENT 04/21/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
8, 100-Concert Band, Horace Mann Junior School, TEA:, Baytown, Brian Matocha / Sarah Hernandez,CCC,Varsity ,2016,115745,1,1,2,1,1,1,1,1,C, Espana Cani (Narro/Story), A Childhood Hymn  (Holsinger/ ), Joy  (Ticheli/ ),DATE of EVENT 04/21/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
9, 100-Concert Band, Horace Mann Junior School, TEA:, Baytown, Sarah Hernandez / Brian Matocha,CCC,Non-Varsity ,2016,115759,2,2,3,2,2,3,3,3, , The Billboard March (Klohr/Bullock), Ghost Ship  (Story/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 04/21/2016 ,Region: 10,1. Shannon Dow,2. Quincy Hilliard,3. Sherry Poteet,1. Crystal Hoisager,2. David McArthur,3. Jamie Yim-Talbert
