,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Brackett High School, TEA:, Brackettville, Marvin willis,AA,Var-Combined ,2018,136273,2,2,2,2,3,2,2,2, , Lexington March (John Edmondson), All The Pretty Little Horses  (McGinty), Pinnacle  (Grice),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
1, 100-Concert Band, C. C. Winn High School (Eagle Pass), TEA:, Eagle Pass, Alejo Garza Jr,AAAAA,Non-Varsity ,2018,136943,1,1,1,1,1,1,1,1,C, The Big Circus March (Robert Foster), Rippling Watercolors  (Balmages), Imaginarium  (Standridge),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
2, 100-Concert Band, C. C. Winn High School (Eagle Pass), TEA:, Eagle Pass, Jose Raul Perez,AAAAA,Sub Non-Varsity B,2018,137713,1,1,1,1,2,2,2,2,2, Twin Cities March (John Edmondson), As Twilight Falls  (Sheldon), Night Fury  (Chambers),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
3, 100-Concert Band, C. C. Winn High School (Eagle Pass), TEA:, Eagle Pass, Mr Ruben Rodriguez Jr,AAAAA,Varsity ,2018,137724,1,1,1,1,1,1,1,1,A, Domingo Ortega Concert Pasodoble (Ledesma and Oropesa), Irish Tune (from County Derry and Shepherd's Hey)  (Grainger), Ride  (Hazo),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
4, 100-Concert Band, C. C. Winn High School (Eagle Pass), TEA:, Eagle Pass, Roberto A Rodriguez,AAAAA,Sub Non-Varsity A,2018,137712,1,1,1,1,1,1,1,1,C, El Gato Salvaje (Paso Doble) (Robert E. Foster), Aria Cantabile  (Erickson), Joy Revisited  (Ticheli),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
5, 100-Concert Band, Carrizo Springs HS, TEA:, Carrizo Springs," Sigifredo Sanchez / Adolfo Guzman, Lura Stevens, Ismael Mu�iz",AAAA,Varsity ,2018,133938,1,1,1,1,1,1,2,1,A, Action Front (Blankenburg/Rhea), The Seal Lullaby (Eric Whitacre), Arabian Dances (Brian Balmages),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
6, 100-Concert Band, Carrizo Springs Junior High, TEA:, Carrizo Springs," Adolfo Guzman / Lura Stevens, Sigifredo Sanchez, Ismael Muniz",CC,Varsity ,2018,137469,1,1,1,1,1,1,1,1,D, Lexington March (John Edmondson), Colliding Visions (Brian Balmages), Two British Folk Songs (Elliot del Borgo),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
7, 100-Concert Band, Crystal City High School, TEA:, Crystal City," Steve Sanchez / Jose L. Honstein, Eliseo Morales, Victor Posada",AAAA,Non-Varsity ,2018,137594,2,1,1,1,1,2,1,1,A, Espana (Gingery), Canon of Peace  (Jennings), Fireball!  (Beck),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
8, 100-Concert Band, Crystal City HS, TEA:, Crystal City," Jose L Honstein / Eliseo Morales, Victor Posada, Steve Sanchez",AAAA,Varsity ,2018,138025,1,1,1,1,1,1,1,1,A, Gallito (Lope), In The Shining Of The Stars  (Sheldon), Overture for Winds  (Carter),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
9, 100-Concert Band, Del Rio Middle School, TEA:, Del Rio, Andrew Basler,CCC,Non-Varsity ,2018,137612,1,1,1,1,1,2,1,1,D, Atlantis (Anne McGinty), Serengeti Dreams (Robert Smith), Acclaim March (Larry Clark),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
10, 100-Concert Band, Del Rio Middle School, TEA:, Del Rio, Jesse Brijalba,CCC,Varsity ,2018,137531,1,1,1,1,2,2,2,2,2, The American Way (Karl King/James Swearigen), Lullaby to the Moon  (Balmages), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
11, 100-Concert Band, Eagle Pass High School, TEA:, Eagle Pass, David M Solis,AAAAAA,Varsity ,2018,133675,1,1,1,1,1,1,1,1,A, Pepita Greus (Chovi/Weger), Chorale and Shaker Dance  (Zdechlik), Ride  (Hazo),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
12, 100-Concert Band, Eagle Pass High School, TEA:, Eagle Pass, Korina Meza,AAAAAA,Non-Varsity ,2018,133754,1,1,1,1,1,1,1,1,C," March ""The Southerner"" (Russell Alexander/Glen Cliffe Bainum)", With Quiet Courage  (Daehn), In the Center Ring  (Sheldon),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
13, 100-Concert Band, Eagle Pass High School, TEA:, Eagle Pass, Martin Padilla,AAAAAA,Sub Non-Varsity ,2018,133766,2,1,1,1,3,2,2,2,2, Winchester March (John Edmonson), Our Kingsland Spring  (Hazo), Steel  (Standridge),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
14, 100-Concert Band, Eagle Pass Jr. High, TEA:, Eagle Pass, Arnaldo Menchaca Jr,CCC,Varsity ,2018,133616,1,1,1,1,2,2,3,2,2, Flight of Eagles  (Del Borgo), Pavane  (Ravel/Smith), Pride of the Regiment (Nancy H. Seward),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
15, 100-Concert Band, Eagle Pass Jr. High, TEA:, Eagle Pass, Maribel M Lozano,CCC,Non-Varsity ,2018,133614,2,1,1,1,1,1,1,1,D, The Little Devil March (Lauder), Voodoo Dance  (Del Borgo), In The Bleak Midwinter  (Holst/Bullock),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
16, 100-Concert Band, La Pryor High School, TEA:, La Pryor, Jose G Rodriguez Jr / Mr. Alonzo Flores, Acc:n/a,AA,Var-Composite ,2018,132901,1,2,2,2,2,2,2,2, , Cold Brook March (John O'Reilly), A Hymn For Band (Hugh Stuart), Chanteys (Robert Sheldon),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn
17, 100-Concert Band, Memorial Jr. High (Eagle Pass ISD), TEA:, Eagle Pass, John A Munoz,CCC,Non-Varsity ,2018,136527,1,2,2,2,2,2,2,2, , Union March (Rogers), The Spacious Firmament on High  (Sharp), Ming Court  (Pitter),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
18, 100-Concert Band, Memorial Jr. High (Eagle Pass ISD), TEA:, Eagle Pass, Jorge L Vargas,CCC,Varsity ,2018,136528,1,2,1,1,2,2,2,2,2, High School Cadets (Sousa/Story), Danza de Espana  (Chambers), Japanese Pictures  (Mixon),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
19, 100-Concert Band, Morales MS (Uvalde ISD), TEA:, Uvalde," Bryan Snyder / Liza Elizondo, Jason Jung, Darrin McCarty, Veronica Peters",CCC,Varsity ,2018,133831,3,2,2,2,4,4,4,4, , Castlewood March (Ralph and Jack Hale), In a French Garden (Richard Meyer), Japanese Pictures (Kevin Mixon),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
20, 100-Concert Band, Nueces Canyon ISD, TEA:, Barksdale, Ted Buhrts,A,Var-Composite ,2018,133657,1,1,2,1,1,1,1,1,A, Elizabethan Dance  (Williams), Cloud Dancing  (Clark), Battle Creek March (Story),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
21, 100-Concert Band, Sterling H. Fly JH (Crystal City ISD), TEA:, Crystal City," Eliseo Morales / Joe Honstein, Steve Sanchez, Victor Posada",CC,Varsity ,2018,138022,1,1,1,1,2,2,2,2,2, March of the Royal Guard (David Gorham), Mythos (Chris M. Bernotas), Kenya Contrasts  (Himes),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
22, 100-Concert Band, Sterling H. Fly Junior High School, TEA:, Crystal City," Victor M Posada / Jose l. Honstein, Eliseo Morales, and Steve Sanchez",CC,Non-Varsity ,2018,138168,2,2,2,2,DQ,DQ,DQ,DQ, , Omega March  (Edmondson), Sakura  (Story), Dance Celebration  (Smith),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
23, 100-Concert Band, Uvalde High School, TEA:, New Braunfels," Darren McCarty / Jason S. Jung, Bryan Snyder, Liza Elizondo",AAAAA,Non-Varsity ,2018,133275,1,2,2,2,2,2,2,2, , Newcastle March (Johnnie Vinson), Kentucky 1800  (Grundman), Greenwillow Portrait  (Williams),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
24, 100-Concert Band, Uvalde High School, TEA:," Uvalde, TX"," Jason Jung / Darren McCarty, Bryan Snyder, Veronica Ramirez, Liza Elizondo, Abel Granados",AAAAA,Varsity ,2018,128665,1,1,2,1,2,2,1,2,1, Fairest of the Fair (Sousa-Brion & Schissel)," First Suite in Eb (Intermezzo, March) (Holst)", Concert Variations  (Smith),DATE of EVENT 04/17/2018 ,Region: 11,1. Jose Castro,2. Roxanne Heckman,3. Chuck Young,1. Gerald Babbitt,2. Penny Compton,3. Kyle Friesenhahn,
