,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anthony Middle School, TEA:, Cypress, Jonathan Rees,CCC,Varsity ,2018,139034,1,1,1,1,1,2,1,1,C, Darklands March (Standridge), Slane  (Anon. or Trad./Wagner), Sketches of Canada (play all) (Story),DATE of EVENT 04/20/2018 ,Region: 27,1. David Brandon,2. Gabe Musella,3. Jill Yancey,1. Teri Brockway,2. Beau Hunter,3. Wade McDonald
1, 100-Concert Band, Aragon Middle School, TEA:, Houston, Warren Seago,CCC,Varsity ,2018,135731,1,1,1,1,1,1,1,1,C, Variations on Scarborough Fair  (Custer), Into the Artic  (Balmages), La Banda Nascente (Sbraccia/Fennell),DATE of EVENT 04/20/2018 ,Region: 27,1. David Brandon,2. Gabe Musella,3. Jill Yancey,1. Teri Brockway,2. Beau Hunter,3. Wade McDonald
2, 100-Concert Band, Arnold Middle School, TEA:, Cypress, Meredith Stahl,CCC,Varsity ,2018,134585,1,1,1,1,1,1,1,1,C, A Santa Cecilia (Radaelli/Elledge), Tudor Sketches (play all) (Owens), Colliding Visions (Balmages),DATE of EVENT 04/20/2018 ,Region: 27,1. David Brandon,2. Gabe Musella,3. Jill Yancey,1. Teri Brockway,2. Beau Hunter,3. Wade McDonald
3, 100-Concert Band, Bleyl Middle School, TEA:, HOUSTON," CHRIS PITTMAN / Cathleen McKinney, Zachary Muddiman",CCC,Varsity ,2018,139003,1,2,1,1,4,4,3,4,2, The Steppes of Russia  (Del Borgo), Steel  (Standridge), Alamo March (King/Swearingen),DATE of EVENT 04/20/2018 ,Region: 27,1. David Brandon,2. Gabe Musella,3. Jill Yancey,1. Teri Brockway,2. Beau Hunter,3. Wade McDonald
4, 100-Concert Band, Campbell Middle School, TEA:, HOUSTON, Chris Patterson,CCC,Varsity ,2018,138991,2,2,2,2,2,3,3,3, , The Streets of Madrid (John Moss), Blue Ridge Saga  (Swearingen), The Steppes of Russia (Del Borgo),DATE of EVENT 04/20/2018 ,Region: 27,1. David Brandon,2. Gabe Musella,3. Jill Yancey,1. Teri Brockway,2. Beau Hunter,3. Wade McDonald
5, 100-Concert Band, Cook MS, TEA:, Houston, Michael Dick,CCC,Varsity ,2018,134678,1,1,1,1,1,1,1,1,C, Children�s March (Grainger/Wagner), Tonadillas Suite  (Granados/Ford), The Old Red Mill  (Karrick),DATE of EVENT 04/20/2018 ,Region: 27,1. David Brandon,2. Gabe Musella,3. Jill Yancey,1. Teri Brockway,2. Beau Hunter,3. Wade McDonald
6, 100-Concert Band, Dean Middle School, TEA:, Houston, Paul Hogue,CCC,Varsity ,2018,137392,2,2,2,2,4,3,3,3, , Sketches of Canada (play all) (Story), Barbarossa  (Himes), St. Petersburg March  (Vinson),DATE of EVENT 04/20/2018 ,Region: 27,1. David Brandon,2. Gabe Musella,3. Jill Yancey,1. Teri Brockway,2. Beau Hunter,3. Wade McDonald
7, 100-Concert Band, Goodson MS, TEA:, CYPRESS, ALEX HINOJOSA,CCC,Varsity ,2018,138826,1,1,1,1,1,1,1,1,C, Espa�ola (Victor Lopez), Celtic Echoes  (Clark), Highland Celebration  (Silva),DATE of EVENT 04/20/2018 ,Region: 27,1. David Brandon,2. Gabe Musella,3. Jill Yancey,1. Teri Brockway,2. Beau Hunter,3. Wade McDonald
8, 100-Concert Band, Hamilton MS, TEA:, CYPRESS," Jamie Cabot / Rachel Roberman, Chelsea Ables",CCC,Varsity ,2018,139109,1,1,1,1,1,1,1,1,C, Circus Days (King/Schissel), On a Hymnsong of Philip Bliss  (Holsinger), Arabian Dances  (Balmages),DATE of EVENT 04/20/2018 ,Region: 27,1. David Brandon,2. Gabe Musella,3. Jill Yancey,1. Teri Brockway,2. Beau Hunter,3. Wade McDonald
9, 100-Concert Band, Hopper MS, TEA:, CYPRESS, Todd Hearn,CCC,Varsity ,2018,135401,1,1,1,1,1,1,2,1,C, Joy  (Ticheli), Irish Air and Dance  (Story), March of the Third Battalion (Hilliard),DATE of EVENT 04/20/2018 ,Region: 27,1. David Brandon,2. Gabe Musella,3. Jill Yancey,1. Teri Brockway,2. Beau Hunter,3. Wade McDonald
