,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aldine Middle School, TEA:, Houston, Ashley Scambray,CCC,Varsity ,2018,133588,1,1,1,1,2,1,2,2,2, St. Petersburg March (Johnnie Vinson), As Twilight Falls (Robert Sheldon), La Madre de Los Gatos (Brian Beck),DATE of EVENT 03/29/2018 ,Region: 33,1. Charlotte Royal,2. Bethann Adams,3. Mark Conway,1. Bob Bryant,2. Joe Pruitt,3. Charles Aguillon
1, 100-Concert Band, Aldine MS, TEA:, Houston, Kelly Connell,CCC,Non-Varsity ,2018,133682,2,1,2,2,2,2,1,2, , Laredo (John Higgins), Atlantis (Anne McGinty), Summit Fanfare (William Owens),DATE of EVENT 03/29/2018 ,Region: 33,1. Charlotte Royal,2. Bethann Adams,3. Mark Conway,1. Bob Bryant,2. Joe Pruitt,3. Charles Aguillon
2, 100-Concert Band, Bailey Middle School, TEA:, Spring, Christine Flannery,CCC,Non-Varsity ,2018,133454,1,1,1,1,1,1,1,1,D, Infinity (Concert March)  (James Curnow), Corps of Discovery (William Owens), Fireball! (Brian Beck),DATE of EVENT 03/29/2018 ,Region: 33,1. Charlotte Royal,2. Bethann Adams,3. Mark Conway,1. Bob Bryant,2. Joe Pruitt,3. Charles Aguillon
3, 100-Concert Band, Bailey MS, TEA:, Spring, Suzanne Ray,CCC,Varsity ,2018,133347,1,1,1,1,2,2,2,2,2, The Red Cape (James Meredith), Into the Artic  (Balmages)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli)",DATE of EVENT 03/29/2018 ,Region: 33,1. Charlotte Royal,2. Bethann Adams,3. Mark Conway,1. Bob Bryant,2. Joe Pruitt,3. Charles Aguillon
4, 100-Concert Band, Bammel Middle School, TEA:, Houston, Johnathan Alvarez / Chris Young,CCC,Varsity ,2018,134934,1,1,2,1,3,3,3,3,2, Danza de Espana (Chambers), Colliding Visions (Balmages), Forward March  (Paul Murtha),DATE of EVENT 03/29/2018 ,Region: 33,1. Charlotte Royal,2. Bethann Adams,3. Mark Conway,1. Bob Bryant,2. Joe Pruitt,3. Charles Aguillon
5, 100-Concert Band, Claughton MS, TEA:, Houston, John Maldonado / Leonard Castleberry,CCC,Non-Varsity ,2018,135985,2,1,2,2,3,3,4,3, , Kitty Hawk March (John Edmondson ), Dorian Chant  (Bill Calhoun ), Dance Celebrations  (Robert W. Smith ),DATE of EVENT 03/29/2018 ,Region: 33,1. Charlotte Royal,2. Bethann Adams,3. Mark Conway,1. Bob Bryant,2. Joe Pruitt,3. Charles Aguillon
6, 100-Concert Band, Claughton MS, TEA:, Houston, Leonard Castleberry / John Maldonado,CCC,Varsity ,2018,135959,2,2,2,2,4,3,3,3, , Newcastle March (Vinson), Japanese Pictures  (Mixon), Sparks (Balmages),DATE of EVENT 03/29/2018 ,Region: 33,1. Charlotte Royal,2. Bethann Adams,3. Mark Conway,1. Bob Bryant,2. Joe Pruitt,3. Charles Aguillon
7, 100-Concert Band, Dueitt MS, TEA:, Spring," Christopher Gonzales / Michael Warny, Tamara Williams",CCC,Varsity ,2018,135637,1,1,1,1,2,2,2,2,2, Heaven's Light  (Reineke), Variations on Scarborough Fair  (Custer), Rough Riders March (Karl King / Swearingen),DATE of EVENT 03/29/2018 ,Region: 33,1. Charlotte Royal,2. Bethann Adams,3. Mark Conway,1. Bob Bryant,2. Joe Pruitt,3. Charles Aguillon
8, 100-Concert Band, Dueitt MS, TEA:, Spring, Tamara Williams,CCC,Non-Varsity ,2018,135676,1,1,1,1,4,3,3,3,2, Nottingham Castle  (Daehn), Fortis  (Gazlay), Mount Vernon March (John Edmondson),DATE of EVENT 03/29/2018 ,Region: 33,1. Charlotte Royal,2. Bethann Adams,3. Mark Conway,1. Bob Bryant,2. Joe Pruitt,3. Charles Aguillon
9, 100-Concert Band, Grantham MS, TEA:, Houston, Mark Davila,CCC,Varsity ,2018,133033,1,1,1,1,2,3,3,3,2, A Sailor's Odyssey  (Bobrowitz), Legend of Knife River  (Bulla), Kentucky Pride (Edmondson),DATE of EVENT 03/29/2018 ,Region: 33,1. Charlotte Royal,2. Bethann Adams,3. Mark Conway,1. Bob Bryant,2. Joe Pruitt,3. Charles Aguillon
10, 100-Concert Band, Grantham MS, TEA:, Houston, Peter Bianco / Mark Davila,CCC,Non-Varsity ,2018,135323,3,3,3,3,3,4,4,4, , Trailblazers Concert March (Court), Sea Song Trilogy  (McGinty), Heroes Triumphant  (Owens),DATE of EVENT 03/29/2018 ,Region: 33,1. Charlotte Royal,2. Bethann Adams,3. Mark Conway,1. Bob Bryant,2. Joe Pruitt,3. Charles Aguillon
