,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alpine HS, TEA:, Alpine," Chuck Wilson / Marina Azar, Eric Morales",AAA,Var-Composite ,2018,128786,1,1,1,1,1,1,1,1,B, The Spirit of New Orleans (Paul Murtha), The Rowan Tree  (Standridge), La Madre de los Gatos  (Beck),DATE of EVENT 02/28/2018 ,Region: 6,1. Ray Lashaway,2. Carroll Rhodes,3. Tim Edins,1. David Eakins,2. Rob Hartman,3. Jason Jones
1, 100-Concert Band, Andrews HS, TEA:, Andrews," Darin K. Johns / TeAda Hair, TJ Huck",AAAA,Non-Varsity ,2018,130456,1,1,1,1,1,1,1,1,C, The Red Cape (James Meredith), The Tears of Arizona  (Balmages), Cloud Dancing  (Clark),DATE of EVENT 02/28/2018 ,Region: 6,1. Ray Lashaway,2. Carroll Rhodes,3. Tim Edins,1. David Eakins,2. Rob Hartman,3. Jason Jones
2, 100-Concert Band, Andrews HS, TEA:, Andrews," Darin K. Johns / TeAda Hair, TJ Huck",AAAA,Varsity ,2018,130386,1,1,1,1,1,1,1,1,A, Darklands March (Standridge), Lullaby to the Moon  (Balmages), Mountain Dance  (Kiefer),DATE of EVENT 02/28/2018 ,Region: 6,1. Ray Lashaway,2. Carroll Rhodes,3. Tim Edins,1. David Eakins,2. Rob Hartman,3. Jason Jones
3, 100-Concert Band, Andrews Middle School, TEA:, Andrews," TJ Huck / Darin K. Johns, TeAda Hair",CC,Non-Varsity ,2018,130319,1,1,1,1,2,2,2,2,2, American Spirit March (John Higgins), Dorian Chant  (Calhoun), Plaza de Toros  (Story),DATE of EVENT 02/28/2018 ,Region: 6,1. Ray Lashaway,2. Carroll Rhodes,3. Tim Edins,1. David Eakins,2. Rob Hartman,3. Jason Jones
4, 100-Concert Band, Andrews Middle School, TEA:, Andrews," TJ Huck / Darin K. Johns, TeAda Hair",CC,Varsity ,2018,130317,1,1,1,1,2,2,2,2,2, Spania (Spanish March)  (David Shaffer), Fanfare for a New Age  (Story), Fireball!  (Beck),DATE of EVENT 02/28/2018 ,Region: 6,1. Ray Lashaway,2. Carroll Rhodes,3. Tim Edins,1. David Eakins,2. Rob Hartman,3. Jason Jones
5, 100-Concert Band, Big Spring HS, TEA:, Big Spring, R Gabriel Martinez,AAAA,Sub Non-Varsity ,2018,129952,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , New South Wales March  (John Edmondson), English Folk Suite  (Elliot Del Borgo), Crest of Nobility  (Robert Sheldon),DATE of EVENT 02/28/2018 ,Region: 6,1. Ray Lashaway,2. Carroll Rhodes,3. Tim Edins,1. David Eakins,2. Rob Hartman,3. Jason Jones
6, 100-Concert Band, Big Spring JH, TEA:, Big Spring, Fredy R Gonzalez,CC,Non-Varsity ,2018,130359,2,1,2,2,2,1,1,1,2, Vikings Victoriour (Chris Sharp), Big Sky Round-Up  (Sheldon), Sea Song Trilogy  (McGinty),DATE of EVENT 02/28/2018 ,Region: 6,1. Ray Lashaway,2. Carroll Rhodes,3. Tim Edins,1. David Eakins,2. Rob Hartman,3. Jason Jones
7, 100-Concert Band, Coahoma HS, TEA:, Coahoma, John Landin / Jessic Fox,AAA,Varsity ,2018,129106,1,1,1,1,1,2,2,2,1, Hosts of Freedom (King/Paynter), Egyptique  (Owens), Broken Bow  (Strommen),DATE of EVENT 02/28/2018 ,Region: 6,1. Ray Lashaway,2. Carroll Rhodes,3. Tim Edins,1. David Eakins,2. Rob Hartman,3. Jason Jones
8, 100-Concert Band, Forsan HS, TEA:, Forsan, Jim Rhodes / Chans Moellendorf,AA,Varsity ,2018,129090,1,1,1,1,1,1,1,1,A, Courage March (Henry Fillmore), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Accolade  (Himes),DATE of EVENT 02/28/2018 ,Region: 6,1. Ray Lashaway,2. Carroll Rhodes,3. Tim Edins,1. David Eakins,2. Rob Hartman,3. Jason Jones
9, 100-Concert Band, Fort Stockton MS, TEA:, Fort Stockton," Lindsey Kilgore / Brandt Sayger, Jay Derington, Sara Jewell",CC,Non-Varsity ,2018,132802,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Majestic March (Paul Lavender), Sakura (Mike Story), Odyssey (Aric Branchfield),DATE of EVENT 02/28/2018 ,Region: 6,1. Ray Lashaway,2. Carroll Rhodes,3. Tim Edins,1. David Eakins,2. Rob Hartman,3. Jason Jones
