,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Burkburnett HS, TEA:, Burkburnett," BrianBeeson / Robin Weatherman, Max Salazar, Sean Manley",AAAA,Varsity ,2021,164948,1,1,1,1,1,1,1,1,A, Many Drops Make a River (Brooks), Salvation is Created (Tchesnokoff/Houseknecht), Legend of Knife River (Bulla),DATE of EVENT 04/21/2021 ,Region: 7,1. Mack Bibb,2. Ryan Jenkins,3. Jim Perry,1. Robin Hibrogo,2. Michael Lunney,3. Joe McGee
1, 100-Concert Band, Burkburnett MS, TEA:, Burkburnett," Max Salazar / Robin Weatherman, Brian Beeson",CC,Non-Varsity ,2021,163719,2,1,2,2,2,1,2,2, , Kitty Hawk March (John Edmondson), Crusade  (Gassi), Nottingham Castle  (Daehn),DATE of EVENT 04/21/2021 ,Region: 7,1. Mack Bibb,2. Ryan Jenkins,3. Jim Perry,1. Robin Hibrogo,2. Michael Lunney,3. Joe McGee
2, 100-Concert Band, Burkburnett MS, TEA:, Burkburnett, Robin Weatherman,CC,Varsity ,2021,163662,1,1,1,1,1,1,1,1,C, Monterey March (Pierre LaPlante), Down by the Salley Gardens  (Anon. or Trad./Sweeney)," Moscow, 1941  (Balmages)",DATE of EVENT 04/21/2021 ,Region: 7,1. Mack Bibb,2. Ryan Jenkins,3. Jim Perry,1. Robin Hibrogo,2. Michael Lunney,3. Joe McGee
3, 100-Concert Band, Electra MS, TEA:, Electra, Tristan Willard,C,Non-Varsity ,2021,165537,2,2,3,2,2,2,2,2, , Infinity (Concert March)  (Curnow), Sakura (Story), Dance Celebration (Smith),DATE of EVENT 04/21/2021 ,Region: 7,1. Mack Bibb,2. Ryan Jenkins,3. Jim Perry,1. Robin Hibrogo,2. Michael Lunney,3. Joe McGee
4, 100-Concert Band, Graham HS, TEA:, Graham," Joshua Kidd / Hugh Grubbs, Brenda Smith",AAAA,Varsity ,2021,163188,1,1,1,1,1,1,1,1,B, In Storm and Sunshine March (Heed/Fennell), Dusk  (Bryant), Imaginarium  (Standridge),DATE of EVENT 04/21/2021 ,Region: 7,1. Mack Bibb,2. Ryan Jenkins,3. Jim Perry,1. Robin Hibrogo,2. Michael Lunney,3. Joe McGee
5, 100-Concert Band, Henrietta HS, TEA:, Henrietta, Alan Barnett / Kevin Gilpatrick,AAA,Varsity ,2021,165026,2,2,1,2,1,1,1,1,1, Spania (Shaffer)," Moscow, 1941  (Balmages)", La Madre de los Gatos  (Beck),DATE of EVENT 04/21/2021 ,Region: 7,1. Mack Bibb,2. Ryan Jenkins,3. Jim Perry,1. Robin Hibrogo,2. Michael Lunney,3. Joe McGee
6, 100-Concert Band, Holliday, TEA:, Holliday," Dane Richardson / Penny Seigler, Terry Seigler, Branson Spencer",AAA,Varsity ,2021,162891,1,1,1,1,1,1,1,1,A, The Boom Boom Galop (Standridge), On a Hymnsong of Philip Bliss (Holsinger/), Foundry (Mackey/),DATE of EVENT 04/21/2021 ,Region: 7,1. Mack Bibb,2. Ryan Jenkins,3. Jim Perry,1. Robin Hibrogo,2. Michael Lunney,3. Joe McGee
7, 100-Concert Band, Iowa Park HS, TEA:, Iowa Park, Charlie Bradberry / Rudy Leal Amy Robinson,AAAA,Varsity ,2021,166718,1,1,1,1,1,1,1,1,A, Rough Riders March  (Karl King ), On a Hymnsong of Philip Bliss  (Holsinger), Lincolnshire Posy (play at least 1 mvts) Horkstow (Grainger),DATE of EVENT 04/21/2021 ,Region: 7,1. Mack Bibb,2. Ryan Jenkins,3. Jim Perry,1. Robin Hibrogo,2. Michael Lunney,3. Joe McGee
8, 100-Concert Band, Olney HS, TEA:, Olney," Rodney D Bennett / Marilyn K. Bennett, Michael Shelton,",AA,Varsity ,2021,164554,1,2,1,1,1,1,1,1,B, Emblem of Unity (Richards/Swearingen), Quintology  (Meyer), The Witch and the Saint (Reinke),DATE of EVENT 04/21/2021 ,Region: 7,1. Mack Bibb,2. Ryan Jenkins,3. Jim Perry,1. Robin Hibrogo,2. Michael Lunney,3. Joe McGee
9, 100-Concert Band, Vernon MS, TEA:, Vernon, Aaron Burr / Dianne Koch,CC,Varsity ,2021,165213,2,1,2,2,2,3,3,3, , Atlantis  (McGinty), Ming Court  (Pitter), Mount Royal March (John Edmondson),DATE of EVENT 04/21/2021 ,Region: 7,1. Mack Bibb,2. Ryan Jenkins,3. Jim Perry,1. Robin Hibrogo,2. Michael Lunney,3. Joe McGee
10, 100-Concert Band, W. F. George MS, TEA:, Iowa Park," Rudy Leal / Charles Bradberry, Amy Robinson",CC,Varsity ,2021,166719,1,1,1,1,1,1,1,1,C, March From First Suite for Military Band  (Holst/Story ), Mythos  (Bernotas), At The Water`s Edge  (Romeyn),DATE of EVENT 04/21/2021 ,Region: 7,1. Mack Bibb,2. Ryan Jenkins,3. Jim Perry,1. Robin Hibrogo,2. Michael Lunney,3. Joe McGee
