,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alexander HS, TEA:, Laredo, Jose Lopez,AAAAA,Non-Varsity ,2010,56057,1,1,1,1,1,1,1,1,C, Galop (Shostakovich), Slavonic Folk Suite  (Reed), Canarios Fantasia  (Akey),DATE of EVENT 04/01/2010 ,Region: 14,1. Ron Dunmore,2. Jim Egger,3. Roger Olivarez,1. Alfred Esquivel,2. Juan Nanez,3. Albert Salazar
1, 100-Concert Band, Alexander HS, TEA:, Laredo, Roger Duran,AAAAA,Varsity ,2010,54778,1,1,1,1,1,1,1,1,A, Commando March (Barber), Second Suite in F for Military Band  (Holst/Matthews), Finale (from Symphony in f minor No. 4)  (Tschaikowsky/Safranek),DATE of EVENT 04/01/2010 ,Region: 14,1. Ron Dunmore,2. Jim Egger,3. Roger Olivarez,1. Alfred Esquivel,2. Juan Nanez,3. Albert Salazar
2, 100-Concert Band, Cigarroa HS, TEA:, Laredo, John Spillane,AAAA,Varsity ,2010,55037,1,2,1,1,2,2,2,2,1, Emblem of Unity (Richards), Sun Dance  (Ticheli), Overture (from Italian in Algiers)  (Rossini/Cailliet),DATE of EVENT 04/01/2010 ,Region: 14,1. Ron Dunmore,2. Jim Egger,3. Roger Olivarez,1. Alfred Esquivel,2. Juan Nanez,3. Albert Salazar
3, 100-Concert Band, Cigarroa HS, TEA:," Laredo, Texas", Robert Castro,AAAA,Non-Varsity ,2010,56319,2,2,2,2,2,2,1,2, , Military Escort (Harold Bennett/Andrew Balen), Our Kingsland Spring  (Hazo), Knights of Dunvegan  (Meyer),DATE of EVENT 04/01/2010 ,Region: 14,1. Ron Dunmore,2. Jim Egger,3. Roger Olivarez,1. Alfred Esquivel,2. Juan Nanez,3. Albert Salazar
4, 100-Concert Band, LBJ HS, TEA:, Laredo," Eliseo Morales / Marisela Hernandez, Fidel Borrego III",AAAA,Varsity ,2010,56643,1,1,2,1,2,2,1,2,1, Inglesina (Del Cese/Bourgeois), Concord  (Grundman), The Hounds of Spring  (Reed),DATE of EVENT 04/01/2010 ,Region: 14,1. Ron Dunmore,2. Jim Egger,3. Roger Olivarez,1. Alfred Esquivel,2. Juan Nanez,3. Albert Salazar
5, 100-Concert Band, LBJ HS, TEA:, TX," Fidel Borrego III / Marisela Hernandez, Eliseo Morales",AAAA,Non-Varsity ,2010,56640,1,1,1,1,1,2,2,2,2, Torch of Liberty (King/Swearingen), Overture for Winds  (Carter), Three on the Isle  (Stuart),DATE of EVENT 04/01/2010 ,Region: 14,1. Ron Dunmore,2. Jim Egger,3. Roger Olivarez,1. Alfred Esquivel,2. Juan Nanez,3. Albert Salazar
6, 100-Concert Band, Martin HS, TEA:, Laredo," Jose Angel Calderon / Rudy Montalvo, Rafael Alarcon, Michael Parker",AAAAA,Non-Varsity ,2010,59219,2,2,2,2,2,2,2,2, , Procession of The Sardar  (Ippolikov-Ivanov/Custer), Symphonic Overture  (Carter), Le Sabre Concert March (Eric Osterling),DATE of EVENT 04/01/2010 ,Region: 14,1. Ron Dunmore,2. Jim Egger,3. Roger Olivarez,1. Alfred Esquivel,2. Juan Nanez,3. Albert Salazar
7, 100-Concert Band, Martin HS, TEA:, Laredo, Rodolfo R. Montalvo,AAAAA,Varsity ,2010,59212,1,1,1,1,1,1,1,1,A, Amparito Roca (Texidor), October  (Whitacre), American Overture for Band  (Jenkins),DATE of EVENT 04/01/2010 ,Region: 14,1. Ron Dunmore,2. Jim Egger,3. Roger Olivarez,1. Alfred Esquivel,2. Juan Nanez,3. Albert Salazar
8, 100-Concert Band, Nixon HS, TEA:, Laredo, Carlos Luna,AAAA,Varsity ,2010,55583,1,1,1,1,1,1,1,1,A, The Glory of the Yankee Navy (Sousa/Fennell), Ronde for Isolde  (Bedford)," Armenian Dances, Set I  (Reed)",DATE of EVENT 04/01/2010 ,Region: 14,1. Ron Dunmore,2. Jim Egger,3. Roger Olivarez,1. Alfred Esquivel,2. Juan Nanez,3. Albert Salazar
9, 100-Concert Band, Nixon HS, TEA:, Laredo, Hector A. Navarro,AAAA,Non-Varsity ,2010,55579,1,1,1,1,1,1,1,1,C, La Mascarada (Walters), Three Songs From Sussex (play mvt 2 & one other mvt) (Stuart), Abracadabra  (Ticheli),DATE of EVENT 04/01/2010 ,Region: 14,1. Ron Dunmore,2. Jim Egger,3. Roger Olivarez,1. Alfred Esquivel,2. Juan Nanez,3. Albert Salazar
