,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, Mark Veenstra,AAAAA,Sub Non-Varsity ,2007,33996,1,1,1,1,2,2,2,2,RM2, Normandy Beach March (Edmondson), Rhythm Machine  (Broege), American Riversongs (La Plante),DATE of EVENT 04/11/2007 ,Region: 27,1. Bill Duggan,2. Doug Grice,3. Ed Pagliai,1. Dan Black,2. Randy Countryman,3. Stan Mauldin
1, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, Skip Martin,AAAAA,Non-Varsity ,2007,34009,1,1,1,1,2,1,1,1,RMC, royal air force march past (davies and dyson/gore), An American Elegy  (Ticheli), A Pacific Trilogy  (Fry),DATE of EVENT 04/11/2007 ,Region: 27,1. Bill Duggan,2. Doug Grice,3. Ed Pagliai,1. Dan Black,2. Randy Countryman,3. Stan Mauldin
2, 100-Concert Band, Cypress Creek High School, TEA:, Houston, Shirley Holstien,AAAAA,Sub Non-Varsity ,2007,33474, , , , , , , , , ,  Pulsar (Osterling), Rhythm Machine  (Broege), Encanto (Smith),DATE of EVENT 04/11/2007 ,Region: 27,1. Bill Duggan,2. Doug Grice,3. Ed Pagliai,1. Dan Black,2. Randy Countryman,3. Stan Mauldin
3, 100-Concert Band, Cypress Creek High School, TEA:, Houston, Tom Bell,AAAAA,Non-Varsity ,2007,33478,1,1,1,1,1,1,1,1,RMC, Porter's Catalina Band March (McCaughey / McMath), Rikudim  (Van der Roost), Chanteys  (Sheldon),DATE of EVENT 04/11/2007 ,Region: 27,1. Bill Duggan,2. Doug Grice,3. Ed Pagliai,1. Dan Black,2. Randy Countryman,3. Stan Mauldin
4, 100-Concert Band, Cypress Falls High School, TEA:, Houston, Brian Eisemann,AAAAA,Non-Varsity ,2007,33465,1,1,1,1,1,1,1,1,RMC, A Festival Prelude  (Reed)," Jocuri Poporale Romanesti (Roumanian Folk Dances) (mvts 1,2,4,5, and 6) (Bartok/Yo Goto)", The Courier-Journal (Griffith),DATE of EVENT 04/11/2007 ,Region: 27,1. Bill Duggan,2. Doug Grice,3. Ed Pagliai,1. Dan Black,2. Randy Countryman,3. Stan Mauldin
5, 100-Concert Band, Cypress Falls High School, TEA:, Houston, Robbie Green,AAAAA,Sub Non-Varsity ,2007,33468,1,1,1,1,1,1,1,1,RMC, Contrasto Grosso (play all) (de Haan), Abracadabra (Ticheli), Circus Days (king/Schissel),DATE of EVENT 04/11/2007 ,Region: 27,1. Bill Duggan,2. Doug Grice,3. Ed Pagliai,1. Dan Black,2. Randy Countryman,3. Stan Mauldin
6, 100-Concert Band, Cypress Ridge High School, TEA:, Houston, Brian J. Moreno,AAAAA,Non-Varsity ,2007,30238,1,1,1,1,1,1,1,1,RMC," Prelude, Siciliano and Rondo (play Siciliano and Rondo) (Arnold/Paynter)", Overture: Bisham Grange  (Cacavas), Alamo March (K.L. King/Swearingen),DATE of EVENT 04/11/2007 ,Region: 27,1. Bill Duggan,2. Doug Grice,3. Ed Pagliai,1. Dan Black,2. Randy Countryman,3. Stan Mauldin
7, 100-Concert Band, Cypress Ridge High School, TEA:, Houston, Justin T. Zanchuk,AAAAA,Sub Non-Varsity ,2007,30241,2,2,1,2,1,2,2,2, , Procession of The Sardar  (Ippolikov-Ivanov/Custer), Overture on a Minstrel Tune  (LaPlante), Coast Guards March (K.L. King/Swearingen),DATE of EVENT 04/11/2007 ,Region: 27,1. Bill Duggan,2. Doug Grice,3. Ed Pagliai,1. Dan Black,2. Randy Countryman,3. Stan Mauldin
8, 100-Concert Band, Cypress Springs High School, TEA:, Cypress, Justin Smith,AAAAA,Sub Non-Varsity ,2007,28908, , , , , , , , , ," Guadalcanal March from ""Victory at Sea"" (Richard Rodgers/James Curnow)", Canterbury Walk (Carl Strommen), Cajun Folk Songs (Frank Ticheli),DATE of EVENT 04/11/2007 ,Region: 27,1. Bill Duggan,2. Doug Grice,3. Ed Pagliai,1. Dan Black,2. Randy Countryman,3. Stan Mauldin
9, 100-Concert Band, Cypress Springs, TEA:, Cypress, John Nelson,AAAAA,Non-Varsity ,2007,27549,1,1,1,1,1,1,1,1,RMC, Robinson's Grand Entree (King/Schissel), They Led My Lord Away  (Gordon/Allen), Vesuvius  (Ticheli),DATE of EVENT 04/11/2007 ,Region: 27,1. Bill Duggan,2. Doug Grice,3. Ed Pagliai,1. Dan Black,2. Randy Countryman,3. Stan Mauldin
10, 100-Concert Band, Cypress Woods High School, TEA:, Cypress, Diana Garcia,AAAAA,Sub Non-Varsity ,2007,33395,1,1,1,1,1,1,1,1,RMC, Polly Oliver  (Root), Three Folk Miniatures  (Jutras (arr)), Coast Guards (King),DATE of EVENT 04/11/2007 ,Region: 27,1. Bill Duggan,2. Doug Grice,3. Ed Pagliai,1. Dan Black,2. Randy Countryman,3. Stan Mauldin
11, 100-Concert Band, Cypress Woods High School, TEA:, Cypress, Michael Vasquez,AAAAA,Non-Varsity ,2007,33400,1,1,1,1,1,1,1,1,RMC, A Longford Legend  (Sheldon), Signature  (Van der Roost), Valdres (Hanssen),DATE of EVENT 04/11/2007 ,Region: 27,1. Bill Duggan,2. Doug Grice,3. Ed Pagliai,1. Dan Black,2. Randy Countryman,3. Stan Mauldin
12, 100-Concert Band, cypress woods high school, TEA:, cypress, william young,AAAAA,Sub Non-Varsity ,2007,33600,1,2,2,2,2,3,2,2, , Kenya Contrasts  (Himes), Overture: Bisham Grange  (Cacavas), The Blue Orchid (Owens),DATE of EVENT 04/11/2007 ,Region: 27,1. Bill Duggan,2. Doug Grice,3. Ed Pagliai,1. Dan Black,2. Randy Countryman,3. Stan Mauldin
13, 100-Concert Band, Jersey Village High School, TEA:, Houston, Laura Buntin,AAAAA,Sub Non-Varsity ,2007,31945,2,2,1,2,2,2,2,2, , Deir in De  (Barker (arr)), Three Folk Miniatures (play mvts 1 & 3) (Jutras (arr)), Valley Forge (King/Swearingen),DATE of EVENT 04/11/2007 ,Region: 27,1. Bill Duggan,2. Doug Grice,3. Ed Pagliai,1. Dan Black,2. Randy Countryman,3. Stan Mauldin
14, 100-Concert Band, Jersey Village HS, TEA:, Houston, Robert Carlin,AAAAA,Non-Varsity ,2007,31947,1,1,1,1,1,1,1,1,RMC, Festivo  (Gregson), First Suite in Eb (play mvt 1) (Holst/Matthews), Kiefer's Special (W.H. Kiefer),DATE of EVENT 04/11/2007 ,Region: 27,1. Bill Duggan,2. Doug Grice,3. Ed Pagliai,1. Dan Black,2. Randy Countryman,3. Stan Mauldin
15, 100-Concert Band, Langham Creek High School, TEA:, Houston, Gloria Ramirez,AAAAA,Non-Varsity ,2007,33921,1,1,1,1,1,1,1,1,RMC, Armenian Dances  (Reed), Summer Dances (Balmages), Manhattan Beach March (Sousa/Fennell),DATE of EVENT 04/11/2007 ,Region: 27,1. Bill Duggan,2. Doug Grice,3. Ed Pagliai,1. Dan Black,2. Randy Countryman,3. Stan Mauldin
