,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Ballinger HS, TEA:, Ballinger, Janet Wilson / Matthew Cleveland,AAA,Varsity ,2016,113595,1,1,1,1,1,1,1,1,B, Prestissimo (King/Swearingen)," Early One Morning, English Country Settings II (play at least two mvts) (La Plante/ )", Blue Ridge Rhapsody  (Kinyon/ ),DATE of EVENT 04/12/2016 ,Region: 7,1. John Carroll,2. Rocky Harris,3. Jeanne Lunney,1. Bob Anderson,2. Darin Johns,3. John Rauschuber,
1, 100-Concert Band, Ballinger MS, TEA:, Ballinger, Matthew / Janet Wilson,C,Varsity ,2016,113705,1,1,1,1,2,2,2,2,2, Pride of the Regiment (Nancy Seward), Theme and Variations (Timothy Broege), Summit Fanfare (William Owens),DATE of EVENT 04/12/2016 ,Region: 7,1. John Carroll,2. Rocky Harris,3. Jeanne Lunney,1. Bob Anderson,2. Darin Johns,3. John Rauschuber,
2, 100-Concert Band, Bangs MS, TEA:, Bangs, Charla Garcia / Ronny Luedke,C,Varsity ,2016,113046,1,2,1,1,2,1,1,1,C, Stratford March (Higgins), Courtlandt County Festival (Owens), Crusade (Gassi),DATE of EVENT 04/12/2016 ,Region: 7,1. John Carroll,2. Rocky Harris,3. Jeanne Lunney,1. Bob Anderson,2. Darin Johns,3. John Rauschuber,
3, 100-Concert Band, Brady High School, TEA:, Brady, Jesse Bailey,C,Non-Varsity ,2016,110908,2,1,2,2,2,3,2,2, , Guardians of Liberty (Murtha), Atlantis  (McGinty/ ), Gathering In The Glen  (Sweeney/ ),DATE of EVENT 04/12/2016 ,Region: 7,1. John Carroll,2. Rocky Harris,3. Jeanne Lunney,1. Bob Anderson,2. Darin Johns,3. John Rauschuber,
4, 100-Concert Band, Brady Middle School, TEA:, Brady, Russell Dean / Kelly Rushfeldt Jesse Bailey,C,Varsity ,2016,110175,1,2,2,2,4,3,3,3, , Honor and Pride (Seward), Song of Hope  (Swearingen/ ), Phantom Ship  (Del Borgo/ ),DATE of EVENT 04/12/2016 ,Region: 7,1. John Carroll,2. Rocky Harris,3. Jeanne Lunney,1. Bob Anderson,2. Darin Johns,3. John Rauschuber,
5, 100-Concert Band, Brownwood High School, TEA:, Brownwood," David A Lambert / Lesley Lambert, Jake Shelton, Rob Chapleau",AAAA,Varsity ,2016,113754,1,1,1,1,1,1,1,1,A, The Trombone King March (King / Paynter), A Quiet Music  (Wagner/ ), Crest of Nobility  (Sheldon/ ),DATE of EVENT 04/12/2016 ,Region: 7,1. John Carroll,2. Rocky Harris,3. Jeanne Lunney,1. Bob Anderson,2. Darin Johns,3. John Rauschuber,
6, 100-Concert Band, Cisco MS, TEA:, Cisco, Tony Dorsey / F Mac McKinnerney,C,Varsity ,2016,112537,2,2,2,2,2,2,2,2, , Laredo  (Higgins), Cahokia  (Spears), Odyssey  (Branchfield),DATE of EVENT 04/12/2016 ,Region: 7,1. John Carroll,2. Rocky Harris,3. Jeanne Lunney,1. Bob Anderson,2. Darin Johns,3. John Rauschuber,
7, 100-Concert Band, Eastland, TEA:, Eastland, Stephen Cox / Jett Lowrance,C,Non-Varsity ,2016,113946,1,1,1,1,3,2,3,3,2, First Concert March (Feldstein & O'Reilly), Nottingham Castle  (Daehn/ ), Courtlandt County Festival  (Owens/ ),DATE of EVENT 04/12/2016 ,Region: 7,1. John Carroll,2. Rocky Harris,3. Jeanne Lunney,1. Bob Anderson,2. Darin Johns,3. John Rauschuber,
8, 100-Concert Band, Llano High School, TEA:, Llano, Kevin Riley,AAAA,Non-Varsity A,2016,116017,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Acclaim March (Larry Clark), Mystery Ride  (White/ ), Journey Down Niagara  (Tucker/ ),DATE of EVENT 04/12/2016 ,Region: 7,1. John Carroll,2. Rocky Harris,3. Jeanne Lunney,1. Bob Anderson,2. Darin Johns,3. John Rauschuber,
9, 100-Concert Band, Llano HS, TEA:, Llano," Scott Simmons / Teresa Mazur, Kevin Riley, Kevin Jordan", Acc:NA,AAAA,Varsity ,2016,111794,1,1,1,1,1,1,1,1,A, Circus Days (King/Schissel), Suite Divertimento (play mvts 1 & 2 or 2 & 3) (Gilbert/ ), Foundry  (Mackey/ ),DATE of EVENT 04/12/2016 ,Region: 7,1. John Carroll,2. Rocky Harris,3. Jeanne Lunney,1. Bob Anderson,2. Darin Johns,3. John Rauschuber
10, 100-Concert Band, Llano Middle School, TEA:, Llano, Kevin Jordan,CC,Non-Varsity ,2016,115466,3,3,3,3,3,2,3,3, , American Spirit March (Higgins), Big Sky Round-Up (Sheldon), Courtlandt County Festival  (Owens),DATE of EVENT 04/12/2016 ,Region: 7,1. John Carroll,2. Rocky Harris,3. Jeanne Lunney,1. Bob Anderson,2. Darin Johns,3. John Rauschuber,
